Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'pressure', 'humidity', 'sound', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.91:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
Starting subscriber listen loop...
{'Topic': 'humidity', 'Value': 314, 'Sender': '10.0.0.20', 'Sent': 1647710247.4358482, 'Brokered': 1647710247.4568617, 'Subscriber': '10.0.0.91', 'Received': 1647710247.484761}
{'Topic': 'altitude', 'Value': 238, 'Sender': '10.0.0.21', 'Sent': 1647710247.4408154, 'Brokered': 1647710247.4621618, 'Subscriber': '10.0.0.91', 'Received': 1647710247.5089726}
{'Topic': 'pressure', 'Value': 71, 'Sender': '10.0.0.13', 'Sent': 1647710247.446967, 'Brokered': 1647710247.4673886, 'Subscriber': '10.0.0.91', 'Received': 1647710247.509155}
{'Topic': 'humidity', 'Value': 133, 'Sender': '10.0.0.20', 'Sent': 1647710247.5361798, 'Brokered': 1647710247.5572183, 'Subscriber': '10.0.0.91', 'Received': 1647710247.5819435}
{'Topic': 'humidity', 'Value': 59, 'Sender': '10.0.0.14', 'Sent': 1647710247.5413296, 'Brokered': 1647710247.566326, 'Subscriber': '10.0.0.91', 'Received': 1647710247.5922005}
{'Topic': 'humidity', 'Value': 144, 'Sender': '10.0.0.17', 'Sent': 1647710247.5416646, 'Brokered': 1647710247.566521, 'Subscriber': '10.0.0.91', 'Received': 1647710247.5928586}
{'Topic': 'altitude', 'Value': 252, 'Sender': '10.0.0.21', 'Sent': 1647710247.5415325, 'Brokered': 1647710247.5665746, 'Subscriber': '10.0.0.91', 'Received': 1647710247.5930314}
{'Topic': 'humidity', 'Value': 185, 'Sender': '10.0.0.16', 'Sent': 1647710247.541439, 'Brokered': 1647710247.5666242, 'Subscriber': '10.0.0.91', 'Received': 1647710247.5932956}
{'Topic': 'pressure', 'Value': 471, 'Sender': '10.0.0.15', 'Sent': 1647710247.6287427, 'Brokered': 1647710247.651077, 'Subscriber': '10.0.0.91', 'Received': 1647710247.6758444}
{'Topic': 'humidity', 'Value': 478, 'Sender': '10.0.0.20', 'Sent': 1647710247.638397, 'Brokered': 1647710247.660011, 'Subscriber': '10.0.0.91', 'Received': 1647710247.7012062}
{'Topic': 'altitude', 'Value': 265, 'Sender': '10.0.0.14', 'Sent': 1647710247.6415, 'Brokered': 1647710247.6657503, 'Subscriber': '10.0.0.91', 'Received': 1647710247.7013288}
{'Topic': 'pressure', 'Value': 416, 'Sender': '10.0.0.13', 'Sent': 1647710247.65074, 'Brokered': 1647710247.671393, 'Subscriber': '10.0.0.91', 'Received': 1647710247.7351077}
{'Topic': 'pressure', 'Value': 379, 'Sender': '10.0.0.18', 'Sent': 1647710247.7360673, 'Brokered': 1647710247.7568338, 'Subscriber': '10.0.0.91', 'Received': 1647710247.7839026}
{'Topic': 'humidity', 'Value': 333, 'Sender': '10.0.0.20', 'Sent': 1647710247.7387295, 'Brokered': 1647710247.759799, 'Subscriber': '10.0.0.91', 'Received': 1647710247.790967}
{'Topic': 'sound', 'Value': 435, 'Sender': '10.0.0.21', 'Sent': 1647710247.7436323, 'Brokered': 1647710247.76514, 'Subscriber': '10.0.0.91', 'Received': 1647710247.7912035}
{'Topic': 'humidity', 'Value': 426, 'Sender': '10.0.0.14', 'Sent': 1647710247.745025, 'Brokered': 1647710247.766652, 'Subscriber': '10.0.0.91', 'Received': 1647710247.7914035}
{'Topic': 'sound', 'Value': 234, 'Sender': '10.0.0.13', 'Sent': 1647710247.751046, 'Brokered': 1647710247.7720506, 'Subscriber': '10.0.0.91', 'Received': 1647710247.8175623}
{'Topic': 'sound', 'Value': 334, 'Sender': '10.0.0.15', 'Sent': 1647710247.8342357, 'Brokered': 1647710247.8555331, 'Subscriber': '10.0.0.91', 'Received': 1647710247.8829236}
{'Topic': 'humidity', 'Value': 496, 'Sender': '10.0.0.20', 'Sent': 1647710247.8407757, 'Brokered': 1647710247.8629103, 'Subscriber': '10.0.0.91', 'Received': 1647710247.9175467}
{'Topic': 'altitude', 'Value': 7, 'Sender': '10.0.0.21', 'Sent': 1647710247.8449922, 'Brokered': 1647710247.8653677, 'Subscriber': '10.0.0.91', 'Received': 1647710247.9176576}
{'Topic': 'altitude', 'Value': 224, 'Sender': '10.0.0.14', 'Sent': 1647710247.8483016, 'Brokered': 1647710247.8690355, 'Subscriber': '10.0.0.91', 'Received': 1647710247.9177363}
{'Topic': 'humidity', 'Value': 124, 'Sender': '10.0.0.16', 'Sent': 1647710247.8484638, 'Brokered': 1647710247.8692532, 'Subscriber': '10.0.0.91', 'Received': 1647710247.91781}
{'Topic': 'sound', 'Value': 215, 'Sender': '10.0.0.17', 'Sent': 1647710247.8485954, 'Brokered': 1647710247.8693883, 'Subscriber': '10.0.0.91', 'Received': 1647710247.917883}
{'Topic': 'pressure', 'Value': 169, 'Sender': '10.0.0.18', 'Sent': 1647710247.9384353, 'Brokered': 1647710247.959356, 'Subscriber': '10.0.0.91', 'Received': 1647710248.0017204}
{'Topic': 'humidity', 'Value': 491, 'Sender': '10.0.0.20', 'Sent': 1647710247.9424644, 'Brokered': 1647710247.9638395, 'Subscriber': '10.0.0.91', 'Received': 1647710248.0018532}
{'Topic': 'humidity', 'Value': 421, 'Sender': '10.0.0.14', 'Sent': 1647710247.9484787, 'Brokered': 1647710247.969206, 'Subscriber': '10.0.0.91', 'Received': 1647710248.0019312}
{'Topic': 'humidity', 'Value': 417, 'Sender': '10.0.0.18', 'Sent': 1647710248.03878, 'Brokered': 1647710248.059833, 'Subscriber': '10.0.0.91', 'Received': 1647710248.097397}
{'Topic': 'humidity', 'Value': 185, 'Sender': '10.0.0.20', 'Sent': 1647710248.042926, 'Brokered': 1647710248.0650795, 'Subscriber': '10.0.0.91', 'Received': 1647710248.0975692}
{'Topic': 'altitude', 'Value': 229, 'Sender': '10.0.0.21', 'Sent': 1647710248.0470738, 'Brokered': 1647710248.0709589, 'Subscriber': '10.0.0.91', 'Received': 1647710248.1176639}
{'Topic': 'sound', 'Value': 496, 'Sender': '10.0.0.14', 'Sent': 1647710248.0488334, 'Brokered': 1647710248.0711837, 'Subscriber': '10.0.0.91', 'Received': 1647710248.1177833}
{'Topic': 'sound', 'Value': 326, 'Sender': '10.0.0.13', 'Sent': 1647710248.054639, 'Brokered': 1647710248.0752268, 'Subscriber': '10.0.0.91', 'Received': 1647710248.117861}
{'Topic': 'sound', 'Value': 268, 'Sender': '10.0.0.15', 'Sent': 1647710248.1361387, 'Brokered': 1647710248.1575215, 'Subscriber': '10.0.0.91', 'Received': 1647710248.1886368}
{'Topic': 'sound', 'Value': 352, 'Sender': '10.0.0.18', 'Sent': 1647710248.1390893, 'Brokered': 1647710248.159997, 'Subscriber': '10.0.0.91', 'Received': 1647710248.1887646}
{'Topic': 'humidity', 'Value': 317, 'Sender': '10.0.0.20', 'Sent': 1647710248.1452825, 'Brokered': 1647710248.1677504, 'Subscriber': '10.0.0.91', 'Received': 1647710248.2140167}
{'Topic': 'sound', 'Value': 230, 'Sender': '10.0.0.21', 'Sent': 1647710248.147355, 'Brokered': 1647710248.1688025, 'Subscriber': '10.0.0.91', 'Received': 1647710248.2141361}
{'Topic': 'altitude', 'Value': 20, 'Sender': '10.0.0.14', 'Sent': 1647710248.149022, 'Brokered': 1647710248.1701257, 'Subscriber': '10.0.0.91', 'Received': 1647710248.2142124}
{'Topic': 'humidity', 'Value': 249, 'Sender': '10.0.0.16', 'Sent': 1647710248.149192, 'Brokered': 1647710248.1702855, 'Subscriber': '10.0.0.91', 'Received': 1647710248.2142835}
{'Topic': 'pressure', 'Value': 147, 'Sender': '10.0.0.17', 'Sent': 1647710248.1493526, 'Brokered': 1647710248.1704884, 'Subscriber': '10.0.0.91', 'Received': 1647710248.2143548}
{'Topic': 'sound', 'Value': 368, 'Sender': '10.0.0.13', 'Sent': 1647710248.1558602, 'Brokered': 1647710248.1779106, 'Subscriber': '10.0.0.91', 'Received': 1647710248.2451558}
{'Topic': 'humidity', 'Value': 135, 'Sender': '10.0.0.20', 'Sent': 1647710248.245758, 'Brokered': 1647710248.26824, 'Subscriber': '10.0.0.91', 'Received': 1647710248.2959857}
{'Topic': 'sound', 'Value': 162, 'Sender': '10.0.0.21', 'Sent': 1647710248.2475886, 'Brokered': 1647710248.2694812, 'Subscriber': '10.0.0.91', 'Received': 1647710248.2961245}
{'Topic': 'pressure', 'Value': 494, 'Sender': '10.0.0.14', 'Sent': 1647710248.2492344, 'Brokered': 1647710248.271288, 'Subscriber': '10.0.0.91', 'Received': 1647710248.296209}
{'Topic': 'sound', 'Value': 222, 'Sender': '10.0.0.13', 'Sent': 1647710248.2561483, 'Brokered': 1647710248.2780654, 'Subscriber': '10.0.0.91', 'Received': 1647710248.347375}
{'Topic': 'pressure', 'Value': 348, 'Sender': '10.0.0.18', 'Sent': 1647710248.341016, 'Brokered': 1647710248.3614702, 'Subscriber': '10.0.0.91', 'Received': 1647710248.392459}
{'Topic': 'location', 'Value': 231, 'Sender': '10.0.0.17', 'Sent': 1647710248.3506866, 'Brokered': 1647710248.3717833, 'Subscriber': '10.0.0.91', 'Received': 1647710248.405079}
{'Topic': 'humidity', 'Value': 224, 'Sender': '10.0.0.20', 'Sent': 1647710248.3485932, 'Brokered': 1647710248.372875, 'Subscriber': '10.0.0.91', 'Received': 1647710248.4052365}
{'Topic': 'altitude', 'Value': 389, 'Sender': '10.0.0.14', 'Sent': 1647710248.3505874, 'Brokered': 1647710248.3735569, 'Subscriber': '10.0.0.91', 'Received': 1647710248.4053726}
{'Topic': 'humidity', 'Value': 161, 'Sender': '10.0.0.16', 'Sent': 1647710248.3503623, 'Brokered': 1647710248.3737504, 'Subscriber': '10.0.0.91', 'Received': 1647710248.4054618}
{'Topic': 'pressure', 'Value': 177, 'Sender': '10.0.0.13', 'Sent': 1647710248.3568923, 'Brokered': 1647710248.4216566, 'Subscriber': '10.0.0.91', 'Received': 1647710248.4468582}
{'Topic': 'sound', 'Value': 114, 'Sender': '10.0.0.15', 'Sent': 1647710248.4374878, 'Brokered': 1647710248.4599967, 'Subscriber': '10.0.0.91', 'Received': 1647710248.4893484}
{'Topic': 'altitude', 'Value': 136, 'Sender': '10.0.0.21', 'Sent': 1647710248.4523013, 'Brokered': 1647710248.4729283, 'Subscriber': '10.0.0.91', 'Received': 1647710248.5031798}
{'Topic': 'humidity', 'Value': 30, 'Sender': '10.0.0.20', 'Sent': 1647710248.450869, 'Brokered': 1647710248.473024, 'Subscriber': '10.0.0.91', 'Received': 1647710248.5033498}
{'Topic': 'sound', 'Value': 358, 'Sender': '10.0.0.13', 'Sent': 1647710248.4571447, 'Brokered': 1647710248.5210216, 'Subscriber': '10.0.0.91', 'Received': 1647710248.5509799}
{'Topic': 'humidity', 'Value': 20, 'Sender': '10.0.0.14', 'Sent': 1647710248.5517855, 'Brokered': 1647710248.5802681, 'Subscriber': '10.0.0.91', 'Received': 1647710248.6160648}
{'Topic': 'humidity', 'Value': 281, 'Sender': '10.0.0.17', 'Sent': 1647710248.5518997, 'Brokered': 1647710248.5804205, 'Subscriber': '10.0.0.91', 'Received': 1647710248.6162353}
{'Topic': 'humidity', 'Value': 215, 'Sender': '10.0.0.20', 'Sent': 1647710248.5512018, 'Brokered': 1647710248.580532, 'Subscriber': '10.0.0.91', 'Received': 1647710248.6163633}
Fetching updates from registry...
Request sent
{'Topic': 'pressure', 'Value': 193, 'Sender': '10.0.0.13', 'Sent': 1647710248.5573623, 'Brokered': 1647710248.588155, 'Subscriber': '10.0.0.91', 'Received': 1647710248.6357884}
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'sound', 'Value': 405, 'Sender': '10.0.0.15', 'Sent': 1647710248.639395, 'Brokered': 1647710248.6602046, 'Subscriber': '10.0.0.91', 'Received': 1647710248.6950548}
{'Topic': 'location', 'Value': 270, 'Sender': '10.0.0.18', 'Sent': 1647710248.6436596, 'Brokered': 1647710248.6642792, 'Subscriber': '10.0.0.91', 'Received': 1647710248.6951783}
{'Topic': 'humidity', 'Value': 414, 'Sender': '10.0.0.16', 'Sent': 1647710248.6522796, 'Brokered': 1647710248.675203, 'Subscriber': '10.0.0.91', 'Received': 1647710248.705895}
{'Topic': 'humidity', 'Value': 67, 'Sender': '10.0.0.20', 'Sent': 1647710248.652081, 'Brokered': 1647710248.6752667, 'Subscriber': '10.0.0.91', 'Received': 1647710248.7228756}
{'Topic': 'pressure', 'Value': 416, 'Sender': '10.0.0.17', 'Sent': 1647710248.6526387, 'Brokered': 1647710248.6754627, 'Subscriber': '10.0.0.91', 'Received': 1647710248.7230153}
{'Topic': 'sound', 'Value': 29, 'Sender': '10.0.0.21', 'Sent': 1647710248.6529567, 'Brokered': 1647710248.675516, 'Subscriber': '10.0.0.91', 'Received': 1647710248.7231133}
{'Topic': 'pressure', 'Value': 67, 'Sender': '10.0.0.13', 'Sent': 1647710248.6590703, 'Brokered': 1647710248.7081425, 'Subscriber': '10.0.0.91', 'Received': 1647710248.7356608}
{'Topic': 'humidity', 'Value': 329, 'Sender': '10.0.0.20', 'Sent': 1647710248.752436, 'Brokered': 1647710248.774746, 'Subscriber': '10.0.0.91', 'Received': 1647710248.7999637}
{'Topic': 'altitude', 'Value': 290, 'Sender': '10.0.0.14', 'Sent': 1647710248.7528498, 'Brokered': 1647710248.7756038, 'Subscriber': '10.0.0.91', 'Received': 1647710248.8000586}
{'Topic': 'sound', 'Value': 182, 'Sender': '10.0.0.17', 'Sent': 1647710248.7530625, 'Brokered': 1647710248.7758102, 'Subscriber': '10.0.0.91', 'Received': 1647710248.8001144}
{'Topic': 'altitude', 'Value': 344, 'Sender': '10.0.0.21', 'Sent': 1647710248.753346, 'Brokered': 1647710248.7766829, 'Subscriber': '10.0.0.91', 'Received': 1647710248.8080645}
{'Topic': 'location', 'Value': 53, 'Sender': '10.0.0.13', 'Sent': 1647710248.7613025, 'Brokered': 1647710248.7826345, 'Subscriber': '10.0.0.91', 'Received': 1647710248.8083231}
{'Topic': 'sound', 'Value': 287, 'Sender': '10.0.0.15', 'Sent': 1647710248.84046, 'Brokered': 1647710248.8646808, 'Subscriber': '10.0.0.91', 'Received': 1647710248.892097}
{'Topic': 'humidity', 'Value': 340, 'Sender': '10.0.0.16', 'Sent': 1647710248.8531892, 'Brokered': 1647710248.875793, 'Subscriber': '10.0.0.91', 'Received': 1647710248.906537}
{'Topic': 'humidity', 'Value': 204, 'Sender': '10.0.0.20', 'Sent': 1647710248.8528059, 'Brokered': 1647710248.8758547, 'Subscriber': '10.0.0.91', 'Received': 1647710248.9066675}
{'Topic': 'pressure', 'Value': 461, 'Sender': '10.0.0.17', 'Sent': 1647710248.8534899, 'Brokered': 1647710248.8784633, 'Subscriber': '10.0.0.91', 'Received': 1647710248.90675}
{'Topic': 'sound', 'Value': 341, 'Sender': '10.0.0.21', 'Sent': 1647710248.8537154, 'Brokered': 1647710248.878736, 'Subscriber': '10.0.0.91', 'Received': 1647710248.9068277}
{'Topic': 'pressure', 'Value': 41, 'Sender': '10.0.0.15', 'Sent': 1647710248.942219, 'Brokered': 1647710248.9634697, 'Subscriber': '10.0.0.91', 'Received': 1647710248.9858003}
{'Topic': 'humidity', 'Value': 212, 'Sender': '10.0.0.20', 'Sent': 1647710248.95351, 'Brokered': 1647710248.974218, 'Subscriber': '10.0.0.91', 'Received': 1647710249.0013332}
{'Topic': 'humidity', 'Value': 56, 'Sender': '10.0.0.16', 'Sent': 1647710248.9537344, 'Brokered': 1647710248.9751413, 'Subscriber': '10.0.0.91', 'Received': 1647710249.0015106}
{'Topic': 'humidity', 'Value': 4, 'Sender': '10.0.0.17', 'Sent': 1647710248.954019, 'Brokered': 1647710248.975272, 'Subscriber': '10.0.0.91', 'Received': 1647710249.0016391}
{'Topic': 'sound', 'Value': 126, 'Sender': '10.0.0.21', 'Sent': 1647710248.9540446, 'Brokered': 1647710248.975381, 'Subscriber': '10.0.0.91', 'Received': 1647710249.0017605}
{'Topic': 'altitude', 'Value': 199, 'Sender': '10.0.0.14', 'Sent': 1647710248.9538605, 'Brokered': 1647710248.975495, 'Subscriber': '10.0.0.91', 'Received': 1647710249.0018876}
{'Topic': 'location', 'Value': 67, 'Sender': '10.0.0.13', 'Sent': 1647710248.966833, 'Brokered': 1647710249.0229568, 'Subscriber': '10.0.0.91', 'Received': 1647710249.050519}
{'Topic': 'location', 'Value': 461, 'Sender': '10.0.0.18', 'Sent': 1647710249.0473793, 'Brokered': 1647710249.0731907, 'Subscriber': '10.0.0.91', 'Received': 1647710249.0962462}
{'Topic': 'humidity', 'Value': 37, 'Sender': '10.0.0.20', 'Sent': 1647710249.0540836, 'Brokered': 1647710249.0753918, 'Subscriber': '10.0.0.91', 'Received': 1647710249.1153643}
{'Topic': 'humidity', 'Value': 5, 'Sender': '10.0.0.17', 'Sent': 1647710249.0544477, 'Brokered': 1647710249.075809, 'Subscriber': '10.0.0.91', 'Received': 1647710249.1154845}
{'Topic': 'altitude', 'Value': 466, 'Sender': '10.0.0.14', 'Sent': 1647710249.0546625, 'Brokered': 1647710249.0764632, 'Subscriber': '10.0.0.91', 'Received': 1647710249.115562}
{'Topic': 'sound', 'Value': 164, 'Sender': '10.0.0.13', 'Sent': 1647710249.0672529, 'Brokered': 1647710249.1224706, 'Subscriber': '10.0.0.91', 'Received': 1647710249.1487954}
{'Topic': 'humidity', 'Value': 495, 'Sender': '10.0.0.18', 'Sent': 1647710249.1492784, 'Brokered': 1647710249.1714466, 'Subscriber': '10.0.0.91', 'Received': 1647710249.2045774}
{'Topic': 'sound', 'Value': 467, 'Sender': '10.0.0.15', 'Sent': 1647710249.1455283, 'Brokered': 1647710249.171695, 'Subscriber': '10.0.0.91', 'Received': 1647710249.2047124}
{'Topic': 'altitude', 'Value': 30, 'Sender': '10.0.0.21', 'Sent': 1647710249.154892, 'Brokered': 1647710249.1766245, 'Subscriber': '10.0.0.91', 'Received': 1647710249.2349706}
{'Topic': 'humidity', 'Value': 370, 'Sender': '10.0.0.20', 'Sent': 1647710249.154248, 'Brokered': 1647710249.1768386, 'Subscriber': '10.0.0.91', 'Received': 1647710249.235095}
{'Topic': 'sound', 'Value': 95, 'Sender': '10.0.0.14', 'Sent': 1647710249.1550612, 'Brokered': 1647710249.1772435, 'Subscriber': '10.0.0.91', 'Received': 1647710249.2352192}
{'Topic': 'sound', 'Value': 251, 'Sender': '10.0.0.15', 'Sent': 1647710249.2462273, 'Brokered': 1647710249.2690187, 'Subscriber': '10.0.0.91', 'Received': 1647710249.2973268}
{'Topic': 'sound', 'Value': 260, 'Sender': '10.0.0.17', 'Sent': 1647710249.2554255, 'Brokered': 1647710249.2767973, 'Subscriber': '10.0.0.91', 'Received': 1647710249.3177662}
{'Topic': 'humidity', 'Value': 78, 'Sender': '10.0.0.16', 'Sent': 1647710249.25526, 'Brokered': 1647710249.276894, 'Subscriber': '10.0.0.91', 'Received': 1647710249.3179946}
{'Topic': 'humidity', 'Value': 431, 'Sender': '10.0.0.20', 'Sent': 1647710249.2551045, 'Brokered': 1647710249.2769396, 'Subscriber': '10.0.0.91', 'Received': 1647710249.3180902}
{'Topic': 'sound', 'Value': 347, 'Sender': '10.0.0.18', 'Sent': 1647710249.3509502, 'Brokered': 1647710249.374824, 'Subscriber': '10.0.0.91', 'Received': 1647710249.396876}
{'Topic': 'humidity', 'Value': 71, 'Sender': '10.0.0.20', 'Sent': 1647710249.3553298, 'Brokered': 1647710249.3765304, 'Subscriber': '10.0.0.91', 'Received': 1647710249.4028263}
{'Topic': 'sound', 'Value': 265, 'Sender': '10.0.0.21', 'Sent': 1647710249.3560033, 'Brokered': 1647710249.3766017, 'Subscriber': '10.0.0.91', 'Received': 1647710249.4029658}
{'Topic': 'humidity', 'Value': 341, 'Sender': '10.0.0.16', 'Sent': 1647710249.3556306, 'Brokered': 1647710249.376647, 'Subscriber': '10.0.0.91', 'Received': 1647710249.4030533}
{'Topic': 'humidity', 'Value': 219, 'Sender': '10.0.0.18', 'Sent': 1647710249.4511607, 'Brokered': 1647710249.4757543, 'Subscriber': '10.0.0.91', 'Received': 1647710249.511521}
{'Topic': 'pressure', 'Value': 472, 'Sender': '10.0.0.15', 'Sent': 1647710249.4506648, 'Brokered': 1647710249.4758966, 'Subscriber': '10.0.0.91', 'Received': 1647710249.5116534}
{'Topic': 'humidity', 'Value': 272, 'Sender': '10.0.0.17', 'Sent': 1647710249.4561157, 'Brokered': 1647710249.4775147, 'Subscriber': '10.0.0.91', 'Received': 1647710249.5342917}
{'Topic': 'sound', 'Value': 471, 'Sender': '10.0.0.21', 'Sent': 1647710249.4564598, 'Brokered': 1647710249.477579, 'Subscriber': '10.0.0.91', 'Received': 1647710249.5345068}
{'Topic': 'humidity', 'Value': 78, 'Sender': '10.0.0.20', 'Sent': 1647710249.4559531, 'Brokered': 1647710249.4778378, 'Subscriber': '10.0.0.91', 'Received': 1647710249.5345895}
{'Topic': 'location', 'Value': 373, 'Sender': '10.0.0.13', 'Sent': 1647710249.4709768, 'Brokered': 1647710249.5009992, 'Subscriber': '10.0.0.91', 'Received': 1647710249.5346634}
{'Topic': 'location', 'Value': 238, 'Sender': '10.0.0.18', 'Sent': 1647710249.5535893, 'Brokered': 1647710249.5743067, 'Subscriber': '10.0.0.91', 'Received': 1647710249.603417}
{'Topic': 'humidity', 'Value': 7, 'Sender': '10.0.0.16', 'Sent': 1647710249.556323, 'Brokered': 1647710249.5770094, 'Subscriber': '10.0.0.91', 'Received': 1647710249.6163292}
{'Topic': 'humidity', 'Value': 441, 'Sender': '10.0.0.20', 'Sent': 1647710249.5562673, 'Brokered': 1647710249.5770864, 'Subscriber': '10.0.0.91', 'Received': 1647710249.616439}
{'Topic': 'altitude', 'Value': 447, 'Sender': '10.0.0.14', 'Sent': 1647710249.556617, 'Brokered': 1647710249.5772715, 'Subscriber': '10.0.0.91', 'Received': 1647710249.6165876}
{'Topic': 'sound', 'Value': 31, 'Sender': '10.0.0.17', 'Sent': 1647710249.5565453, 'Brokered': 1647710249.5773733, 'Subscriber': '10.0.0.91', 'Received': 1647710249.616689}
{'Topic': 'altitude', 'Value': 483, 'Sender': '10.0.0.21', 'Sent': 1647710249.5567853, 'Brokered': 1647710249.5788045, 'Subscriber': '10.0.0.91', 'Received': 1647710249.6167667}
{'Topic': 'pressure', 'Value': 379, 'Sender': '10.0.0.18', 'Sent': 1647710249.6541212, 'Brokered': 1647710249.6745298, 'Subscriber': '10.0.0.91', 'Received': 1647710249.7017007}
{'Topic': 'pressure', 'Value': 455, 'Sender': '10.0.0.14', 'Sent': 1647710249.6571555, 'Brokered': 1647710249.6798651, 'Subscriber': '10.0.0.91', 'Received': 1647710249.7252421}
{'Topic': 'sound', 'Value': 158, 'Sender': '10.0.0.21', 'Sent': 1647710249.6571298, 'Brokered': 1647710249.6799908, 'Subscriber': '10.0.0.91', 'Received': 1647710249.7253385}
{'Topic': 'humidity', 'Value': 108, 'Sender': '10.0.0.20', 'Sent': 1647710249.656734, 'Brokered': 1647710249.6800947, 'Subscriber': '10.0.0.91', 'Received': 1647710249.7254121}
{'Topic': 'location', 'Value': 371, 'Sender': '10.0.0.18', 'Sent': 1647710249.7550273, 'Brokered': 1647710249.777084, 'Subscriber': '10.0.0.91', 'Received': 1647710249.8056726}
{'Topic': 'humidity', 'Value': 331, 'Sender': '10.0.0.16', 'Sent': 1647710249.7581675, 'Brokered': 1647710249.7798939, 'Subscriber': '10.0.0.91', 'Received': 1647710249.8058045}
{'Topic': 'pressure', 'Value': 17, 'Sender': '10.0.0.14', 'Sent': 1647710249.7584627, 'Brokered': 1647710249.7813404, 'Subscriber': '10.0.0.91', 'Received': 1647710249.8190315}
