Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'pressure', 'smell', 'light', 'airquality', 'sound', 'humidity', 'altitude', 'temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.83:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop thread
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'humidity', 'Value': 348, 'Sender': '10.0.0.20', 'Sent': 1647710230.130544, 'Brokered': 1647710230.1523151, 'Subscriber': '10.0.0.83', 'Received': 1647710230.1777864}
{'Topic': 'pressure', 'Value': 358, 'Sender': '10.0.0.14', 'Sent': 1647710230.164527, 'Brokered': 1647710230.1853971, 'Subscriber': '10.0.0.83', 'Received': 1647710230.2253215}
{'Topic': 'light', 'Value': 224, 'Sender': '10.0.0.17', 'Sent': 1647710230.164808, 'Brokered': 1647710230.1855202, 'Subscriber': '10.0.0.83', 'Received': 1647710230.2254987}
{'Topic': 'temperature', 'Value': 106, 'Sender': '10.0.0.18', 'Sent': 1647710230.164787, 'Brokered': 1647710230.185583, 'Subscriber': '10.0.0.83', 'Received': 1647710230.2255843}
{'Topic': 'sound', 'Value': 295, 'Sender': '10.0.0.21', 'Sent': 1647710230.1645286, 'Brokered': 1647710230.1856363, 'Subscriber': '10.0.0.83', 'Received': 1647710230.2256634}
{'Topic': 'humidity', 'Value': 469, 'Sender': '10.0.0.16', 'Sent': 1647710230.1643653, 'Brokered': 1647710230.1856868, 'Subscriber': '10.0.0.83', 'Received': 1647710230.2257388}
{'Topic': 'temperature', 'Value': 462, 'Sender': '10.0.0.15', 'Sent': 1647710230.1649044, 'Brokered': 1647710230.1857338, 'Subscriber': '10.0.0.83', 'Received': 1647710230.2259226}
{'Topic': 'light', 'Value': 379, 'Sender': '10.0.0.19', 'Sent': 1647710230.164385, 'Brokered': 1647710230.1857755, 'Subscriber': '10.0.0.83', 'Received': 1647710230.2260032}
{'Topic': 'light', 'Value': 349, 'Sender': '10.0.0.13', 'Sent': 1647710230.1805031, 'Brokered': 1647710230.201664, 'Subscriber': '10.0.0.83', 'Received': 1647710230.239571}
{'Topic': 'light', 'Value': 330, 'Sender': '10.0.0.12', 'Sent': 1647710230.18177, 'Brokered': 1647710230.2030003, 'Subscriber': '10.0.0.83', 'Received': 1647710230.2411888}
{'Topic': 'humidity', 'Value': 119, 'Sender': '10.0.0.20', 'Sent': 1647710230.2308824, 'Brokered': 1647710230.2527723, 'Subscriber': '10.0.0.83', 'Received': 1647710230.2811854}
{'Topic': 'smell', 'Value': 392, 'Sender': '10.0.0.14', 'Sent': 1647710230.267274, 'Brokered': 1647710230.2882774, 'Subscriber': '10.0.0.83', 'Received': 1647710230.3188195}
{'Topic': 'altitude', 'Value': 213, 'Sender': '10.0.0.17', 'Sent': 1647710230.2677145, 'Brokered': 1647710230.2884119, 'Subscriber': '10.0.0.83', 'Received': 1647710230.3189545}
{'Topic': 'sound', 'Value': 220, 'Sender': '10.0.0.18', 'Sent': 1647710230.2673907, 'Brokered': 1647710230.288477, 'Subscriber': '10.0.0.83', 'Received': 1647710230.3190377}
{'Topic': 'light', 'Value': 140, 'Sender': '10.0.0.16', 'Sent': 1647710230.267681, 'Brokered': 1647710230.2885368, 'Subscriber': '10.0.0.83', 'Received': 1647710230.3191147}
{'Topic': 'smell', 'Value': 448, 'Sender': '10.0.0.15', 'Sent': 1647710230.2675045, 'Brokered': 1647710230.2885869, 'Subscriber': '10.0.0.83', 'Received': 1647710230.3191886}
{'Topic': 'light', 'Value': 274, 'Sender': '10.0.0.19', 'Sent': 1647710230.2671225, 'Brokered': 1647710230.2886345, 'Subscriber': '10.0.0.83', 'Received': 1647710230.3192618}
{'Topic': 'light', 'Value': 72, 'Sender': '10.0.0.12', 'Sent': 1647710230.2862678, 'Brokered': 1647710230.3076766, 'Subscriber': '10.0.0.83', 'Received': 1647710230.3424919}
{'Topic': 'humidity', 'Value': 346, 'Sender': '10.0.0.20', 'Sent': 1647710230.3320236, 'Brokered': 1647710230.3530705, 'Subscriber': '10.0.0.83', 'Received': 1647710230.3774564}
{'Topic': 'humidity', 'Value': 117, 'Sender': '10.0.0.14', 'Sent': 1647710230.3682616, 'Brokered': 1647710230.389573, 'Subscriber': '10.0.0.83', 'Received': 1647710230.4199555}
{'Topic': 'smell', 'Value': 294, 'Sender': '10.0.0.17', 'Sent': 1647710230.3686917, 'Brokered': 1647710230.3899107, 'Subscriber': '10.0.0.83', 'Received': 1647710230.4200852}
{'Topic': 'humidity', 'Value': 10, 'Sender': '10.0.0.18', 'Sent': 1647710230.368414, 'Brokered': 1647710230.3900678, 'Subscriber': '10.0.0.83', 'Received': 1647710230.420168}
{'Topic': 'sound', 'Value': 241, 'Sender': '10.0.0.21', 'Sent': 1647710230.3686624, 'Brokered': 1647710230.3901637, 'Subscriber': '10.0.0.83', 'Received': 1647710230.4202464}
{'Topic': 'light', 'Value': 48, 'Sender': '10.0.0.16', 'Sent': 1647710230.3683434, 'Brokered': 1647710230.3903513, 'Subscriber': '10.0.0.83', 'Received': 1647710230.420321}
{'Topic': 'smell', 'Value': 303, 'Sender': '10.0.0.15', 'Sent': 1647710230.368537, 'Brokered': 1647710230.3905492, 'Subscriber': '10.0.0.83', 'Received': 1647710230.4204028}
{'Topic': 'light', 'Value': 382, 'Sender': '10.0.0.19', 'Sent': 1647710230.368029, 'Brokered': 1647710230.3906286, 'Subscriber': '10.0.0.83', 'Received': 1647710230.4205267}
{'Topic': 'location', 'Value': 330, 'Sender': '10.0.0.13', 'Sent': 1647710230.3849866, 'Brokered': 1647710230.4056315, 'Subscriber': '10.0.0.83', 'Received': 1647710230.4430528}
{'Topic': 'light', 'Value': 11, 'Sender': '10.0.0.12', 'Sent': 1647710230.3864865, 'Brokered': 1647710230.4074078, 'Subscriber': '10.0.0.83', 'Received': 1647710230.4431732}
{'Topic': 'humidity', 'Value': 304, 'Sender': '10.0.0.20', 'Sent': 1647710230.4358144, 'Brokered': 1647710230.4585347, 'Subscriber': '10.0.0.83', 'Received': 1647710230.491102}
{'Topic': 'airquality', 'Value': 23, 'Sender': '10.0.0.15', 'Sent': 1647710230.4691842, 'Brokered': 1647710230.4926896, 'Subscriber': '10.0.0.83', 'Received': 1647710230.520304}
{'Topic': 'airquality', 'Value': 208, 'Sender': '10.0.0.14', 'Sent': 1647710230.4688544, 'Brokered': 1647710230.4958227, 'Subscriber': '10.0.0.83', 'Received': 1647710230.5306668}
{'Topic': 'pressure', 'Value': 434, 'Sender': '10.0.0.17', 'Sent': 1647710230.4692962, 'Brokered': 1647710230.495932, 'Subscriber': '10.0.0.83', 'Received': 1647710230.5307918}
{'Topic': 'temperature', 'Value': 488, 'Sender': '10.0.0.18', 'Sent': 1647710230.4690623, 'Brokered': 1647710230.4960065, 'Subscriber': '10.0.0.83', 'Received': 1647710230.530869}
{'Topic': 'humidity', 'Value': 86, 'Sender': '10.0.0.16', 'Sent': 1647710230.468686, 'Brokered': 1647710230.496114, 'Subscriber': '10.0.0.83', 'Received': 1647710230.530954}
{'Topic': 'light', 'Value': 482, 'Sender': '10.0.0.19', 'Sent': 1647710230.468706, 'Brokered': 1647710230.4961677, 'Subscriber': '10.0.0.83', 'Received': 1647710230.531025}
{'Topic': 'light', 'Value': 120, 'Sender': '10.0.0.12', 'Sent': 1647710230.4916759, 'Brokered': 1647710230.5141895, 'Subscriber': '10.0.0.83', 'Received': 1647710230.538987}
{'Topic': 'pressure', 'Value': 418, 'Sender': '10.0.0.13', 'Sent': 1647710230.4858303, 'Brokered': 1647710230.5144396, 'Subscriber': '10.0.0.83', 'Received': 1647710230.5391855}
{'Topic': 'humidity', 'Value': 17, 'Sender': '10.0.0.20', 'Sent': 1647710230.536119, 'Brokered': 1647710230.5568373, 'Subscriber': '10.0.0.83', 'Received': 1647710230.5805514}
{'Topic': 'light', 'Value': 446, 'Sender': '10.0.0.16', 'Sent': 1647710230.569063, 'Brokered': 1647710230.5895832, 'Subscriber': '10.0.0.83', 'Received': 1647710230.6209245}
{'Topic': 'pressure', 'Value': 337, 'Sender': '10.0.0.14', 'Sent': 1647710230.5693345, 'Brokered': 1647710230.5903647, 'Subscriber': '10.0.0.83', 'Received': 1647710230.6210434}
{'Topic': 'light', 'Value': 252, 'Sender': '10.0.0.19', 'Sent': 1647710230.5690866, 'Brokered': 1647710230.5904794, 'Subscriber': '10.0.0.83', 'Received': 1647710230.6211152}
{'Topic': 'airquality', 'Value': 218, 'Sender': '10.0.0.17', 'Sent': 1647710230.5696433, 'Brokered': 1647710230.5910509, 'Subscriber': '10.0.0.83', 'Received': 1647710230.6211822}
{'Topic': 'temperature', 'Value': 457, 'Sender': '10.0.0.15', 'Sent': 1647710230.5694046, 'Brokered': 1647710230.5915625, 'Subscriber': '10.0.0.83', 'Received': 1647710230.621249}
{'Topic': 'pressure', 'Value': 40, 'Sender': '10.0.0.13', 'Sent': 1647710230.586164, 'Brokered': 1647710230.6067123, 'Subscriber': '10.0.0.83', 'Received': 1647710230.6371193}
{'Topic': 'light', 'Value': 116, 'Sender': '10.0.0.12', 'Sent': 1647710230.5922816, 'Brokered': 1647710230.644247, 'Subscriber': '10.0.0.83', 'Received': 1647710230.6753597}
{'Topic': 'humidity', 'Value': 190, 'Sender': '10.0.0.20', 'Sent': 1647710230.6379633, 'Brokered': 1647710230.6633139, 'Subscriber': '10.0.0.83', 'Received': 1647710230.68935}
{'Topic': 'pressure', 'Value': 197, 'Sender': '10.0.0.17', 'Sent': 1647710230.670608, 'Brokered': 1647710230.6918936, 'Subscriber': '10.0.0.83', 'Received': 1647710230.7287745}
{'Topic': 'humidity', 'Value': 123, 'Sender': '10.0.0.16', 'Sent': 1647710230.6698349, 'Brokered': 1647710230.6920478, 'Subscriber': '10.0.0.83', 'Received': 1647710230.7289107}
{'Topic': 'temperature', 'Value': 431, 'Sender': '10.0.0.15', 'Sent': 1647710230.670016, 'Brokered': 1647710230.6921215, 'Subscriber': '10.0.0.83', 'Received': 1647710230.728993}
{'Topic': 'light', 'Value': 43, 'Sender': '10.0.0.19', 'Sent': 1647710230.670368, 'Brokered': 1647710230.6921837, 'Subscriber': '10.0.0.83', 'Received': 1647710230.7290692}
{'Topic': 'sound', 'Value': 286, 'Sender': '10.0.0.14', 'Sent': 1647710230.670607, 'Brokered': 1647710230.692272, 'Subscriber': '10.0.0.83', 'Received': 1647710230.7291443}
{'Topic': 'sound', 'Value': 323, 'Sender': '10.0.0.18', 'Sent': 1647710230.6707072, 'Brokered': 1647710230.692376, 'Subscriber': '10.0.0.83', 'Received': 1647710230.7292173}
{'Topic': 'location', 'Value': 86, 'Sender': '10.0.0.13', 'Sent': 1647710230.687364, 'Brokered': 1647710230.710607, 'Subscriber': '10.0.0.83', 'Received': 1647710230.7495017}
{'Topic': 'light', 'Value': 145, 'Sender': '10.0.0.12', 'Sent': 1647710230.692613, 'Brokered': 1647710230.719996, 'Subscriber': '10.0.0.83', 'Received': 1647710230.781282}
{'Topic': 'humidity', 'Value': 252, 'Sender': '10.0.0.20', 'Sent': 1647710230.7385247, 'Brokered': 1647710230.7624161, 'Subscriber': '10.0.0.83', 'Received': 1647710230.7888715}
{'Topic': 'smell', 'Value': 24, 'Sender': '10.0.0.14', 'Sent': 1647710230.7755928, 'Brokered': 1647710230.7975855, 'Subscriber': '10.0.0.83', 'Received': 1647710230.8300264}
{'Topic': 'humidity', 'Value': 365, 'Sender': '10.0.0.16', 'Sent': 1647710230.7745993, 'Brokered': 1647710230.7977948, 'Subscriber': '10.0.0.83', 'Received': 1647710230.8301532}
{'Topic': 'temperature', 'Value': 81, 'Sender': '10.0.0.15', 'Sent': 1647710230.7753675, 'Brokered': 1647710230.797856, 'Subscriber': '10.0.0.83', 'Received': 1647710230.8444638}
{'Topic': 'light', 'Value': 350, 'Sender': '10.0.0.19', 'Sent': 1647710230.7753868, 'Brokered': 1647710230.7979069, 'Subscriber': '10.0.0.83', 'Received': 1647710230.844617}
{'Topic': 'location', 'Value': 306, 'Sender': '10.0.0.17', 'Sent': 1647710230.7757182, 'Brokered': 1647710230.79799, 'Subscriber': '10.0.0.83', 'Received': 1647710230.8447032}
{'Topic': 'location', 'Value': 419, 'Sender': '10.0.0.13', 'Sent': 1647710230.7880323, 'Brokered': 1647710230.8107853, 'Subscriber': '10.0.0.83', 'Received': 1647710230.8447819}
{'Topic': 'light', 'Value': 0, 'Sender': '10.0.0.12', 'Sent': 1647710230.7944407, 'Brokered': 1647710230.8164306, 'Subscriber': '10.0.0.83', 'Received': 1647710230.844858}
{'Topic': 'humidity', 'Value': 156, 'Sender': '10.0.0.20', 'Sent': 1647710230.8388574, 'Brokered': 1647710230.8611119, 'Subscriber': '10.0.0.83', 'Received': 1647710230.8906536}
{'Topic': 'sound', 'Value': 43, 'Sender': '10.0.0.14', 'Sent': 1647710230.877724, 'Brokered': 1647710230.8990157, 'Subscriber': '10.0.0.83', 'Received': 1647710230.9359877}
{'Topic': 'temperature', 'Value': 286, 'Sender': '10.0.0.17', 'Sent': 1647710230.8785968, 'Brokered': 1647710230.8991573, 'Subscriber': '10.0.0.83', 'Received': 1647710230.9361172}
{'Topic': 'light', 'Value': 195, 'Sender': '10.0.0.16', 'Sent': 1647710230.8772867, 'Brokered': 1647710230.901709, 'Subscriber': '10.0.0.83', 'Received': 1647710230.936199}
{'Topic': 'smell', 'Value': 163, 'Sender': '10.0.0.15', 'Sent': 1647710230.877664, 'Brokered': 1647710230.9019363, 'Subscriber': '10.0.0.83', 'Received': 1647710230.9362755}
{'Topic': 'light', 'Value': 5, 'Sender': '10.0.0.19', 'Sent': 1647710230.8772867, 'Brokered': 1647710230.902031, 'Subscriber': '10.0.0.83', 'Received': 1647710230.936352}
{'Topic': 'pressure', 'Value': 66, 'Sender': '10.0.0.13', 'Sent': 1647710230.8884506, 'Brokered': 1647710230.9108264, 'Subscriber': '10.0.0.83', 'Received': 1647710230.9364276}
{'Topic': 'light', 'Value': 92, 'Sender': '10.0.0.12', 'Sent': 1647710230.8964083, 'Brokered': 1647710230.917724, 'Subscriber': '10.0.0.83', 'Received': 1647710230.9596634}
{'Topic': 'humidity', 'Value': 138, 'Sender': '10.0.0.20', 'Sent': 1647710230.9489532, 'Brokered': 1647710230.9699867, 'Subscriber': '10.0.0.83', 'Received': 1647710231.0089378}
{'Topic': 'pressure', 'Value': 78, 'Sender': '10.0.0.14', 'Sent': 1647710230.978559, 'Brokered': 1647710231.008218, 'Subscriber': '10.0.0.83', 'Received': 1647710231.0502717}
{'Topic': 'sound', 'Value': 488, 'Sender': '10.0.0.17', 'Sent': 1647710230.9788492, 'Brokered': 1647710231.008358, 'Subscriber': '10.0.0.83', 'Received': 1647710231.050431}
{'Topic': 'temperature', 'Value': 497, 'Sender': '10.0.0.18', 'Sent': 1647710230.9787202, 'Brokered': 1647710231.0084288, 'Subscriber': '10.0.0.83', 'Received': 1647710231.050564}
{'Topic': 'sound', 'Value': 306, 'Sender': '10.0.0.21', 'Sent': 1647710230.9786532, 'Brokered': 1647710231.0084858, 'Subscriber': '10.0.0.83', 'Received': 1647710231.0506423}
{'Topic': 'light', 'Value': 33, 'Sender': '10.0.0.16', 'Sent': 1647710230.978236, 'Brokered': 1647710231.0085347, 'Subscriber': '10.0.0.83', 'Received': 1647710231.0507147}
{'Topic': 'smell', 'Value': 27, 'Sender': '10.0.0.15', 'Sent': 1647710230.9784405, 'Brokered': 1647710231.0085883, 'Subscriber': '10.0.0.83', 'Received': 1647710231.0507836}
{'Topic': 'light', 'Value': 101, 'Sender': '10.0.0.19', 'Sent': 1647710230.978356, 'Brokered': 1647710231.0086477, 'Subscriber': '10.0.0.83', 'Received': 1647710231.050853}
{'Topic': 'location', 'Value': 11, 'Sender': '10.0.0.13', 'Sent': 1647710230.9928665, 'Brokered': 1647710231.0141437, 'Subscriber': '10.0.0.83', 'Received': 1647710231.0509222}
{'Topic': 'light', 'Value': 30, 'Sender': '10.0.0.12', 'Sent': 1647710230.9968317, 'Brokered': 1647710231.0182047, 'Subscriber': '10.0.0.83', 'Received': 1647710231.0509906}
{'Topic': 'humidity', 'Value': 492, 'Sender': '10.0.0.20', 'Sent': 1647710231.060549, 'Brokered': 1647710231.0826135, 'Subscriber': '10.0.0.83', 'Received': 1647710231.1132786}
{'Topic': 'pressure', 'Value': 419, 'Sender': '10.0.0.14', 'Sent': 1647710231.0790904, 'Brokered': 1647710231.1007082, 'Subscriber': '10.0.0.83', 'Received': 1647710231.1421874}
{'Topic': 'humidity', 'Value': 279, 'Sender': '10.0.0.17', 'Sent': 1647710231.0792713, 'Brokered': 1647710231.1008446, 'Subscriber': '10.0.0.83', 'Received': 1647710231.142308}
{'Topic': 'altitude', 'Value': 270, 'Sender': '10.0.0.21', 'Sent': 1647710231.0790963, 'Brokered': 1647710231.1009803, 'Subscriber': '10.0.0.83', 'Received': 1647710231.1454513}
{'Topic': 'light', 'Value': 190, 'Sender': '10.0.0.16', 'Sent': 1647710231.0794713, 'Brokered': 1647710231.101029, 'Subscriber': '10.0.0.83', 'Received': 1647710231.14559}
{'Topic': 'smell', 'Value': 475, 'Sender': '10.0.0.15', 'Sent': 1647710231.0788074, 'Brokered': 1647710231.1010778, 'Subscriber': '10.0.0.83', 'Received': 1647710231.145674}
{'Topic': 'light', 'Value': 196, 'Sender': '10.0.0.19', 'Sent': 1647710231.0788448, 'Brokered': 1647710231.1011271, 'Subscriber': '10.0.0.83', 'Received': 1647710231.1457512}
{'Topic': 'pressure', 'Value': 71, 'Sender': '10.0.0.13', 'Sent': 1647710231.095075, 'Brokered': 1647710231.1161416, 'Subscriber': '10.0.0.83', 'Received': 1647710231.1458259}
{'Topic': 'light', 'Value': 202, 'Sender': '10.0.0.12', 'Sent': 1647710231.0987334, 'Brokered': 1647710231.119687, 'Subscriber': '10.0.0.83', 'Received': 1647710231.145899}
{'Topic': 'humidity', 'Value': 368, 'Sender': '10.0.0.20', 'Sent': 1647710231.1608443, 'Brokered': 1647710231.1821284, 'Subscriber': '10.0.0.83', 'Received': 1647710231.2086277}
{'Topic': 'light', 'Value': 304, 'Sender': '10.0.0.19', 'Sent': 1647710231.1792514, 'Brokered': 1647710231.1998906, 'Subscriber': '10.0.0.83', 'Received': 1647710231.2283363}
{'Topic': 'airquality', 'Value': 428, 'Sender': '10.0.0.14', 'Sent': 1647710231.179572, 'Brokered': 1647710231.2004232, 'Subscriber': '10.0.0.83', 'Received': 1647710231.2284744}
{'Topic': 'pressure', 'Value': 199, 'Sender': '10.0.0.15', 'Sent': 1647710231.1795917, 'Brokered': 1647710231.2007394, 'Subscriber': '10.0.0.83', 'Received': 1647710231.2285547}
{'Topic': 'smell', 'Value': 419, 'Sender': '10.0.0.17', 'Sent': 1647710231.179914, 'Brokered': 1647710231.2017727, 'Subscriber': '10.0.0.83', 'Received': 1647710231.255449}
{'Topic': 'sound', 'Value': 325, 'Sender': '10.0.0.21', 'Sent': 1647710231.1797564, 'Brokered': 1647710231.2021391, 'Subscriber': '10.0.0.83', 'Received': 1647710231.2556665}
{'Topic': 'smell', 'Value': 243, 'Sender': '10.0.0.18', 'Sent': 1647710231.179702, 'Brokered': 1647710231.2027369, 'Subscriber': '10.0.0.83', 'Received': 1647710231.255754}
{'Topic': 'humidity', 'Value': 473, 'Sender': '10.0.0.16', 'Sent': 1647710231.180055, 'Brokered': 1647710231.2103472, 'Subscriber': '10.0.0.83', 'Received': 1647710231.255832}
{'Topic': 'location', 'Value': 104, 'Sender': '10.0.0.13', 'Sent': 1647710231.1955378, 'Brokered': 1647710231.216225, 'Subscriber': '10.0.0.83', 'Received': 1647710231.2559073}
{'Topic': 'light', 'Value': 42, 'Sender': '10.0.0.12', 'Sent': 1647710231.1989987, 'Brokered': 1647710231.2200396, 'Subscriber': '10.0.0.83', 'Received': 1647710231.2559807}
{'Topic': 'humidity', 'Value': 439, 'Sender': '10.0.0.20', 'Sent': 1647710231.2611153, 'Brokered': 1647710231.2818208, 'Subscriber': '10.0.0.83', 'Received': 1647710231.3073049}
{'Topic': 'light', 'Value': 51, 'Sender': '10.0.0.19', 'Sent': 1647710231.2799058, 'Brokered': 1647710231.3006198, 'Subscriber': '10.0.0.83', 'Received': 1647710231.328455}
{'Topic': 'airquality', 'Value': 117, 'Sender': '10.0.0.14', 'Sent': 1647710231.2800858, 'Brokered': 1647710231.3007836, 'Subscriber': '10.0.0.83', 'Received': 1647710231.3285744}
{'Topic': 'airquality', 'Value': 155, 'Sender': '10.0.0.18', 'Sent': 1647710231.2802086, 'Brokered': 1647710231.3008509, 'Subscriber': '10.0.0.83', 'Received': 1647710231.3286517}
{'Topic': 'location', 'Value': 210, 'Sender': '10.0.0.17', 'Sent': 1647710231.2805595, 'Brokered': 1647710231.301522, 'Subscriber': '10.0.0.83', 'Received': 1647710231.3287234}
{'Topic': 'light', 'Value': 254, 'Sender': '10.0.0.16', 'Sent': 1647710231.2804766, 'Brokered': 1647710231.3016913, 'Subscriber': '10.0.0.83', 'Received': 1647710231.3287935}
{'Topic': 'pressure', 'Value': 75, 'Sender': '10.0.0.15', 'Sent': 1647710231.2802205, 'Brokered': 1647710231.3017483, 'Subscriber': '10.0.0.83', 'Received': 1647710231.3288634}
{'Topic': 'sound', 'Value': 55, 'Sender': '10.0.0.13', 'Sent': 1647710231.2957318, 'Brokered': 1647710231.3165398, 'Subscriber': '10.0.0.83', 'Received': 1647710231.3481514}
{'Topic': 'light', 'Value': 146, 'Sender': '10.0.0.12', 'Sent': 1647710231.2992945, 'Brokered': 1647710231.3206508, 'Subscriber': '10.0.0.83', 'Received': 1647710231.3740892}
{'Topic': 'humidity', 'Value': 338, 'Sender': '10.0.0.20', 'Sent': 1647710231.3616452, 'Brokered': 1647710231.3821437, 'Subscriber': '10.0.0.83', 'Received': 1647710231.407604}
{'Topic': 'humidity', 'Value': 42, 'Sender': '10.0.0.14', 'Sent': 1647710231.3809114, 'Brokered': 1647710231.4018593, 'Subscriber': '10.0.0.83', 'Received': 1647710231.4391546}
{'Topic': 'location', 'Value': 110, 'Sender': '10.0.0.17', 'Sent': 1647710231.38119, 'Brokered': 1647710231.402082, 'Subscriber': '10.0.0.83', 'Received': 1647710231.4394314}
{'Topic': 'light', 'Value': 240, 'Sender': '10.0.0.16', 'Sent': 1647710231.3812227, 'Brokered': 1647710231.4021516, 'Subscriber': '10.0.0.83', 'Received': 1647710231.4396598}
{'Topic': 'temperature', 'Value': 357, 'Sender': '10.0.0.15', 'Sent': 1647710231.3809245, 'Brokered': 1647710231.402209, 'Subscriber': '10.0.0.83', 'Received': 1647710231.4399478}
{'Topic': 'light', 'Value': 338, 'Sender': '10.0.0.19', 'Sent': 1647710231.3806672, 'Brokered': 1647710231.4022627, 'Subscriber': '10.0.0.83', 'Received': 1647710231.4401479}
{'Topic': 'airquality', 'Value': 212, 'Sender': '10.0.0.18', 'Sent': 1647710231.381073, 'Brokered': 1647710231.4024549, 'Subscriber': '10.0.0.83', 'Received': 1647710231.4406714}
{'Topic': 'sound', 'Value': 264, 'Sender': '10.0.0.13', 'Sent': 1647710231.3962898, 'Brokered': 1647710231.4177203, 'Subscriber': '10.0.0.83', 'Received': 1647710231.4407668}
{'Topic': 'light', 'Value': 77, 'Sender': '10.0.0.12', 'Sent': 1647710231.4003742, 'Brokered': 1647710231.421786, 'Subscriber': '10.0.0.83', 'Received': 1647710231.484038}
{'Topic': 'humidity', 'Value': 139, 'Sender': '10.0.0.20', 'Sent': 1647710231.462933, 'Brokered': 1647710231.4844186, 'Subscriber': '10.0.0.83', 'Received': 1647710231.5142736}
{'Topic': 'humidity', 'Value': 91, 'Sender': '10.0.0.14', 'Sent': 1647710231.4814975, 'Brokered': 1647710231.5026941, 'Subscriber': '10.0.0.83', 'Received': 1647710231.5348341}
{'Topic': 'light', 'Value': 288, 'Sender': '10.0.0.17', 'Sent': 1647710231.4816434, 'Brokered': 1647710231.50283, 'Subscriber': '10.0.0.83', 'Received': 1647710231.56471}
