Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'airquality', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.86:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'airquality', 'Value': 16, 'Sender': '10.0.0.12', 'Sent': 1647665452.8702292, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665452.8937376}
{'Topic': 'humidity', 'Value': 175, 'Sender': '10.0.0.17', 'Sent': 1647665453.01292, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665453.0404687}
{'Topic': 'smell', 'Value': 449, 'Sender': '10.0.0.17', 'Sent': 1647665453.1148446, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665453.1367137}
{'Topic': 'humidity', 'Value': 388, 'Sender': '10.0.0.20', 'Sent': 1647665453.1156306, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665453.139696}
{'Topic': 'airquality', 'Value': 82, 'Sender': '10.0.0.16', 'Sent': 1647665453.1601584, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665453.1836946}
{'Topic': 'smell', 'Value': 236, 'Sender': '10.0.0.20', 'Sent': 1647665453.216163, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665453.240037}
{'Topic': 'humidity', 'Value': 57, 'Sender': '10.0.0.16', 'Sent': 1647665453.467858, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665453.4930594}
{'Topic': 'humidity', 'Value': 211, 'Sender': '10.0.0.16', 'Sent': 1647665453.67124, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665453.6943467}
{'Topic': 'airquality', 'Value': 489, 'Sender': '10.0.0.12', 'Sent': 1647665453.7762558, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665453.805403}
{'Topic': 'humidity', 'Value': 490, 'Sender': '10.0.0.17', 'Sent': 1647665453.822584, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665453.8564746}
{'Topic': 'airquality', 'Value': 267, 'Sender': '10.0.0.16', 'Sent': 1647665453.8725927, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665453.8987455}
{'Topic': 'airquality', 'Value': 405, 'Sender': '10.0.0.17', 'Sent': 1647665453.9229646, 'Brokered': 0, 'Subscriber': '10.0.0.86', 'Received': 1647665453.9497178}
