Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'pressure', 'temperature', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.81:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 40, 'Sender': '10.0.0.48', 'Sent': 1647708095.7800646, 'Brokered': 1647708095.8044913, 'Subscriber': '10.0.0.81', 'Received': 1647708095.82638}
{'Topic': 'pressure', 'Value': 257, 'Sender': '10.0.0.13', 'Sent': 1647708095.7818542, 'Brokered': 1647708095.804648, 'Subscriber': '10.0.0.81', 'Received': 1647708095.826513}
{'Topic': 'airquality', 'Value': 66, 'Sender': '10.0.0.12', 'Sent': 1647708095.8001058, 'Brokered': 1647708095.824443, 'Subscriber': '10.0.0.81', 'Received': 1647708095.8461132}
{'Topic': 'pressure', 'Value': 359, 'Sender': '10.0.0.20', 'Sent': 1647708095.8036356, 'Brokered': 1647708095.8246202, 'Subscriber': '10.0.0.81', 'Received': 1647708095.8463018}
{'Topic': 'smell', 'Value': 286, 'Sender': '10.0.0.16', 'Sent': 1647708095.851433, 'Brokered': 1647708095.8722892, 'Subscriber': '10.0.0.81', 'Received': 1647708095.9009595}
{'Topic': 'pressure', 'Value': 379, 'Sender': '10.0.0.13', 'Sent': 1647708095.882387, 'Brokered': 1647708095.9127505, 'Subscriber': '10.0.0.81', 'Received': 1647708095.9350524}
Fetching updates from registry...
Request sent
{'Topic': 'pressure', 'Value': 223, 'Sender': '10.0.0.14', 'Sent': 1647708095.9519668, 'Brokered': 1647708095.9734635, 'Subscriber': '10.0.0.81', 'Received': 1647708095.9999177}
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'airquality', 'Value': 69, 'Sender': '10.0.0.48', 'Sent': 1647708095.9810374, 'Brokered': 1647708096.0128996, 'Subscriber': '10.0.0.81', 'Received': 1647708096.0371046}
{'Topic': 'pressure', 'Value': 142, 'Sender': '10.0.0.13', 'Sent': 1647708095.982913, 'Brokered': 1647708096.013377, 'Subscriber': '10.0.0.81', 'Received': 1647708096.0372245}
{'Topic': 'smell', 'Value': 291, 'Sender': '10.0.0.16', 'Sent': 1647708096.0524614, 'Brokered': 1647708096.073379, 'Subscriber': '10.0.0.81', 'Received': 1647708096.0965855}
{'Topic': 'temperature', 'Value': 438, 'Sender': '10.0.0.14', 'Sent': 1647708096.0522685, 'Brokered': 1647708096.0738986, 'Subscriber': '10.0.0.81', 'Received': 1647708096.0967293}
{'Topic': 'pressure', 'Value': 462, 'Sender': '10.0.0.18', 'Sent': 1647708096.0531344, 'Brokered': 1647708096.0740542, 'Subscriber': '10.0.0.81', 'Received': 1647708096.0968142}
{'Topic': 'pressure', 'Value': 215, 'Sender': '10.0.0.13', 'Sent': 1647708096.0832279, 'Brokered': 1647708096.112776, 'Subscriber': '10.0.0.81', 'Received': 1647708096.135156}
{'Topic': 'smell', 'Value': 185, 'Sender': '10.0.0.12', 'Sent': 1647708096.1031544, 'Brokered': 1647708096.1240108, 'Subscriber': '10.0.0.81', 'Received': 1647708096.14702}
{'Topic': 'smell', 'Value': 123, 'Sender': '10.0.0.16', 'Sent': 1647708096.1532853, 'Brokered': 1647708096.1756823, 'Subscriber': '10.0.0.81', 'Received': 1647708096.2004912}
{'Topic': 'temperature', 'Value': 472, 'Sender': '10.0.0.17', 'Sent': 1647708096.1543643, 'Brokered': 1647708096.1766727, 'Subscriber': '10.0.0.81', 'Received': 1647708096.2006192}
{'Topic': 'smell', 'Value': 116, 'Sender': '10.0.0.18', 'Sent': 1647708096.155933, 'Brokered': 1647708096.177225, 'Subscriber': '10.0.0.81', 'Received': 1647708096.2087977}
{'Topic': 'temperature', 'Value': 262, 'Sender': '10.0.0.19', 'Sent': 1647708096.159781, 'Brokered': 1647708096.1805084, 'Subscriber': '10.0.0.81', 'Received': 1647708096.2089229}
{'Topic': 'pressure', 'Value': 43, 'Sender': '10.0.0.13', 'Sent': 1647708096.1834204, 'Brokered': 1647708096.2079954, 'Subscriber': '10.0.0.81', 'Received': 1647708096.2350228}
{'Topic': 'pressure', 'Value': 29, 'Sender': '10.0.0.20', 'Sent': 1647708096.2068877, 'Brokered': 1647708096.2295082, 'Subscriber': '10.0.0.81', 'Received': 1647708096.2525878}
{'Topic': 'smell', 'Value': 206, 'Sender': '10.0.0.16', 'Sent': 1647708096.2536387, 'Brokered': 1647708096.278971, 'Subscriber': '10.0.0.81', 'Received': 1647708096.311882}
{'Topic': 'pressure', 'Value': 176, 'Sender': '10.0.0.48', 'Sent': 1647708096.2840354, 'Brokered': 1647708096.3208973, 'Subscriber': '10.0.0.81', 'Received': 1647708096.3491776}
{'Topic': 'pressure', 'Value': 377, 'Sender': '10.0.0.13', 'Sent': 1647708096.2841618, 'Brokered': 1647708096.3210473, 'Subscriber': '10.0.0.81', 'Received': 1647708096.3493035}
{'Topic': 'smell', 'Value': 77, 'Sender': '10.0.0.12', 'Sent': 1647708096.3050668, 'Brokered': 1647708096.3260913, 'Subscriber': '10.0.0.81', 'Received': 1647708096.35334}
{'Topic': 'smell', 'Value': 376, 'Sender': '10.0.0.16', 'Sent': 1647708096.3543882, 'Brokered': 1647708096.374838, 'Subscriber': '10.0.0.81', 'Received': 1647708096.4008255}
{'Topic': 'temperature', 'Value': 430, 'Sender': '10.0.0.18', 'Sent': 1647708096.3571312, 'Brokered': 1647708096.3776405, 'Subscriber': '10.0.0.81', 'Received': 1647708096.4084918}
{'Topic': 'temperature', 'Value': 9, 'Sender': '10.0.0.19', 'Sent': 1647708096.3604605, 'Brokered': 1647708096.38227, 'Subscriber': '10.0.0.81', 'Received': 1647708096.4086275}
{'Topic': 'pressure', 'Value': 198, 'Sender': '10.0.0.48', 'Sent': 1647708096.3843298, 'Brokered': 1647708096.4094121, 'Subscriber': '10.0.0.81', 'Received': 1647708096.4327903}
{'Topic': 'pressure', 'Value': 312, 'Sender': '10.0.0.13', 'Sent': 1647708096.3844476, 'Brokered': 1647708096.4095314, 'Subscriber': '10.0.0.81', 'Received': 1647708096.432985}
{'Topic': 'pressure', 'Value': 131, 'Sender': '10.0.0.12', 'Sent': 1647708096.4057848, 'Brokered': 1647708096.4275336, 'Subscriber': '10.0.0.81', 'Received': 1647708096.4514496}
{'Topic': 'temperature', 'Value': 230, 'Sender': '10.0.0.14', 'Sent': 1647708096.4538488, 'Brokered': 1647708096.475869, 'Subscriber': '10.0.0.81', 'Received': 1647708096.499616}
{'Topic': 'airquality', 'Value': 121, 'Sender': '10.0.0.17', 'Sent': 1647708096.4554236, 'Brokered': 1647708096.4765368, 'Subscriber': '10.0.0.81', 'Received': 1647708096.4998176}
{'Topic': 'pressure', 'Value': 486, 'Sender': '10.0.0.13', 'Sent': 1647708096.4850507, 'Brokered': 1647708096.5142555, 'Subscriber': '10.0.0.81', 'Received': 1647708096.5388057}
{'Topic': 'pressure', 'Value': 113, 'Sender': '10.0.0.12', 'Sent': 1647708096.5063827, 'Brokered': 1647708096.5272248, 'Subscriber': '10.0.0.81', 'Received': 1647708096.549143}
{'Topic': 'smell', 'Value': 25, 'Sender': '10.0.0.16', 'Sent': 1647708096.5552104, 'Brokered': 1647708096.5773144, 'Subscriber': '10.0.0.81', 'Received': 1647708096.6010773}
{'Topic': 'temperature', 'Value': 499, 'Sender': '10.0.0.17', 'Sent': 1647708096.5568297, 'Brokered': 1647708096.5780296, 'Subscriber': '10.0.0.81', 'Received': 1647708096.6012056}
{'Topic': 'temperature', 'Value': 433, 'Sender': '10.0.0.19', 'Sent': 1647708096.5611498, 'Brokered': 1647708096.582805, 'Subscriber': '10.0.0.81', 'Received': 1647708096.6067164}
{'Topic': 'pressure', 'Value': 122, 'Sender': '10.0.0.13', 'Sent': 1647708096.5856676, 'Brokered': 1647708096.6157446, 'Subscriber': '10.0.0.81', 'Received': 1647708096.641523}
{'Topic': 'pressure', 'Value': 153, 'Sender': '10.0.0.20', 'Sent': 1647708096.6136029, 'Brokered': 1647708096.6347663, 'Subscriber': '10.0.0.81', 'Received': 1647708096.6586118}
{'Topic': 'temperature', 'Value': 163, 'Sender': '10.0.0.19', 'Sent': 1647708096.6619174, 'Brokered': 1647708096.6848123, 'Subscriber': '10.0.0.81', 'Received': 1647708096.707453}
{'Topic': 'pressure', 'Value': 20, 'Sender': '10.0.0.13', 'Sent': 1647708096.686017, 'Brokered': 1647708096.7069604, 'Subscriber': '10.0.0.81', 'Received': 1647708096.7317307}
{'Topic': 'airquality', 'Value': 252, 'Sender': '10.0.0.48', 'Sent': 1647708096.7867498, 'Brokered': 1647708096.8133495, 'Subscriber': '10.0.0.81', 'Received': 1647708096.8366966}
{'Topic': 'pressure', 'Value': 236, 'Sender': '10.0.0.13', 'Sent': 1647708096.7868927, 'Brokered': 1647708096.8134494, 'Subscriber': '10.0.0.81', 'Received': 1647708096.836828}
{'Topic': 'smell', 'Value': 67, 'Sender': '10.0.0.12', 'Sent': 1647708096.8164914, 'Brokered': 1647708096.840648, 'Subscriber': '10.0.0.81', 'Received': 1647708096.8656673}
{'Topic': 'temperature', 'Value': 9, 'Sender': '10.0.0.18', 'Sent': 1647708096.859444, 'Brokered': 1647708096.8801036, 'Subscriber': '10.0.0.81', 'Received': 1647708096.9048254}
{'Topic': 'pressure', 'Value': 496, 'Sender': '10.0.0.48', 'Sent': 1647708096.8878777, 'Brokered': 1647708096.9088721, 'Subscriber': '10.0.0.81', 'Received': 1647708096.9335954}
{'Topic': 'pressure', 'Value': 140, 'Sender': '10.0.0.13', 'Sent': 1647708096.8880112, 'Brokered': 1647708096.9089751, 'Subscriber': '10.0.0.81', 'Received': 1647708096.9337494}
{'Topic': 'smell', 'Value': 363, 'Sender': '10.0.0.12', 'Sent': 1647708096.9168842, 'Brokered': 1647708096.937222, 'Subscriber': '10.0.0.81', 'Received': 1647708096.9651287}
{'Topic': 'temperature', 'Value': 315, 'Sender': '10.0.0.14', 'Sent': 1647708096.9566684, 'Brokered': 1647708096.9778273, 'Subscriber': '10.0.0.81', 'Received': 1647708097.0014293}
{'Topic': 'smell', 'Value': 470, 'Sender': '10.0.0.16', 'Sent': 1647708096.9599845, 'Brokered': 1647708096.980732, 'Subscriber': '10.0.0.81', 'Received': 1647708097.001568}
{'Topic': 'pressure', 'Value': 232, 'Sender': '10.0.0.17', 'Sent': 1647708096.9601095, 'Brokered': 1647708096.981189, 'Subscriber': '10.0.0.81', 'Received': 1647708097.0141003}
{'Topic': 'temperature', 'Value': 146, 'Sender': '10.0.0.18', 'Sent': 1647708096.9640274, 'Brokered': 1647708096.9866486, 'Subscriber': '10.0.0.81', 'Received': 1647708097.0143356}
{'Topic': 'pressure', 'Value': 93, 'Sender': '10.0.0.13', 'Sent': 1647708096.990806, 'Brokered': 1647708097.0136802, 'Subscriber': '10.0.0.81', 'Received': 1647708097.0457838}
{'Topic': 'temperature', 'Value': 37, 'Sender': '10.0.0.17', 'Sent': 1647708097.0607593, 'Brokered': 1647708097.081333, 'Subscriber': '10.0.0.81', 'Received': 1647708097.103528}
{'Topic': 'smell', 'Value': 229, 'Sender': '10.0.0.16', 'Sent': 1647708097.0605965, 'Brokered': 1647708097.081649, 'Subscriber': '10.0.0.81', 'Received': 1647708097.1135101}
{'Topic': 'temperature', 'Value': 110, 'Sender': '10.0.0.18', 'Sent': 1647708097.0643694, 'Brokered': 1647708097.0862744, 'Subscriber': '10.0.0.81', 'Received': 1647708097.1136389}
{'Topic': 'airquality', 'Value': 97, 'Sender': '10.0.0.48', 'Sent': 1647708097.0914512, 'Brokered': 1647708097.1155682, 'Subscriber': '10.0.0.81', 'Received': 1647708097.14156}
{'Topic': 'pressure', 'Value': 213, 'Sender': '10.0.0.13', 'Sent': 1647708097.0910745, 'Brokered': 1647708097.1156816, 'Subscriber': '10.0.0.81', 'Received': 1647708097.141755}
{'Topic': 'pressure', 'Value': 337, 'Sender': '10.0.0.28', 'Sent': 1647708097.1540852, 'Brokered': 1647708097.178053, 'Subscriber': '10.0.0.81', 'Received': 1647708097.2008095}
{'Topic': 'temperature', 'Value': 295, 'Sender': '10.0.0.14', 'Sent': 1647708097.1581604, 'Brokered': 1647708097.178688, 'Subscriber': '10.0.0.81', 'Received': 1647708097.200941}
{'Topic': 'smell', 'Value': 334, 'Sender': '10.0.0.18', 'Sent': 1647708097.1647813, 'Brokered': 1647708097.185922, 'Subscriber': '10.0.0.81', 'Received': 1647708097.2095494}
{'Topic': 'pressure', 'Value': 382, 'Sender': '10.0.0.19', 'Sent': 1647708097.165564, 'Brokered': 1647708097.18718, 'Subscriber': '10.0.0.81', 'Received': 1647708097.2097692}
{'Topic': 'pressure', 'Value': 135, 'Sender': '10.0.0.13', 'Sent': 1647708097.1914065, 'Brokered': 1647708097.2146418, 'Subscriber': '10.0.0.81', 'Received': 1647708097.2417598}
{'Topic': 'airquality', 'Value': 296, 'Sender': '10.0.0.12', 'Sent': 1647708097.218892, 'Brokered': 1647708097.242198, 'Subscriber': '10.0.0.81', 'Received': 1647708097.267231}
{'Topic': 'pressure', 'Value': 71, 'Sender': '10.0.0.14', 'Sent': 1647708097.2583857, 'Brokered': 1647708097.2792616, 'Subscriber': '10.0.0.81', 'Received': 1647708097.3063607}
{'Topic': 'pressure', 'Value': 137, 'Sender': '10.0.0.17', 'Sent': 1647708097.261579, 'Brokered': 1647708097.2820365, 'Subscriber': '10.0.0.81', 'Received': 1647708097.3064866}
{'Topic': 'pressure', 'Value': 258, 'Sender': '10.0.0.18', 'Sent': 1647708097.2668073, 'Brokered': 1647708097.292211, 'Subscriber': '10.0.0.81', 'Received': 1647708097.3161318}
{'Topic': 'pressure', 'Value': 12, 'Sender': '10.0.0.48', 'Sent': 1647708097.2925117, 'Brokered': 1647708097.3188186, 'Subscriber': '10.0.0.81', 'Received': 1647708097.3476498}
{'Topic': 'pressure', 'Value': 13, 'Sender': '10.0.0.13', 'Sent': 1647708097.2920325, 'Brokered': 1647708097.3189056, 'Subscriber': '10.0.0.81', 'Received': 1647708097.3478281}
{'Topic': 'pressure', 'Value': 206, 'Sender': '10.0.0.20', 'Sent': 1647708097.317239, 'Brokered': 1647708097.3383455, 'Subscriber': '10.0.0.81', 'Received': 1647708097.363912}
{'Topic': 'airquality', 'Value': 375, 'Sender': '10.0.0.12', 'Sent': 1647708097.3191671, 'Brokered': 1647708097.344553, 'Subscriber': '10.0.0.81', 'Received': 1647708097.3669972}
{'Topic': 'pressure', 'Value': 492, 'Sender': '10.0.0.14', 'Sent': 1647708097.358551, 'Brokered': 1647708097.3796084, 'Subscriber': '10.0.0.81', 'Received': 1647708097.4041798}
{'Topic': 'pressure', 'Value': 106, 'Sender': '10.0.0.17', 'Sent': 1647708097.3639784, 'Brokered': 1647708097.3920066, 'Subscriber': '10.0.0.81', 'Received': 1647708097.4163651}
{'Topic': 'temperature', 'Value': 312, 'Sender': '10.0.0.19', 'Sent': 1647708097.3669286, 'Brokered': 1647708097.392187, 'Subscriber': '10.0.0.81', 'Received': 1647708097.4219491}
{'Topic': 'temperature', 'Value': 331, 'Sender': '10.0.0.48', 'Sent': 1647708097.3934674, 'Brokered': 1647708097.4231796, 'Subscriber': '10.0.0.81', 'Received': 1647708097.446497}
{'Topic': 'pressure', 'Value': 83, 'Sender': '10.0.0.13', 'Sent': 1647708097.392469, 'Brokered': 1647708097.42329, 'Subscriber': '10.0.0.81', 'Received': 1647708097.4466634}
{'Topic': 'pressure', 'Value': 373, 'Sender': '10.0.0.20', 'Sent': 1647708097.419259, 'Brokered': 1647708097.440747, 'Subscriber': '10.0.0.81', 'Received': 1647708097.463017}
{'Topic': 'airquality', 'Value': 174, 'Sender': '10.0.0.28', 'Sent': 1647708097.4552279, 'Brokered': 1647708097.4763248, 'Subscriber': '10.0.0.81', 'Received': 1647708097.5000057}
{'Topic': 'temperature', 'Value': 35, 'Sender': '10.0.0.19', 'Sent': 1647708097.4672265, 'Brokered': 1647708097.4886465, 'Subscriber': '10.0.0.81', 'Received': 1647708097.5160866}
{'Topic': 'smell', 'Value': 415, 'Sender': '10.0.0.16', 'Sent': 1647708097.4640412, 'Brokered': 1647708097.4887264, 'Subscriber': '10.0.0.81', 'Received': 1647708097.5162637}
{'Topic': 'pressure', 'Value': 82, 'Sender': '10.0.0.13', 'Sent': 1647708097.4927778, 'Brokered': 1647708097.5176084, 'Subscriber': '10.0.0.81', 'Received': 1647708097.5422685}
{'Topic': 'pressure', 'Value': 38, 'Sender': '10.0.0.20', 'Sent': 1647708097.5194395, 'Brokered': 1647708097.5465274, 'Subscriber': '10.0.0.81', 'Received': 1647708097.5753496}
{'Topic': 'temperature', 'Value': 320, 'Sender': '10.0.0.14', 'Sent': 1647708097.559964, 'Brokered': 1647708097.5808594, 'Subscriber': '10.0.0.81', 'Received': 1647708097.6079097}
{'Topic': 'temperature', 'Value': 390, 'Sender': '10.0.0.19', 'Sent': 1647708097.5677223, 'Brokered': 1647708097.5901303, 'Subscriber': '10.0.0.81', 'Received': 1647708097.6172063}
{'Topic': 'pressure', 'Value': 498, 'Sender': '10.0.0.48', 'Sent': 1647708097.593964, 'Brokered': 1647708097.6258366, 'Subscriber': '10.0.0.81', 'Received': 1647708097.650273}
{'Topic': 'pressure', 'Value': 289, 'Sender': '10.0.0.13', 'Sent': 1647708097.5943477, 'Brokered': 1647708097.6260703, 'Subscriber': '10.0.0.81', 'Received': 1647708097.6503956}
{'Topic': 'smell', 'Value': 198, 'Sender': '10.0.0.12', 'Sent': 1647708097.6217203, 'Brokered': 1647708097.6453645, 'Subscriber': '10.0.0.81', 'Received': 1647708097.668247}
{'Topic': 'pressure', 'Value': 82, 'Sender': '10.0.0.14', 'Sent': 1647708097.6608243, 'Brokered': 1647708097.681463, 'Subscriber': '10.0.0.81', 'Received': 1647708097.7050164}
{'Topic': 'smell', 'Value': 356, 'Sender': '10.0.0.16', 'Sent': 1647708097.6650112, 'Brokered': 1647708097.6860013, 'Subscriber': '10.0.0.81', 'Received': 1647708097.7101436}
{'Topic': 'temperature', 'Value': 422, 'Sender': '10.0.0.18', 'Sent': 1647708097.6688566, 'Brokered': 1647708097.6892042, 'Subscriber': '10.0.0.81', 'Received': 1647708097.714318}
{'Topic': 'pressure', 'Value': 220, 'Sender': '10.0.0.13', 'Sent': 1647708097.6945038, 'Brokered': 1647708097.7189195, 'Subscriber': '10.0.0.81', 'Received': 1647708097.7439504}
{'Topic': 'airquality', 'Value': 45, 'Sender': '10.0.0.12', 'Sent': 1647708097.7218997, 'Brokered': 1647708097.7454338, 'Subscriber': '10.0.0.81', 'Received': 1647708097.7709775}
{'Topic': 'pressure', 'Value': 386, 'Sender': '10.0.0.28', 'Sent': 1647708097.763054, 'Brokered': 1647708097.7836518, 'Subscriber': '10.0.0.81', 'Received': 1647708097.813498}
{'Topic': 'smell', 'Value': 107, 'Sender': '10.0.0.16', 'Sent': 1647708097.7652912, 'Brokered': 1647708097.7858686, 'Subscriber': '10.0.0.81', 'Received': 1647708097.8136263}
{'Topic': 'smell', 'Value': 370, 'Sender': '10.0.0.18', 'Sent': 1647708097.7702742, 'Brokered': 1647708097.7930582, 'Subscriber': '10.0.0.81', 'Received': 1647708097.8174775}
{'Topic': 'pressure', 'Value': 229, 'Sender': '10.0.0.13', 'Sent': 1647708097.795867, 'Brokered': 1647708097.8195124, 'Subscriber': '10.0.0.81', 'Received': 1647708097.84588}
{'Topic': 'pressure', 'Value': 315, 'Sender': '10.0.0.12', 'Sent': 1647708097.8225503, 'Brokered': 1647708097.8474934, 'Subscriber': '10.0.0.81', 'Received': 1647708097.8786888}
{'Topic': 'pressure', 'Value': 486, 'Sender': '10.0.0.20', 'Sent': 1647708097.8207755, 'Brokered': 1647708097.8477647, 'Subscriber': '10.0.0.81', 'Received': 1647708097.8788009}
{'Topic': 'smell', 'Value': 468, 'Sender': '10.0.0.14', 'Sent': 1647708097.864049, 'Brokered': 1647708097.8851283, 'Subscriber': '10.0.0.81', 'Received': 1647708097.9088025}
{'Topic': 'smell', 'Value': 300, 'Sender': '10.0.0.16', 'Sent': 1647708097.8657584, 'Brokered': 1647708097.8862872, 'Subscriber': '10.0.0.81', 'Received': 1647708097.9150205}
{'Topic': 'smell', 'Value': 484, 'Sender': '10.0.0.18', 'Sent': 1647708097.8707314, 'Brokered': 1647708097.8915937, 'Subscriber': '10.0.0.81', 'Received': 1647708097.9151444}
{'Topic': 'pressure', 'Value': 231, 'Sender': '10.0.0.13', 'Sent': 1647708097.8964272, 'Brokered': 1647708097.9212537, 'Subscriber': '10.0.0.81', 'Received': 1647708097.943619}
{'Topic': 'pressure', 'Value': 187, 'Sender': '10.0.0.48', 'Sent': 1647708097.8973997, 'Brokered': 1647708097.921397, 'Subscriber': '10.0.0.81', 'Received': 1647708097.9437158}
{'Topic': 'airquality', 'Value': 448, 'Sender': '10.0.0.12', 'Sent': 1647708097.9234014, 'Brokered': 1647708097.9472857, 'Subscriber': '10.0.0.81', 'Received': 1647708097.972495}
{'Topic': 'pressure', 'Value': 485, 'Sender': '10.0.0.20', 'Sent': 1647708097.92149, 'Brokered': 1647708097.9474926, 'Subscriber': '10.0.0.81', 'Received': 1647708097.9726195}
{'Topic': 'smell', 'Value': 249, 'Sender': '10.0.0.16', 'Sent': 1647708097.9660182, 'Brokered': 1647708097.9869153, 'Subscriber': '10.0.0.81', 'Received': 1647708098.0119646}
{'Topic': 'temperature', 'Value': 34, 'Sender': '10.0.0.48', 'Sent': 1647708097.9978023, 'Brokered': 1647708098.0272524, 'Subscriber': '10.0.0.81', 'Received': 1647708098.0496573}
{'Topic': 'pressure', 'Value': 452, 'Sender': '10.0.0.13', 'Sent': 1647708097.9979208, 'Brokered': 1647708098.0273626, 'Subscriber': '10.0.0.81', 'Received': 1647708098.0498025}
{'Topic': 'pressure', 'Value': 3, 'Sender': '10.0.0.20', 'Sent': 1647708098.0219038, 'Brokered': 1647708098.0428462, 'Subscriber': '10.0.0.81', 'Received': 1647708098.0708494}
{'Topic': 'airquality', 'Value': 464, 'Sender': '10.0.0.28', 'Sent': 1647708098.064641, 'Brokered': 1647708098.0889964, 'Subscriber': '10.0.0.81', 'Received': 1647708098.118127}
{'Topic': 'smell', 'Value': 359, 'Sender': '10.0.0.16', 'Sent': 1647708098.066359, 'Brokered': 1647708098.0890548, 'Subscriber': '10.0.0.81', 'Received': 1647708098.1182652}
{'Topic': 'pressure', 'Value': 105, 'Sender': '10.0.0.19', 'Sent': 1647708098.072598, 'Brokered': 1647708098.095487, 'Subscriber': '10.0.0.81', 'Received': 1647708098.1221094}
{'Topic': 'pressure', 'Value': 262, 'Sender': '10.0.0.13', 'Sent': 1647708098.0983698, 'Brokered': 1647708098.130712, 'Subscriber': '10.0.0.81', 'Received': 1647708098.1536822}
{'Topic': 'airquality', 'Value': 175, 'Sender': '10.0.0.14', 'Sent': 1647708098.1655805, 'Brokered': 1647708098.186382, 'Subscriber': '10.0.0.81', 'Received': 1647708098.20847}
{'Topic': 'airquality', 'Value': 411, 'Sender': '10.0.0.28', 'Sent': 1647708098.1667616, 'Brokered': 1647708098.187274, 'Subscriber': '10.0.0.81', 'Received': 1647708098.2129464}
{'Topic': 'smell', 'Value': 163, 'Sender': '10.0.0.16', 'Sent': 1647708098.166638, 'Brokered': 1647708098.1873627, 'Subscriber': '10.0.0.81', 'Received': 1647708098.2130594}
{'Topic': 'temperature', 'Value': 124, 'Sender': '10.0.0.17', 'Sent': 1647708098.1676178, 'Brokered': 1647708098.188679, 'Subscriber': '10.0.0.81', 'Received': 1647708098.2131393}
{'Topic': 'pressure', 'Value': 259, 'Sender': '10.0.0.19', 'Sent': 1647708098.1733625, 'Brokered': 1647708098.194178, 'Subscriber': '10.0.0.81', 'Received': 1647708098.2193868}
{'Topic': 'airquality', 'Value': 326, 'Sender': '10.0.0.48', 'Sent': 1647708098.1983972, 'Brokered': 1647708098.2235835, 'Subscriber': '10.0.0.81', 'Received': 1647708098.247149}
{'Topic': 'pressure', 'Value': 137, 'Sender': '10.0.0.13', 'Sent': 1647708098.1989706, 'Brokered': 1647708098.2236655, 'Subscriber': '10.0.0.81', 'Received': 1647708098.247284}
{'Topic': 'pressure', 'Value': 351, 'Sender': '10.0.0.20', 'Sent': 1647708098.2225957, 'Brokered': 1647708098.2434273, 'Subscriber': '10.0.0.81', 'Received': 1647708098.269492}
{'Topic': 'airquality', 'Value': 122, 'Sender': '10.0.0.12', 'Sent': 1647708098.2244902, 'Brokered': 1647708098.2501037, 'Subscriber': '10.0.0.81', 'Received': 1647708098.2760358}
{'Topic': 'smell', 'Value': 82, 'Sender': '10.0.0.16', 'Sent': 1647708098.2714355, 'Brokered': 1647708098.2940528, 'Subscriber': '10.0.0.81', 'Received': 1647708098.3204215}
{'Topic': 'pressure', 'Value': 406, 'Sender': '10.0.0.48', 'Sent': 1647708098.2989073, 'Brokered': 1647708098.3223193, 'Subscriber': '10.0.0.81', 'Received': 1647708098.3440254}
{'Topic': 'pressure', 'Value': 466, 'Sender': '10.0.0.13', 'Sent': 1647708098.2991416, 'Brokered': 1647708098.3224757, 'Subscriber': '10.0.0.81', 'Received': 1647708098.3441713}
{'Topic': 'temperature', 'Value': 20, 'Sender': '10.0.0.19', 'Sent': 1647708098.3779821, 'Brokered': 1647708098.3990383, 'Subscriber': '10.0.0.81', 'Received': 1647708098.4216695}
{'Topic': 'temperature', 'Value': 435, 'Sender': '10.0.0.48', 'Sent': 1647708098.3993287, 'Brokered': 1647708098.430778, 'Subscriber': '10.0.0.81', 'Received': 1647708098.4527998}
{'Topic': 'pressure', 'Value': 466, 'Sender': '10.0.0.13', 'Sent': 1647708098.3995216, 'Brokered': 1647708098.4308777, 'Subscriber': '10.0.0.81', 'Received': 1647708098.452934}
{'Topic': 'pressure', 'Value': 296, 'Sender': '10.0.0.20', 'Sent': 1647708098.4241586, 'Brokered': 1647708098.445118, 'Subscriber': '10.0.0.81', 'Received': 1647708098.4691935}
{'Topic': 'airquality', 'Value': 166, 'Sender': '10.0.0.12', 'Sent': 1647708098.4279094, 'Brokered': 1647708098.4485693, 'Subscriber': '10.0.0.81', 'Received': 1647708098.4694045}
{'Topic': 'smell', 'Value': 445, 'Sender': '10.0.0.14', 'Sent': 1647708098.471838, 'Brokered': 1647708098.4922655, 'Subscriber': '10.0.0.81', 'Received': 1647708098.5148745}
{'Topic': 'smell', 'Value': 154, 'Sender': '10.0.0.16', 'Sent': 1647708098.4748495, 'Brokered': 1647708098.4956062, 'Subscriber': '10.0.0.81', 'Received': 1647708098.5262237}
