Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'temperature', 'sound', 'smell', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.62:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'temperature', 'Value': 167, 'Sender': '10.0.0.13', 'Sent': 1647665448.8384933, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665448.8595605}
{'Topic': 'humidity', 'Value': 190, 'Sender': '10.0.0.17', 'Sent': 1647665448.864868, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665448.8861713}
{'Topic': 'temperature', 'Value': 331, 'Sender': '10.0.0.13', 'Sent': 1647665448.9386654, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665448.9598942}
{'Topic': 'pressure', 'Value': 277, 'Sender': '10.0.0.17', 'Sent': 1647665448.965204, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665448.989759}
{'Topic': 'temperature', 'Value': 127, 'Sender': '10.0.0.13', 'Sent': 1647665449.0392287, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665449.0637639}
{'Topic': 'smell', 'Value': 91, 'Sender': '10.0.0.17', 'Sent': 1647665449.0655255, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665449.0872204}
{'Topic': 'temperature', 'Value': 188, 'Sender': '10.0.0.13', 'Sent': 1647665449.1396172, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665449.1618721}
{'Topic': 'humidity', 'Value': 326, 'Sender': '10.0.0.17', 'Sent': 1647665449.1658232, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665449.1867933}
{'Topic': 'temperature', 'Value': 15, 'Sender': '10.0.0.13', 'Sent': 1647665449.2420087, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665449.2651641}
{'Topic': 'humidity', 'Value': 21, 'Sender': '10.0.0.17', 'Sent': 1647665449.2665162, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665449.2909315}
{'Topic': 'temperature', 'Value': 276, 'Sender': '10.0.0.13', 'Sent': 1647665449.3428435, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665449.3647208}
{'Topic': 'humidity', 'Value': 301, 'Sender': '10.0.0.17', 'Sent': 1647665449.3673093, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665449.3935096}
{'Topic': 'humidity', 'Value': 77, 'Sender': '10.0.0.12', 'Sent': 1647665449.445117, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665449.4701214}
{'Topic': 'temperature', 'Value': 122, 'Sender': '10.0.0.13', 'Sent': 1647665449.4442334, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665449.47028}
{'Topic': 'temperature', 'Value': 164, 'Sender': '10.0.0.13', 'Sent': 1647665449.5468614, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665449.5677907}
{'Topic': 'humidity', 'Value': 46, 'Sender': '10.0.0.12', 'Sent': 1647665449.547263, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665449.5726945}
