Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'temperature', 'sound', 'smell', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.62:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'sound', 'Value': 389, 'Sender': '10.0.0.26', 'Sent': 1647665464.7936993, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.815674}
{'Topic': 'smell', 'Value': 167, 'Sender': '10.0.0.15', 'Sent': 1647665464.802962, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.8311076}
{'Topic': 'pressure', 'Value': 446, 'Sender': '10.0.0.12', 'Sent': 1647665464.8134782, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.8416896}
{'Topic': 'smell', 'Value': 413, 'Sender': '10.0.0.36', 'Sent': 1647665464.832337, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.8533332}
{'Topic': 'temperature', 'Value': 81, 'Sender': '10.0.0.27', 'Sent': 1647665464.8278165, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.8534584}
{'Topic': 'pressure', 'Value': 128, 'Sender': '10.0.0.30', 'Sent': 1647665464.8329332, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.8594506}
{'Topic': 'temperature', 'Value': 195, 'Sender': '10.0.0.20', 'Sent': 1647665464.8748395, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.9088037}
{'Topic': 'smell', 'Value': 110, 'Sender': '10.0.0.33', 'Sent': 1647665464.8767557, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.9089322}
{'Topic': 'temperature', 'Value': 200, 'Sender': '10.0.0.13', 'Sent': 1647665464.8942363, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.940073}
{'Topic': 'humidity', 'Value': 212, 'Sender': '10.0.0.15', 'Sent': 1647665464.903702, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.9402053}
{'Topic': 'temperature', 'Value': 402, 'Sender': '10.0.0.16', 'Sent': 1647665464.8921976, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.940281}
{'Topic': 'sound', 'Value': 20, 'Sender': '10.0.0.24', 'Sent': 1647665464.91372, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.9403503}
{'Topic': 'humidity', 'Value': 404, 'Sender': '10.0.0.37', 'Sent': 1647665464.8916242, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.9404163}
{'Topic': 'smell', 'Value': 61, 'Sender': '10.0.0.26', 'Sent': 1647665464.8939013, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.9408305}
{'Topic': 'temperature', 'Value': 94, 'Sender': '10.0.0.27', 'Sent': 1647665464.9285889, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.9505124}
{'Topic': 'sound', 'Value': 270, 'Sender': '10.0.0.18', 'Sent': 1647665464.9304633, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665464.9540882}
{'Topic': 'pressure', 'Value': 446, 'Sender': '10.0.0.20', 'Sent': 1647665464.9762676, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.00885}
{'Topic': 'smell', 'Value': 478, 'Sender': '10.0.0.33', 'Sent': 1647665464.9772182, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.0089738}
{'Topic': 'temperature', 'Value': 391, 'Sender': '10.0.0.13', 'Sent': 1647665464.99469, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.0221965}
{'Topic': 'humidity', 'Value': 167, 'Sender': '10.0.0.16', 'Sent': 1647665464.9928367, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.046705}
{'Topic': 'smell', 'Value': 281, 'Sender': '10.0.0.23', 'Sent': 1647665464.9914992, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.0468938}
{'Topic': 'pressure', 'Value': 11, 'Sender': '10.0.0.37', 'Sent': 1647665464.9922194, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.0469763}
{'Topic': 'pressure', 'Value': 43, 'Sender': '10.0.0.12', 'Sent': 1647665465.0144796, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.04711}
{'Topic': 'pressure', 'Value': 347, 'Sender': '10.0.0.24', 'Sent': 1647665465.0141315, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.047186}
{'Topic': 'pressure', 'Value': 145, 'Sender': '10.0.0.18', 'Sent': 1647665465.0313568, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.057254}
{'Topic': 'smell', 'Value': 313, 'Sender': '10.0.0.36', 'Sent': 1647665465.0329845, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.0573878}
{'Topic': 'humidity', 'Value': 382, 'Sender': '10.0.0.25', 'Sent': 1647665465.0323927, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.0574648}
{'Topic': 'temperature', 'Value': 101, 'Sender': '10.0.0.27', 'Sent': 1647665465.0288663, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.0575354}
{'Topic': 'pressure', 'Value': 499, 'Sender': '10.0.0.30', 'Sent': 1647665465.0345914, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.0696201}
{'Topic': 'temperature', 'Value': 457, 'Sender': '10.0.0.13', 'Sent': 1647665465.0953574, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.12793}
{'Topic': 'temperature', 'Value': 202, 'Sender': '10.0.0.20', 'Sent': 1647665465.0776033, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.1280549}
{'Topic': 'smell', 'Value': 310, 'Sender': '10.0.0.23', 'Sent': 1647665465.0919247, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.1294034}
{'Topic': 'pressure', 'Value': 182, 'Sender': '10.0.0.19', 'Sent': 1647665465.0763085, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.129517}
{'Topic': 'smell', 'Value': 52, 'Sender': '10.0.0.37', 'Sent': 1647665465.1003692, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.1296368}
{'Topic': 'temperature', 'Value': 278, 'Sender': '10.0.0.27', 'Sent': 1647665465.129134, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.1534913}
{'Topic': 'temperature', 'Value': 243, 'Sender': '10.0.0.18', 'Sent': 1647665465.131726, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.1651537}
{'Topic': 'temperature', 'Value': 265, 'Sender': '10.0.0.25', 'Sent': 1647665465.133077, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.1653178}
{'Topic': 'smell', 'Value': 319, 'Sender': '10.0.0.17', 'Sent': 1647665465.1789873, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.2081451}
{'Topic': 'sound', 'Value': 250, 'Sender': '10.0.0.20', 'Sent': 1647665465.1779964, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.2083466}
{'Topic': 'smell', 'Value': 141, 'Sender': '10.0.0.33', 'Sent': 1647665465.1784225, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.2084475}
{'Topic': 'temperature', 'Value': 399, 'Sender': '10.0.0.13', 'Sent': 1647665465.1957688, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.227701}
{'Topic': 'humidity', 'Value': 247, 'Sender': '10.0.0.16', 'Sent': 1647665465.194658, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.2302048}
{'Topic': 'smell', 'Value': 344, 'Sender': '10.0.0.23', 'Sent': 1647665465.1924841, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.2303705}
{'Topic': 'sound', 'Value': 344, 'Sender': '10.0.0.37', 'Sent': 1647665465.20091, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.230447}
{'Topic': 'humidity', 'Value': 58, 'Sender': '10.0.0.12', 'Sent': 1647665465.216112, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.244264}
{'Topic': 'pressure', 'Value': 230, 'Sender': '10.0.0.24', 'Sent': 1647665465.2154887, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.244399}
{'Topic': 'temperature', 'Value': 193, 'Sender': '10.0.0.27', 'Sent': 1647665465.2294915, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.2528872}
{'Topic': 'sound', 'Value': 134, 'Sender': '10.0.0.25', 'Sent': 1647665465.23348, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.2711957}
{'Topic': 'pressure', 'Value': 461, 'Sender': '10.0.0.30', 'Sent': 1647665465.23564, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.2713666}
{'Topic': 'humidity', 'Value': 156, 'Sender': '10.0.0.23', 'Sent': 1647665465.2937884, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.3271613}
{'Topic': 'pressure', 'Value': 3, 'Sender': '10.0.0.19', 'Sent': 1647665465.2774057, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.3706207}
{'Topic': 'temperature', 'Value': 20, 'Sender': '10.0.0.13', 'Sent': 1647665465.2962477, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.3708184}
{'Topic': 'smell', 'Value': 71, 'Sender': '10.0.0.18', 'Sent': 1647665465.3342328, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.3709013}
{'Topic': 'pressure', 'Value': 29, 'Sender': '10.0.0.36', 'Sent': 1647665465.3351111, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.3709717}
{'Topic': 'sound', 'Value': 252, 'Sender': '10.0.0.25', 'Sent': 1647665465.3346174, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.3710382}
{'Topic': 'pressure', 'Value': 148, 'Sender': '10.0.0.26', 'Sent': 1647665465.3018432, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.3711016}
{'Topic': 'temperature', 'Value': 143, 'Sender': '10.0.0.27', 'Sent': 1647665465.3300169, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.371165}
{'Topic': 'temperature', 'Value': 212, 'Sender': '10.0.0.13', 'Sent': 1647665465.3968322, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.4292743}
{'Topic': 'temperature', 'Value': 276, 'Sender': '10.0.0.26', 'Sent': 1647665465.4036021, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.429408}
{'Topic': 'temperature', 'Value': 276, 'Sender': '10.0.0.24', 'Sent': 1647665465.4176672, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.4403782}
{'Topic': 'temperature', 'Value': 323, 'Sender': '10.0.0.27', 'Sent': 1647665465.430472, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.4541306}
{'Topic': 'sound', 'Value': 14, 'Sender': '10.0.0.18', 'Sent': 1647665465.4347312, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.4592328}
{'Topic': 'temperature', 'Value': 245, 'Sender': '10.0.0.28', 'Sent': 1647665465.4353478, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.4593503}
{'Topic': 'sound', 'Value': 448, 'Sender': '10.0.0.36', 'Sent': 1647665465.4355335, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.459427}
{'Topic': 'pressure', 'Value': 349, 'Sender': '10.0.0.30', 'Sent': 1647665465.4362524, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.4594963}
{'Topic': 'humidity', 'Value': 353, 'Sender': '10.0.0.17', 'Sent': 1647665465.4808533, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.506714}
{'Topic': 'temperature', 'Value': 43, 'Sender': '10.0.0.19', 'Sent': 1647665465.4782057, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.506852}
{'Topic': 'smell', 'Value': 471, 'Sender': '10.0.0.33', 'Sent': 1647665465.4819663, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.5144994}
{'Topic': 'temperature', 'Value': 486, 'Sender': '10.0.0.13', 'Sent': 1647665465.4974525, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.550269}
{'Topic': 'smell', 'Value': 44, 'Sender': '10.0.0.15', 'Sent': 1647665465.5096622, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.5504105}
{'Topic': 'humidity', 'Value': 401, 'Sender': '10.0.0.23', 'Sent': 1647665465.4946768, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.5504925}
{'Topic': 'humidity', 'Value': 11, 'Sender': '10.0.0.26', 'Sent': 1647665465.513747, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.550566}
{'Topic': 'temperature', 'Value': 117, 'Sender': '10.0.0.27', 'Sent': 1647665465.5312738, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.5576537}
{'Topic': 'smell', 'Value': 96, 'Sender': '10.0.0.18', 'Sent': 1647665465.536013, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.5731897}
{'Topic': 'smell', 'Value': 398, 'Sender': '10.0.0.28', 'Sent': 1647665465.5369208, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.5733292}
{'Topic': 'pressure', 'Value': 359, 'Sender': '10.0.0.30', 'Sent': 1647665465.5365455, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.5734074}
{'Topic': 'sound', 'Value': 214, 'Sender': '10.0.0.20', 'Sent': 1647665465.58093, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.6038845}
{'Topic': 'temperature', 'Value': 456, 'Sender': '10.0.0.13', 'Sent': 1647665465.5981627, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.620264}
{'Topic': 'sound', 'Value': 346, 'Sender': '10.0.0.24', 'Sent': 1647665465.6189349, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.641883}
{'Topic': 'smell', 'Value': 0, 'Sender': '10.0.0.37', 'Sent': 1647665465.61407, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.6420062}
{'Topic': 'temperature', 'Value': 385, 'Sender': '10.0.0.26', 'Sent': 1647665465.6142151, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.642079}
{'Topic': 'humidity', 'Value': 496, 'Sender': '10.0.0.18', 'Sent': 1647665465.6366086, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.6769505}
{'Topic': 'smell', 'Value': 256, 'Sender': '10.0.0.28', 'Sent': 1647665465.6375737, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.677137}
{'Topic': 'humidity', 'Value': 220, 'Sender': '10.0.0.25', 'Sent': 1647665465.6382494, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.677223}
{'Topic': 'temperature', 'Value': 208, 'Sender': '10.0.0.27', 'Sent': 1647665465.631626, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.6774194}
{'Topic': 'humidity', 'Value': 216, 'Sender': '10.0.0.20', 'Sent': 1647665465.6817856, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.7164476}
{'Topic': 'temperature', 'Value': 67, 'Sender': '10.0.0.19', 'Sent': 1647665465.683202, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.7789297}
{'Topic': 'temperature', 'Value': 359, 'Sender': '10.0.0.13', 'Sent': 1647665465.6988952, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.7792494}
{'Topic': 'sound', 'Value': 95, 'Sender': '10.0.0.15', 'Sent': 1647665465.7137494, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.779344}
{'Topic': 'temperature', 'Value': 144, 'Sender': '10.0.0.16', 'Sent': 1647665465.6983163, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.7794201}
{'Topic': 'pressure', 'Value': 464, 'Sender': '10.0.0.23', 'Sent': 1647665465.69683, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.779584}
{'Topic': 'sound', 'Value': 30, 'Sender': '10.0.0.24', 'Sent': 1647665465.7207525, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.7796566}
{'Topic': 'temperature', 'Value': 426, 'Sender': '10.0.0.28', 'Sent': 1647665465.7381086, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.7797253}
{'Topic': 'smell', 'Value': 446, 'Sender': '10.0.0.37', 'Sent': 1647665465.7144053, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.7798777}
{'Topic': 'humidity', 'Value': 288, 'Sender': '10.0.0.25', 'Sent': 1647665465.7391093, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.7799542}
{'Topic': 'pressure', 'Value': 81, 'Sender': '10.0.0.30', 'Sent': 1647665465.738264, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.7800217}
{'Topic': 'temperature', 'Value': 50, 'Sender': '10.0.0.27', 'Sent': 1647665465.7367394, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.780088}
{'Topic': 'smell', 'Value': 27, 'Sender': '10.0.0.19', 'Sent': 1647665465.7836683, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.8108559}
{'Topic': 'smell', 'Value': 114, 'Sender': '10.0.0.33', 'Sent': 1647665465.783515, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.810991}
{'Topic': 'pressure', 'Value': 387, 'Sender': '10.0.0.23', 'Sent': 1647665465.7979515, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.8205025}
{'Topic': 'temperature', 'Value': 366, 'Sender': '10.0.0.13', 'Sent': 1647665465.7999532, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.8298943}
{'Topic': 'temperature', 'Value': 174, 'Sender': '10.0.0.24', 'Sent': 1647665465.823977, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.8508968}
{'Topic': 'temperature', 'Value': 153, 'Sender': '10.0.0.27', 'Sent': 1647665465.8434966, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.86809}
{'Topic': 'pressure', 'Value': 306, 'Sender': '10.0.0.17', 'Sent': 1647665465.8856068, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.910261}
{'Topic': 'smell', 'Value': 185, 'Sender': '10.0.0.19', 'Sent': 1647665465.8859022, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.910385}
{'Topic': 'humidity', 'Value': 143, 'Sender': '10.0.0.20', 'Sent': 1647665465.8854485, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.9197006}
{'Topic': 'temperature', 'Value': 272, 'Sender': '10.0.0.13', 'Sent': 1647665465.908802, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.932058}
{'Topic': 'pressure', 'Value': 111, 'Sender': '10.0.0.23', 'Sent': 1647665465.910063, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.932378}
{'Topic': 'pressure', 'Value': 449, 'Sender': '10.0.0.26', 'Sent': 1647665465.9157658, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.9379494}
{'Topic': 'pressure', 'Value': 330, 'Sender': '10.0.0.15', 'Sent': 1647665465.9150636, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.9401953}
{'Topic': 'humidity', 'Value': 341, 'Sender': '10.0.0.12', 'Sent': 1647665465.9292033, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.9557688}
{'Topic': 'temperature', 'Value': 448, 'Sender': '10.0.0.24', 'Sent': 1647665465.9290435, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.9558938}
{'Topic': 'temperature', 'Value': 412, 'Sender': '10.0.0.25', 'Sent': 1647665465.9455543, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.9744887}
{'Topic': 'temperature', 'Value': 122, 'Sender': '10.0.0.27', 'Sent': 1647665465.9443307, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665465.9746242}
{'Topic': 'sound', 'Value': 278, 'Sender': '10.0.0.17', 'Sent': 1647665465.986361, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665466.0269349}
{'Topic': 'temperature', 'Value': 116, 'Sender': '10.0.0.13', 'Sent': 1647665466.0177782, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665466.0498412}
{'Topic': 'smell', 'Value': 355, 'Sender': '10.0.0.15', 'Sent': 1647665466.0155976, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665466.0499878}
{'Topic': 'humidity', 'Value': 71, 'Sender': '10.0.0.16', 'Sent': 1647665466.0185382, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665466.0500715}
{'Topic': 'smell', 'Value': 380, 'Sender': '10.0.0.23', 'Sent': 1647665466.0183377, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665466.0501463}
{'Topic': 'pressure', 'Value': 486, 'Sender': '10.0.0.26', 'Sent': 1647665466.016327, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665466.0503855}
{'Topic': 'humidity', 'Value': 293, 'Sender': '10.0.0.18', 'Sent': 1647665466.03826, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665466.0807898}
{'Topic': 'humidity', 'Value': 410, 'Sender': '10.0.0.36', 'Sent': 1647665466.0448577, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665466.0809197}
{'Topic': 'temperature', 'Value': 425, 'Sender': '10.0.0.27', 'Sent': 1647665466.0446396, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665466.0809944}
{'Topic': 'pressure', 'Value': 87, 'Sender': '10.0.0.20', 'Sent': 1647665466.089986, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665466.1127164}
{'Topic': 'temperature', 'Value': 179, 'Sender': '10.0.0.19', 'Sent': 1647665466.0987277, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665466.1205587}
{'Topic': 'temperature', 'Value': 376, 'Sender': '10.0.0.13', 'Sent': 1647665466.1184714, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665466.1559367}
{'Topic': 'temperature', 'Value': 414, 'Sender': '10.0.0.15', 'Sent': 1647665466.1164327, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665466.1560578}
{'Topic': 'pressure', 'Value': 185, 'Sender': '10.0.0.23', 'Sent': 1647665466.1242523, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665466.156129}
{'Topic': 'sound', 'Value': 326, 'Sender': '10.0.0.37', 'Sent': 1647665466.117117, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665466.1561944}
{'Topic': 'humidity', 'Value': 230, 'Sender': '10.0.0.26', 'Sent': 1647665466.116667, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665466.1562583}
{'Topic': 'pressure', 'Value': 21, 'Sender': '10.0.0.12', 'Sent': 1647665466.138084, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665466.2092779}
{'Topic': 'pressure', 'Value': 32, 'Sender': '10.0.0.30', 'Sent': 1647665466.1469567, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665466.2094028}
{'Topic': 'temperature', 'Value': 191, 'Sender': '10.0.0.27', 'Sent': 1647665466.147807, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665466.2095451}
{'Topic': 'humidity', 'Value': 397, 'Sender': '10.0.0.17', 'Sent': 1647665466.1928124, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665466.253878}
{'Topic': 'temperature', 'Value': 462, 'Sender': '10.0.0.13', 'Sent': 1647665466.2252405, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665466.2540128}
{'Topic': 'smell', 'Value': 415, 'Sender': '10.0.0.20', 'Sent': 1647665466.193172, 'Brokered': 0, 'Subscriber': '10.0.0.62', 'Received': 1647665466.2540913}
