Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'location', 'temperature', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.75:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'weather', 'Value': 287, 'Sender': '10.0.0.18', 'Sent': 1647708095.8526664, 'Brokered': 1647708095.8739045, 'Subscriber': '10.0.0.75', 'Received': 1647708095.9005451}
{'Topic': 'sound', 'Value': 284, 'Sender': '10.0.0.25', 'Sent': 1647708095.865354, 'Brokered': 1647708095.8889318, 'Subscriber': '10.0.0.75', 'Received': 1647708095.909688}
{'Topic': 'location', 'Value': 121, 'Sender': '10.0.0.12', 'Sent': 1647708095.9004915, 'Brokered': 1647708095.9235978, 'Subscriber': '10.0.0.75', 'Received': 1647708095.9449637}
{'Topic': 'sound', 'Value': 447, 'Sender': '10.0.0.20', 'Sent': 1647708095.903818, 'Brokered': 1647708095.9254203, 'Subscriber': '10.0.0.75', 'Received': 1647708095.950861}
{'Topic': 'sound', 'Value': 169, 'Sender': '10.0.0.22', 'Sent': 1647708095.9037328, 'Brokered': 1647708095.925529, 'Subscriber': '10.0.0.75', 'Received': 1647708095.9509733}
{'Topic': 'location', 'Value': 5, 'Sender': '10.0.0.18', 'Sent': 1647708095.9529078, 'Brokered': 1647708095.9736776, 'Subscriber': '10.0.0.75', 'Received': 1647708096.0014205}
{'Topic': 'location', 'Value': 301, 'Sender': '10.0.0.17', 'Sent': 1647708095.9533675, 'Brokered': 1647708095.974365, 'Subscriber': '10.0.0.75', 'Received': 1647708096.0015888}
{'Topic': 'sound', 'Value': 424, 'Sender': '10.0.0.25', 'Sent': 1647708095.965566, 'Brokered': 1647708095.9868917, 'Subscriber': '10.0.0.75', 'Received': 1647708096.009113}
{'Topic': 'sound', 'Value': 446, 'Sender': '10.0.0.20', 'Sent': 1647708096.0042536, 'Brokered': 1647708096.024689, 'Subscriber': '10.0.0.75', 'Received': 1647708096.0462632}
{'Topic': 'sound', 'Value': 2, 'Sender': '10.0.0.22', 'Sent': 1647708096.0041008, 'Brokered': 1647708096.0247808, 'Subscriber': '10.0.0.75', 'Received': 1647708096.0464213}
{'Topic': 'temperature', 'Value': 438, 'Sender': '10.0.0.14', 'Sent': 1647708096.0522685, 'Brokered': 1647708096.0738986, 'Subscriber': '10.0.0.75', 'Received': 1647708096.1032062}
{'Topic': 'location', 'Value': 427, 'Sender': '10.0.0.17', 'Sent': 1647708096.0537593, 'Brokered': 1647708096.0744097, 'Subscriber': '10.0.0.75', 'Received': 1647708096.10333}
{'Topic': 'sound', 'Value': 310, 'Sender': '10.0.0.25', 'Sent': 1647708096.0659692, 'Brokered': 1647708096.087199, 'Subscriber': '10.0.0.75', 'Received': 1647708096.1101706}
{'Topic': 'sound', 'Value': 213, 'Sender': '10.0.0.22', 'Sent': 1647708096.10445, 'Brokered': 1647708096.1259222, 'Subscriber': '10.0.0.75', 'Received': 1647708096.148704}
{'Topic': 'sound', 'Value': 317, 'Sender': '10.0.0.20', 'Sent': 1647708096.1061227, 'Brokered': 1647708096.1267312, 'Subscriber': '10.0.0.75', 'Received': 1647708096.151717}
{'Topic': 'weather', 'Value': 162, 'Sender': '10.0.0.14', 'Sent': 1647708096.1525118, 'Brokered': 1647708096.175556, 'Subscriber': '10.0.0.75', 'Received': 1647708096.199199}
{'Topic': 'temperature', 'Value': 472, 'Sender': '10.0.0.17', 'Sent': 1647708096.1543643, 'Brokered': 1647708096.1766727, 'Subscriber': '10.0.0.75', 'Received': 1647708096.2102168}
{'Topic': 'temperature', 'Value': 262, 'Sender': '10.0.0.19', 'Sent': 1647708096.159781, 'Brokered': 1647708096.1805084, 'Subscriber': '10.0.0.75', 'Received': 1647708096.210348}
{'Topic': 'sound', 'Value': 228, 'Sender': '10.0.0.25', 'Sent': 1647708096.1664698, 'Brokered': 1647708096.1875105, 'Subscriber': '10.0.0.75', 'Received': 1647708096.2104757}
{'Topic': 'location', 'Value': 42, 'Sender': '10.0.0.48', 'Sent': 1647708096.1816885, 'Brokered': 1647708096.207893, 'Subscriber': '10.0.0.75', 'Received': 1647708096.2345626}
{'Topic': 'location', 'Value': 82, 'Sender': '10.0.0.12', 'Sent': 1647708096.2038543, 'Brokered': 1647708096.2249427, 'Subscriber': '10.0.0.75', 'Received': 1647708096.2488155}
{'Topic': 'sound', 'Value': 357, 'Sender': '10.0.0.22', 'Sent': 1647708096.2048688, 'Brokered': 1647708096.2254086, 'Subscriber': '10.0.0.75', 'Received': 1647708096.2489505}
{'Topic': 'weather', 'Value': 7, 'Sender': '10.0.0.14', 'Sent': 1647708096.2528846, 'Brokered': 1647708096.2788997, 'Subscriber': '10.0.0.75', 'Received': 1647708096.3111272}
{'Topic': 'weather', 'Value': 33, 'Sender': '10.0.0.18', 'Sent': 1647708096.2568426, 'Brokered': 1647708096.2794497, 'Subscriber': '10.0.0.75', 'Received': 1647708096.3112342}
{'Topic': 'sound', 'Value': 475, 'Sender': '10.0.0.25', 'Sent': 1647708096.2671955, 'Brokered': 1647708096.2961934, 'Subscriber': '10.0.0.75', 'Received': 1647708096.3190746}
{'Topic': 'sound', 'Value': 322, 'Sender': '10.0.0.22', 'Sent': 1647708096.305331, 'Brokered': 1647708096.3289635, 'Subscriber': '10.0.0.75', 'Received': 1647708096.3530624}
{'Topic': 'sound', 'Value': 475, 'Sender': '10.0.0.20', 'Sent': 1647708096.3109672, 'Brokered': 1647708096.3347683, 'Subscriber': '10.0.0.75', 'Received': 1647708096.358093}
{'Topic': 'location', 'Value': 237, 'Sender': '10.0.0.14', 'Sent': 1647708096.3534582, 'Brokered': 1647708096.3743486, 'Subscriber': '10.0.0.75', 'Received': 1647708096.397906}
{'Topic': 'temperature', 'Value': 430, 'Sender': '10.0.0.18', 'Sent': 1647708096.3571312, 'Brokered': 1647708096.3776405, 'Subscriber': '10.0.0.75', 'Received': 1647708096.410053}
{'Topic': 'temperature', 'Value': 9, 'Sender': '10.0.0.19', 'Sent': 1647708096.3604605, 'Brokered': 1647708096.38227, 'Subscriber': '10.0.0.75', 'Received': 1647708096.4102497}
{'Topic': 'sound', 'Value': 221, 'Sender': '10.0.0.25', 'Sent': 1647708096.3676925, 'Brokered': 1647708096.3920333, 'Subscriber': '10.0.0.75', 'Received': 1647708096.4181361}
{'Topic': 'sound', 'Value': 409, 'Sender': '10.0.0.22', 'Sent': 1647708096.4060626, 'Brokered': 1647708096.426949, 'Subscriber': '10.0.0.75', 'Received': 1647708096.454096}
{'Topic': 'sound', 'Value': 379, 'Sender': '10.0.0.20', 'Sent': 1647708096.411927, 'Brokered': 1647708096.4353015, 'Subscriber': '10.0.0.75', 'Received': 1647708096.4592888}
{'Topic': 'temperature', 'Value': 230, 'Sender': '10.0.0.14', 'Sent': 1647708096.4538488, 'Brokered': 1647708096.475869, 'Subscriber': '10.0.0.75', 'Received': 1647708096.4987469}
{'Topic': 'sound', 'Value': 305, 'Sender': '10.0.0.25', 'Sent': 1647708096.4684079, 'Brokered': 1647708096.4888866, 'Subscriber': '10.0.0.75', 'Received': 1647708096.5109646}
{'Topic': 'sound', 'Value': 432, 'Sender': '10.0.0.22', 'Sent': 1647708096.5065272, 'Brokered': 1647708096.5273607, 'Subscriber': '10.0.0.75', 'Received': 1647708096.5498075}
{'Topic': 'location', 'Value': 187, 'Sender': '10.0.0.20', 'Sent': 1647708096.5125787, 'Brokered': 1647708096.533365, 'Subscriber': '10.0.0.75', 'Received': 1647708096.5586998}
{'Topic': 'location', 'Value': 210, 'Sender': '10.0.0.14', 'Sent': 1647708096.5542495, 'Brokered': 1647708096.5747871, 'Subscriber': '10.0.0.75', 'Received': 1647708096.598809}
{'Topic': 'temperature', 'Value': 499, 'Sender': '10.0.0.17', 'Sent': 1647708096.5568297, 'Brokered': 1647708096.5780296, 'Subscriber': '10.0.0.75', 'Received': 1647708096.6040258}
{'Topic': 'temperature', 'Value': 433, 'Sender': '10.0.0.19', 'Sent': 1647708096.5611498, 'Brokered': 1647708096.582805, 'Subscriber': '10.0.0.75', 'Received': 1647708096.6041539}
{'Topic': 'sound', 'Value': 262, 'Sender': '10.0.0.25', 'Sent': 1647708096.5685816, 'Brokered': 1647708096.5895097, 'Subscriber': '10.0.0.75', 'Received': 1647708096.614437}
{'Topic': 'location', 'Value': 212, 'Sender': '10.0.0.48', 'Sent': 1647708096.5855107, 'Brokered': 1647708096.6156368, 'Subscriber': '10.0.0.75', 'Received': 1647708096.6388216}
{'Topic': 'sound', 'Value': 488, 'Sender': '10.0.0.12', 'Sent': 1647708096.6079917, 'Brokered': 1647708096.628723, 'Subscriber': '10.0.0.75', 'Received': 1647708096.6506674}
{'Topic': 'sound', 'Value': 443, 'Sender': '10.0.0.22', 'Sent': 1647708096.6081607, 'Brokered': 1647708096.6288683, 'Subscriber': '10.0.0.75', 'Received': 1647708096.6529605}
{'Topic': 'weather', 'Value': 166, 'Sender': '10.0.0.14', 'Sent': 1647708096.6546373, 'Brokered': 1647708096.6761868, 'Subscriber': '10.0.0.75', 'Received': 1647708096.7007031}
{'Topic': 'weather', 'Value': 306, 'Sender': '10.0.0.17', 'Sent': 1647708096.657409, 'Brokered': 1647708096.6797893, 'Subscriber': '10.0.0.75', 'Received': 1647708096.710679}
{'Topic': 'temperature', 'Value': 163, 'Sender': '10.0.0.19', 'Sent': 1647708096.6619174, 'Brokered': 1647708096.6848123, 'Subscriber': '10.0.0.75', 'Received': 1647708096.7108068}
{'Topic': 'sound', 'Value': 497, 'Sender': '10.0.0.25', 'Sent': 1647708096.6692631, 'Brokered': 1647708096.691138, 'Subscriber': '10.0.0.75', 'Received': 1647708096.7146554}
{'Topic': 'sound', 'Value': 138, 'Sender': '10.0.0.22', 'Sent': 1647708096.708671, 'Brokered': 1647708096.7324967, 'Subscriber': '10.0.0.75', 'Received': 1647708096.7554982}
{'Topic': 'location', 'Value': 224, 'Sender': '10.0.0.12', 'Sent': 1647708096.7083356, 'Brokered': 1647708096.7373118, 'Subscriber': '10.0.0.75', 'Received': 1647708096.7621007}
{'Topic': 'location', 'Value': 495, 'Sender': '10.0.0.20', 'Sent': 1647708096.7146342, 'Brokered': 1647708096.7374678, 'Subscriber': '10.0.0.75', 'Received': 1647708096.762238}
{'Topic': 'location', 'Value': 149, 'Sender': '10.0.0.14', 'Sent': 1647708096.7556198, 'Brokered': 1647708096.7772694, 'Subscriber': '10.0.0.75', 'Received': 1647708096.800322}
{'Topic': 'location', 'Value': 472, 'Sender': '10.0.0.18', 'Sent': 1647708096.758546, 'Brokered': 1647708096.7791388, 'Subscriber': '10.0.0.75', 'Received': 1647708096.809426}
{'Topic': 'sound', 'Value': 393, 'Sender': '10.0.0.25', 'Sent': 1647708096.7696095, 'Brokered': 1647708096.7916245, 'Subscriber': '10.0.0.75', 'Received': 1647708096.8136456}
{'Topic': 'sound', 'Value': 83, 'Sender': '10.0.0.22', 'Sent': 1647708096.8091996, 'Brokered': 1647708096.8329618, 'Subscriber': '10.0.0.75', 'Received': 1647708096.8551962}
{'Topic': 'sound', 'Value': 206, 'Sender': '10.0.0.20', 'Sent': 1647708096.814932, 'Brokered': 1647708096.8408284, 'Subscriber': '10.0.0.75', 'Received': 1647708096.8678284}
{'Topic': 'sound', 'Value': 384, 'Sender': '10.0.0.14', 'Sent': 1647708096.8563383, 'Brokered': 1647708096.8800006, 'Subscriber': '10.0.0.75', 'Received': 1647708096.9028335}
{'Topic': 'temperature', 'Value': 9, 'Sender': '10.0.0.18', 'Sent': 1647708096.859444, 'Brokered': 1647708096.8801036, 'Subscriber': '10.0.0.75', 'Received': 1647708096.9030874}
{'Topic': 'sound', 'Value': 304, 'Sender': '10.0.0.25', 'Sent': 1647708096.8708367, 'Brokered': 1647708096.8913934, 'Subscriber': '10.0.0.75', 'Received': 1647708096.913245}
{'Topic': 'sound', 'Value': 77, 'Sender': '10.0.0.22', 'Sent': 1647708096.9095182, 'Brokered': 1647708096.9366066, 'Subscriber': '10.0.0.75', 'Received': 1647708096.961872}
{'Topic': 'sound', 'Value': 80, 'Sender': '10.0.0.20', 'Sent': 1647708096.9153736, 'Brokered': 1647708096.9368453, 'Subscriber': '10.0.0.75', 'Received': 1647708096.9619942}
{'Topic': 'location', 'Value': 12, 'Sender': '10.0.0.28', 'Sent': 1647708096.9530509, 'Brokered': 1647708096.974593, 'Subscriber': '10.0.0.75', 'Received': 1647708096.998754}
{'Topic': 'temperature', 'Value': 315, 'Sender': '10.0.0.14', 'Sent': 1647708096.9566684, 'Brokered': 1647708096.9778273, 'Subscriber': '10.0.0.75', 'Received': 1647708097.0056193}
{'Topic': 'temperature', 'Value': 146, 'Sender': '10.0.0.18', 'Sent': 1647708096.9640274, 'Brokered': 1647708096.9866486, 'Subscriber': '10.0.0.75', 'Received': 1647708097.01077}
{'Topic': 'sound', 'Value': 338, 'Sender': '10.0.0.25', 'Sent': 1647708096.971176, 'Brokered': 1647708096.9927151, 'Subscriber': '10.0.0.75', 'Received': 1647708097.017469}
{'Topic': 'sound', 'Value': 460, 'Sender': '10.0.0.22', 'Sent': 1647708097.0100257, 'Brokered': 1647708097.0320802, 'Subscriber': '10.0.0.75', 'Received': 1647708097.053933}
{'Topic': 'weather', 'Value': 248, 'Sender': '10.0.0.12', 'Sent': 1647708097.0175507, 'Brokered': 1647708097.0461624, 'Subscriber': '10.0.0.75', 'Received': 1647708097.0695078}
{'Topic': 'sound', 'Value': 291, 'Sender': '10.0.0.20', 'Sent': 1647708097.0161066, 'Brokered': 1647708097.0463812, 'Subscriber': '10.0.0.75', 'Received': 1647708097.0696397}
{'Topic': 'weather', 'Value': 247, 'Sender': '10.0.0.14', 'Sent': 1647708097.0574129, 'Brokered': 1647708097.0790257, 'Subscriber': '10.0.0.75', 'Received': 1647708097.1022224}
{'Topic': 'temperature', 'Value': 37, 'Sender': '10.0.0.17', 'Sent': 1647708097.0607593, 'Brokered': 1647708097.081333, 'Subscriber': '10.0.0.75', 'Received': 1647708097.1024065}
{'Topic': 'temperature', 'Value': 110, 'Sender': '10.0.0.18', 'Sent': 1647708097.0643694, 'Brokered': 1647708097.0862744, 'Subscriber': '10.0.0.75', 'Received': 1647708097.1137898}
{'Topic': 'sound', 'Value': 381, 'Sender': '10.0.0.25', 'Sent': 1647708097.0752544, 'Brokered': 1647708097.096551, 'Subscriber': '10.0.0.75', 'Received': 1647708097.1186364}
{'Topic': 'sound', 'Value': 473, 'Sender': '10.0.0.22', 'Sent': 1647708097.1118052, 'Brokered': 1647708097.132841, 'Subscriber': '10.0.0.75', 'Received': 1647708097.1538522}
{'Topic': 'location', 'Value': 199, 'Sender': '10.0.0.12', 'Sent': 1647708097.1184034, 'Brokered': 1647708097.145903, 'Subscriber': '10.0.0.75', 'Received': 1647708097.1685123}
{'Topic': 'location', 'Value': 49, 'Sender': '10.0.0.20', 'Sent': 1647708097.116499, 'Brokered': 1647708097.1460779, 'Subscriber': '10.0.0.75', 'Received': 1647708097.1686852}
{'Topic': 'temperature', 'Value': 295, 'Sender': '10.0.0.14', 'Sent': 1647708097.1581604, 'Brokered': 1647708097.178688, 'Subscriber': '10.0.0.75', 'Received': 1647708097.2031903}
{'Topic': 'sound', 'Value': 275, 'Sender': '10.0.0.25', 'Sent': 1647708097.177004, 'Brokered': 1647708097.1984544, 'Subscriber': '10.0.0.75', 'Received': 1647708097.2281926}
{'Topic': 'sound', 'Value': 164, 'Sender': '10.0.0.22', 'Sent': 1647708097.2122235, 'Brokered': 1647708097.2342958, 'Subscriber': '10.0.0.75', 'Received': 1647708097.2566044}
{'Topic': 'location', 'Value': 73, 'Sender': '10.0.0.20', 'Sent': 1647708097.2167623, 'Brokered': 1647708097.2424095, 'Subscriber': '10.0.0.75', 'Received': 1647708097.2685323}
{'Topic': 'sound', 'Value': 276, 'Sender': '10.0.0.25', 'Sent': 1647708097.2773817, 'Brokered': 1647708097.3180933, 'Subscriber': '10.0.0.75', 'Received': 1647708097.3400068}
{'Topic': 'sound', 'Value': 281, 'Sender': '10.0.0.22', 'Sent': 1647708097.3129425, 'Brokered': 1647708097.3384025, 'Subscriber': '10.0.0.75', 'Received': 1647708097.3647995}
{'Topic': 'sound', 'Value': 377, 'Sender': '10.0.0.28', 'Sent': 1647708097.3546908, 'Brokered': 1647708097.3773842, 'Subscriber': '10.0.0.75', 'Received': 1647708097.401231}
{'Topic': 'weather', 'Value': 5, 'Sender': '10.0.0.18', 'Sent': 1647708097.3673415, 'Brokered': 1647708097.392129, 'Subscriber': '10.0.0.75', 'Received': 1647708097.4152923}
{'Topic': 'temperature', 'Value': 312, 'Sender': '10.0.0.19', 'Sent': 1647708097.3669286, 'Brokered': 1647708097.392187, 'Subscriber': '10.0.0.75', 'Received': 1647708097.4154258}
{'Topic': 'sound', 'Value': 329, 'Sender': '10.0.0.25', 'Sent': 1647708097.3776956, 'Brokered': 1647708097.4063416, 'Subscriber': '10.0.0.75', 'Received': 1647708097.428552}
{'Topic': 'temperature', 'Value': 331, 'Sender': '10.0.0.48', 'Sent': 1647708097.3934674, 'Brokered': 1647708097.4231796, 'Subscriber': '10.0.0.75', 'Received': 1647708097.4463425}
{'Topic': 'sound', 'Value': 309, 'Sender': '10.0.0.22', 'Sent': 1647708097.4135172, 'Brokered': 1647708097.434668, 'Subscriber': '10.0.0.75', 'Received': 1647708097.4558597}
{'Topic': 'temperature', 'Value': 35, 'Sender': '10.0.0.19', 'Sent': 1647708097.4672265, 'Brokered': 1647708097.4886465, 'Subscriber': '10.0.0.75', 'Received': 1647708097.5158658}
{'Topic': 'sound', 'Value': 498, 'Sender': '10.0.0.25', 'Sent': 1647708097.478017, 'Brokered': 1647708097.5020056, 'Subscriber': '10.0.0.75', 'Received': 1647708097.5230181}
{'Topic': 'sound', 'Value': 310, 'Sender': '10.0.0.22', 'Sent': 1647708097.5172794, 'Brokered': 1647708097.542135, 'Subscriber': '10.0.0.75', 'Received': 1647708097.573302}
{'Topic': 'location', 'Value': 261, 'Sender': '10.0.0.12', 'Sent': 1647708097.5210147, 'Brokered': 1647708097.5463912, 'Subscriber': '10.0.0.75', 'Received': 1647708097.5733979}
{'Topic': 'temperature', 'Value': 320, 'Sender': '10.0.0.14', 'Sent': 1647708097.559964, 'Brokered': 1647708097.5808594, 'Subscriber': '10.0.0.75', 'Received': 1647708097.6076698}
{'Topic': 'location', 'Value': 47, 'Sender': '10.0.0.28', 'Sent': 1647708097.5604196, 'Brokered': 1647708097.581136, 'Subscriber': '10.0.0.75', 'Received': 1647708097.6077876}
{'Topic': 'weather', 'Value': 8, 'Sender': '10.0.0.18', 'Sent': 1647708097.5681944, 'Brokered': 1647708097.5900276, 'Subscriber': '10.0.0.75', 'Received': 1647708097.6175644}
{'Topic': 'temperature', 'Value': 390, 'Sender': '10.0.0.19', 'Sent': 1647708097.5677223, 'Brokered': 1647708097.5901303, 'Subscriber': '10.0.0.75', 'Received': 1647708097.6176937}
{'Topic': 'sound', 'Value': 100, 'Sender': '10.0.0.25', 'Sent': 1647708097.5783873, 'Brokered': 1647708097.599085, 'Subscriber': '10.0.0.75', 'Received': 1647708097.620899}
{'Topic': 'sound', 'Value': 314, 'Sender': '10.0.0.22', 'Sent': 1647708097.617704, 'Brokered': 1647708097.63964, 'Subscriber': '10.0.0.75', 'Received': 1647708097.66344}
{'Topic': 'sound', 'Value': 467, 'Sender': '10.0.0.20', 'Sent': 1647708097.6199253, 'Brokered': 1647708097.6409686, 'Subscriber': '10.0.0.75', 'Received': 1647708097.6635642}
{'Topic': 'weather', 'Value': 426, 'Sender': '10.0.0.17', 'Sent': 1647708097.6651387, 'Brokered': 1647708097.6858804, 'Subscriber': '10.0.0.75', 'Received': 1647708097.7086906}
{'Topic': 'temperature', 'Value': 422, 'Sender': '10.0.0.18', 'Sent': 1647708097.6688566, 'Brokered': 1647708097.6892042, 'Subscriber': '10.0.0.75', 'Received': 1647708097.7139497}
{'Topic': 'sound', 'Value': 423, 'Sender': '10.0.0.25', 'Sent': 1647708097.6787298, 'Brokered': 1647708097.7022495, 'Subscriber': '10.0.0.75', 'Received': 1647708097.724764}
{'Topic': 'location', 'Value': 219, 'Sender': '10.0.0.20', 'Sent': 1647708097.720278, 'Brokered': 1647708097.745611, 'Subscriber': '10.0.0.75', 'Received': 1647708097.774142}
{'Topic': 'sound', 'Value': 189, 'Sender': '10.0.0.22', 'Sent': 1647708097.7191927, 'Brokered': 1647708097.7456653, 'Subscriber': '10.0.0.75', 'Received': 1647708097.7743459}
{'Topic': 'weather', 'Value': 13, 'Sender': '10.0.0.17', 'Sent': 1647708097.765316, 'Brokered': 1647708097.7857945, 'Subscriber': '10.0.0.75', 'Received': 1647708097.8126788}
{'Topic': 'sound', 'Value': 66, 'Sender': '10.0.0.25', 'Sent': 1647708097.7795599, 'Brokered': 1647708097.800159, 'Subscriber': '10.0.0.75', 'Received': 1647708097.8212013}
{'Topic': 'sound', 'Value': 318, 'Sender': '10.0.0.22', 'Sent': 1647708097.8199873, 'Brokered': 1647708097.8478124, 'Subscriber': '10.0.0.75', 'Received': 1647708097.8766973}
{'Topic': 'location', 'Value': 398, 'Sender': '10.0.0.28', 'Sent': 1647708097.864147, 'Brokered': 1647708097.8852205, 'Subscriber': '10.0.0.75', 'Received': 1647708097.9122105}
{'Topic': 'location', 'Value': 390, 'Sender': '10.0.0.17', 'Sent': 1647708097.86569, 'Brokered': 1647708097.8862183, 'Subscriber': '10.0.0.75', 'Received': 1647708097.91234}
{'Topic': 'sound', 'Value': 296, 'Sender': '10.0.0.25', 'Sent': 1647708097.8805716, 'Brokered': 1647708097.9034464, 'Subscriber': '10.0.0.75', 'Received': 1647708097.9251094}
{'Topic': 'sound', 'Value': 92, 'Sender': '10.0.0.22', 'Sent': 1647708097.9205434, 'Brokered': 1647708097.9475408, 'Subscriber': '10.0.0.75', 'Received': 1647708097.9747825}
{'Topic': 'location', 'Value': 89, 'Sender': '10.0.0.18', 'Sent': 1647708097.9732835, 'Brokered': 1647708097.9964428, 'Subscriber': '10.0.0.75', 'Received': 1647708098.0189197}
{'Topic': 'sound', 'Value': 66, 'Sender': '10.0.0.25', 'Sent': 1647708097.981108, 'Brokered': 1647708098.0027702, 'Subscriber': '10.0.0.75', 'Received': 1647708098.0242107}
{'Topic': 'temperature', 'Value': 34, 'Sender': '10.0.0.48', 'Sent': 1647708097.9978023, 'Brokered': 1647708098.0272524, 'Subscriber': '10.0.0.75', 'Received': 1647708098.0505764}
{'Topic': 'sound', 'Value': 136, 'Sender': '10.0.0.22', 'Sent': 1647708098.0210893, 'Brokered': 1647708098.0417848, 'Subscriber': '10.0.0.75', 'Received': 1647708098.0659611}
{'Topic': 'location', 'Value': 228, 'Sender': '10.0.0.12', 'Sent': 1647708098.023695, 'Brokered': 1647708098.0445533, 'Subscriber': '10.0.0.75', 'Received': 1647708098.0660837}
{'Topic': 'weather', 'Value': 393, 'Sender': '10.0.0.14', 'Sent': 1647708098.0650876, 'Brokered': 1647708098.0889244, 'Subscriber': '10.0.0.75', 'Received': 1647708098.1179073}
{'Topic': 'sound', 'Value': 456, 'Sender': '10.0.0.25', 'Sent': 1647708098.0835083, 'Brokered': 1647708098.1044524, 'Subscriber': '10.0.0.75', 'Received': 1647708098.1264353}
{'Topic': 'location', 'Value': 450, 'Sender': '10.0.0.48', 'Sent': 1647708098.0980732, 'Brokered': 1647708098.1304383, 'Subscriber': '10.0.0.75', 'Received': 1647708098.152613}
{'Topic': 'sound', 'Value': 54, 'Sender': '10.0.0.22', 'Sent': 1647708098.1214142, 'Brokered': 1647708098.1422617, 'Subscriber': '10.0.0.75', 'Received': 1647708098.1670113}
{'Topic': 'location', 'Value': 52, 'Sender': '10.0.0.20', 'Sent': 1647708098.122243, 'Brokered': 1647708098.1427324, 'Subscriber': '10.0.0.75', 'Received': 1647708098.1671712}
{'Topic': 'temperature', 'Value': 124, 'Sender': '10.0.0.17', 'Sent': 1647708098.1676178, 'Brokered': 1647708098.188679, 'Subscriber': '10.0.0.75', 'Received': 1647708098.2105112}
{'Topic': 'location', 'Value': 249, 'Sender': '10.0.0.18', 'Sent': 1647708098.1740057, 'Brokered': 1647708098.1947699, 'Subscriber': '10.0.0.75', 'Received': 1647708098.2175074}
{'Topic': 'sound', 'Value': 47, 'Sender': '10.0.0.25', 'Sent': 1647708098.183851, 'Brokered': 1647708098.204525, 'Subscriber': '10.0.0.75', 'Received': 1647708098.2271297}
{'Topic': 'sound', 'Value': 235, 'Sender': '10.0.0.22', 'Sent': 1647708098.2221467, 'Brokered': 1647708098.2435203, 'Subscriber': '10.0.0.75', 'Received': 1647708098.267293}
{'Topic': 'sound', 'Value': 96, 'Sender': '10.0.0.28', 'Sent': 1647708098.271716, 'Brokered': 1647708098.2934458, 'Subscriber': '10.0.0.75', 'Received': 1647708098.32339}
{'Topic': 'location', 'Value': 157, 'Sender': '10.0.0.18', 'Sent': 1647708098.2746468, 'Brokered': 1647708098.2956772, 'Subscriber': '10.0.0.75', 'Received': 1647708098.323524}
{'Topic': 'sound', 'Value': 38, 'Sender': '10.0.0.25', 'Sent': 1647708098.2851272, 'Brokered': 1647708098.306257, 'Subscriber': '10.0.0.75', 'Received': 1647708098.3273187}
