Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'humidity', 'light', 'airquality', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.92:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.12:5571
Subscribing to tcp://10.0.0.13:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.14:5571
{'Topic': 'smell', 'Value': 326, 'Sender': '10.0.0.18', 'Sent': 1647666630.1896074, 'Brokered': 0, 'Subscriber': '10.0.0.92', 'Received': 1647666630.2285697}
{'Topic': 'smell', 'Value': 10, 'Sender': '10.0.0.20', 'Sent': 1647666630.188733, 'Brokered': 0, 'Subscriber': '10.0.0.92', 'Received': 1647666630.2286966}
{'Topic': 'airquality', 'Value': 203, 'Sender': '10.0.0.15', 'Sent': 1647666630.215102, 'Brokered': 0, 'Subscriber': '10.0.0.92', 'Received': 1647666630.2486057}
{'Topic': 'humidity', 'Value': 294, 'Sender': '10.0.0.13', 'Sent': 1647666630.2584517, 'Brokered': 0, 'Subscriber': '10.0.0.92', 'Received': 1647666630.2981656}
{'Topic': 'light', 'Value': 147, 'Sender': '10.0.0.16', 'Sent': 1647666630.258166, 'Brokered': 0, 'Subscriber': '10.0.0.92', 'Received': 1647666630.2983148}
{'Topic': 'light', 'Value': 366, 'Sender': '10.0.0.17', 'Sent': 1647666630.2630906, 'Brokered': 0, 'Subscriber': '10.0.0.92', 'Received': 1647666630.298528}
{'Topic': 'light', 'Value': 334, 'Sender': '10.0.0.12', 'Sent': 1647666630.2962704, 'Brokered': 0, 'Subscriber': '10.0.0.92', 'Received': 1647666630.3353004}
{'Topic': 'light', 'Value': 267, 'Sender': '10.0.0.16', 'Sent': 1647666630.3586102, 'Brokered': 0, 'Subscriber': '10.0.0.92', 'Received': 1647666630.4077456}
{'Topic': 'temperature', 'Value': 148, 'Sender': '10.0.0.11', 'Sent': 1647666630.3553755, 'Brokered': 0, 'Subscriber': '10.0.0.92', 'Received': 1647666630.4078555}
{'Topic': 'humidity', 'Value': 450, 'Sender': '10.0.0.18', 'Sent': 1647666630.3931994, 'Brokered': 0, 'Subscriber': '10.0.0.92', 'Received': 1647666630.4348989}
{'Topic': 'smell', 'Value': 309, 'Sender': '10.0.0.20', 'Sent': 1647666630.39375, 'Brokered': 0, 'Subscriber': '10.0.0.92', 'Received': 1647666630.4350274}
{'Topic': 'temperature', 'Value': 435, 'Sender': '10.0.0.15', 'Sent': 1647666630.4225454, 'Brokered': 0, 'Subscriber': '10.0.0.92', 'Received': 1647666630.4527912}
{'Topic': 'light', 'Value': 130, 'Sender': '10.0.0.17', 'Sent': 1647666630.4651637, 'Brokered': 0, 'Subscriber': '10.0.0.92', 'Received': 1647666630.5023222}
{'Topic': 'airquality', 'Value': 274, 'Sender': '10.0.0.11', 'Sent': 1647666630.4608645, 'Brokered': 0, 'Subscriber': '10.0.0.92', 'Received': 1647666630.5024357}
{'Topic': 'airquality', 'Value': 360, 'Sender': '10.0.0.18', 'Sent': 1647666630.493498, 'Brokered': 0, 'Subscriber': '10.0.0.92', 'Received': 1647666630.5384378}
