Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'weather', 'temperature', 'altitude', 'light', 'smell', 'airquality', 'pressure', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.77:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.12:5571
{'Topic': 'humidity', 'Value': 330, 'Sender': '10.0.0.14', 'Sent': 1647701976.6410677, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.7188737}
{'Topic': 'temperature', 'Value': 322, 'Sender': '10.0.0.40', 'Sent': 1647701976.6704657, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.7549007}
{'Topic': 'sound', 'Value': 466, 'Sender': '10.0.0.19', 'Sent': 1647701976.6779099, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.7550817}
{'Topic': 'altitude', 'Value': 290, 'Sender': '10.0.0.23', 'Sent': 1647701976.698024, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.7677379}
{'Topic': 'pressure', 'Value': 83, 'Sender': '10.0.0.12', 'Sent': 1647701976.7154133, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.7957742}
{'Topic': 'light', 'Value': 435, 'Sender': '10.0.0.16', 'Sent': 1647701976.7149396, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.7960577}
{'Topic': 'weather', 'Value': 94, 'Sender': '10.0.0.18', 'Sent': 1647701976.711934, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.7963262}
{'Topic': 'sound', 'Value': 209, 'Sender': '10.0.0.17', 'Sent': 1647701976.7113502, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.7964365}
{'Topic': 'temperature', 'Value': 146, 'Sender': '10.0.0.21', 'Sent': 1647701976.7216856, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.796537}
{'Topic': 'weather', 'Value': 425, 'Sender': '10.0.0.15', 'Sent': 1647701976.740202, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.827646}
{'Topic': 'weather', 'Value': 97, 'Sender': '10.0.0.14', 'Sent': 1647701976.7416596, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.8277955}
{'Topic': 'temperature', 'Value': 472, 'Sender': '10.0.0.40', 'Sent': 1647701976.7709281, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.8389692}
{'Topic': 'temperature', 'Value': 315, 'Sender': '10.0.0.13', 'Sent': 1647701976.7786183, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.8529768}
{'Topic': 'temperature', 'Value': 462, 'Sender': '10.0.0.23', 'Sent': 1647701976.7984712, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.8656569}
{'Topic': 'airquality', 'Value': 109, 'Sender': '10.0.0.17', 'Sent': 1647701976.8138092, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.877356}
{'Topic': 'pressure', 'Value': 203, 'Sender': '10.0.0.12', 'Sent': 1647701976.8159935, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.8928895}
{'Topic': 'humidity', 'Value': 7, 'Sender': '10.0.0.16', 'Sent': 1647701976.8155403, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.8930466}
{'Topic': 'temperature', 'Value': 328, 'Sender': '10.0.0.21', 'Sent': 1647701976.8225698, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.893932}
{'Topic': 'weather', 'Value': 253, 'Sender': '10.0.0.15', 'Sent': 1647701976.8406146, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.9066663}
{'Topic': 'pressure', 'Value': 278, 'Sender': '10.0.0.14', 'Sent': 1647701976.8433566, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.924355}
{'Topic': 'smell', 'Value': 74, 'Sender': '10.0.0.40', 'Sent': 1647701976.871408, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.9416816}
{'Topic': 'pressure', 'Value': 346, 'Sender': '10.0.0.13', 'Sent': 1647701976.8813655, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.9565947}
{'Topic': 'altitude', 'Value': 164, 'Sender': '10.0.0.19', 'Sent': 1647701976.8815272, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.9567719}
{'Topic': 'pressure', 'Value': 458, 'Sender': '10.0.0.23', 'Sent': 1647701976.898919, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701976.970273}
{'Topic': 'temperature', 'Value': 493, 'Sender': '10.0.0.13', 'Sent': 1647701976.9851248, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.0480256}
{'Topic': 'pressure', 'Value': 362, 'Sender': '10.0.0.12', 'Sent': 1647701976.9175305, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.0481536}
{'Topic': 'weather', 'Value': 194, 'Sender': '10.0.0.15', 'Sent': 1647701976.9426787, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.048283}
{'Topic': 'weather', 'Value': 148, 'Sender': '10.0.0.14', 'Sent': 1647701976.9519734, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.0483668}
{'Topic': 'pressure', 'Value': 416, 'Sender': '10.0.0.18', 'Sent': 1647701976.9195497, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.0484762}
{'Topic': 'pressure', 'Value': 318, 'Sender': '10.0.0.17', 'Sent': 1647701976.9140728, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.0485563}
{'Topic': 'light', 'Value': 458, 'Sender': '10.0.0.40', 'Sent': 1647701976.9730294, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.048675}
{'Topic': 'altitude', 'Value': 255, 'Sender': '10.0.0.21', 'Sent': 1647701976.9259205, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.0487552}
{'Topic': 'sound', 'Value': 359, 'Sender': '10.0.0.19', 'Sent': 1647701976.985306, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.0738604}
{'Topic': 'pressure', 'Value': 372, 'Sender': '10.0.0.23', 'Sent': 1647701977.0033274, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.0739899}
{'Topic': 'altitude', 'Value': 114, 'Sender': '10.0.0.17', 'Sent': 1647701977.0149362, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.0816576}
{'Topic': 'pressure', 'Value': 492, 'Sender': '10.0.0.12', 'Sent': 1647701977.0234828, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.118239}
{'Topic': 'weather', 'Value': 138, 'Sender': '10.0.0.15', 'Sent': 1647701977.0473263, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.118442}
{'Topic': 'light', 'Value': 98, 'Sender': '10.0.0.16', 'Sent': 1647701977.0232153, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.1185484}
{'Topic': 'smell', 'Value': 41, 'Sender': '10.0.0.18', 'Sent': 1647701977.0202417, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.1186683}
{'Topic': 'altitude', 'Value': 384, 'Sender': '10.0.0.21', 'Sent': 1647701977.029928, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.1187932}
{'Topic': 'altitude', 'Value': 292, 'Sender': '10.0.0.40', 'Sent': 1647701977.0737512, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.1413562}
{'Topic': 'weather', 'Value': 460, 'Sender': '10.0.0.13', 'Sent': 1647701977.0938683, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.1730917}
{'Topic': 'light', 'Value': 317, 'Sender': '10.0.0.23', 'Sent': 1647701977.1039524, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.173248}
{'Topic': 'airquality', 'Value': 254, 'Sender': '10.0.0.20', 'Sent': 1647701977.0978248, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.173338}
{'Topic': 'weather', 'Value': 5, 'Sender': '10.0.0.17', 'Sent': 1647701977.1156008, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.1869195}
{'Topic': 'temperature', 'Value': 365, 'Sender': '10.0.0.12', 'Sent': 1647701977.127088, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.2057362}
{'Topic': 'smell', 'Value': 396, 'Sender': '10.0.0.18', 'Sent': 1647701977.1247153, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.2060626}
{'Topic': 'altitude', 'Value': 303, 'Sender': '10.0.0.21', 'Sent': 1647701977.1310184, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.2061605}
{'Topic': 'weather', 'Value': 319, 'Sender': '10.0.0.15', 'Sent': 1647701977.1504812, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.2218828}
{'Topic': 'weather', 'Value': 6, 'Sender': '10.0.0.14', 'Sent': 1647701977.152732, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.2343585}
{'Topic': 'altitude', 'Value': 257, 'Sender': '10.0.0.40', 'Sent': 1647701977.1743042, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.2431304}
{'Topic': 'airquality', 'Value': 264, 'Sender': '10.0.0.19', 'Sent': 1647701977.1991982, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.26492}
{'Topic': 'weather', 'Value': 315, 'Sender': '10.0.0.13', 'Sent': 1647701977.199665, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.288599}
{'Topic': 'airquality', 'Value': 39, 'Sender': '10.0.0.17', 'Sent': 1647701977.2159617, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.2887273}
{'Topic': 'humidity', 'Value': 430, 'Sender': '10.0.0.23', 'Sent': 1647701977.2042437, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.2888625}
{'Topic': 'temperature', 'Value': 57, 'Sender': '10.0.0.12', 'Sent': 1647701977.2285826, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.3080468}
{'Topic': 'humidity', 'Value': 229, 'Sender': '10.0.0.16', 'Sent': 1647701977.2249558, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.3082235}
{'Topic': 'sound', 'Value': 321, 'Sender': '10.0.0.21', 'Sent': 1647701977.2315564, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.3114905}
{'Topic': 'weather', 'Value': 66, 'Sender': '10.0.0.15', 'Sent': 1647701977.2514422, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.3181047}
{'Topic': 'smell', 'Value': 458, 'Sender': '10.0.0.14', 'Sent': 1647701977.2533705, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.327389}
{'Topic': 'altitude', 'Value': 208, 'Sender': '10.0.0.40', 'Sent': 1647701977.2755322, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.3491592}
{'Topic': 'airquality', 'Value': 439, 'Sender': '10.0.0.20', 'Sent': 1647701977.298866, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.3663723}
{'Topic': 'altitude', 'Value': 337, 'Sender': '10.0.0.13', 'Sent': 1647701977.309758, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.3782966}
{'Topic': 'pressure', 'Value': 319, 'Sender': '10.0.0.23', 'Sent': 1647701977.3051782, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.378421}
{'Topic': 'weather', 'Value': 223, 'Sender': '10.0.0.17', 'Sent': 1647701977.3178833, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.3918397}
{'Topic': 'pressure', 'Value': 133, 'Sender': '10.0.0.12', 'Sent': 1647701977.328927, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.4115145}
{'Topic': 'humidity', 'Value': 410, 'Sender': '10.0.0.16', 'Sent': 1647701977.3261755, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.4116979}
{'Topic': 'altitude', 'Value': 181, 'Sender': '10.0.0.21', 'Sent': 1647701977.3320465, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.4117951}
{'Topic': 'weather', 'Value': 11, 'Sender': '10.0.0.15', 'Sent': 1647701977.3517964, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.4161193}
{'Topic': 'pressure', 'Value': 30, 'Sender': '10.0.0.14', 'Sent': 1647701977.354587, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.44921}
{'Topic': 'temperature', 'Value': 405, 'Sender': '10.0.0.40', 'Sent': 1647701977.3766425, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.4493816}
{'Topic': 'smell', 'Value': 165, 'Sender': '10.0.0.19', 'Sent': 1647701977.4003732, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.4706364}
{'Topic': 'humidity', 'Value': 286, 'Sender': '10.0.0.23', 'Sent': 1647701977.405512, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.4707956}
{'Topic': 'airquality', 'Value': 292, 'Sender': '10.0.0.13', 'Sent': 1647701977.4149697, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.487545}
{'Topic': 'pressure', 'Value': 408, 'Sender': '10.0.0.17', 'Sent': 1647701977.4185252, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.48784}
{'Topic': 'pressure', 'Value': 199, 'Sender': '10.0.0.12', 'Sent': 1647701977.4295676, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.5085702}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.18', 'Sent': 1647701977.4287925, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.5089934}
{'Topic': 'sound', 'Value': 160, 'Sender': '10.0.0.21', 'Sent': 1647701977.432519, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.5091035}
{'Topic': 'weather', 'Value': 288, 'Sender': '10.0.0.15', 'Sent': 1647701977.4528124, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.5210319}
{'Topic': 'weather', 'Value': 188, 'Sender': '10.0.0.14', 'Sent': 1647701977.4554672, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.5213606}
{'Topic': 'smell', 'Value': 410, 'Sender': '10.0.0.40', 'Sent': 1647701977.477509, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.5456722}
{'Topic': 'altitude', 'Value': 104, 'Sender': '10.0.0.19', 'Sent': 1647701977.501304, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.5701807}
{'Topic': 'pressure', 'Value': 28, 'Sender': '10.0.0.23', 'Sent': 1647701977.506171, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.577874}
{'Topic': 'temperature', 'Value': 241, 'Sender': '10.0.0.13', 'Sent': 1647701977.5153213, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.5878909}
{'Topic': 'altitude', 'Value': 74, 'Sender': '10.0.0.17', 'Sent': 1647701977.5190077, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.5883014}
{'Topic': 'weather', 'Value': 162, 'Sender': '10.0.0.16', 'Sent': 1647701977.528043, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.605519}
{'Topic': 'temperature', 'Value': 216, 'Sender': '10.0.0.12', 'Sent': 1647701977.5311372, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.6057427}
{'Topic': 'light', 'Value': 385, 'Sender': '10.0.0.21', 'Sent': 1647701977.5332117, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.6058378}
{'Topic': 'weather', 'Value': 153, 'Sender': '10.0.0.15', 'Sent': 1647701977.5533628, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.6368825}
{'Topic': 'humidity', 'Value': 239, 'Sender': '10.0.0.14', 'Sent': 1647701977.5561109, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.6370473}
{'Topic': 'humidity', 'Value': 131, 'Sender': '10.0.0.40', 'Sent': 1647701977.5783339, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.6625082}
{'Topic': 'sound', 'Value': 28, 'Sender': '10.0.0.38', 'Sent': 1647701977.5753963, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.6629372}
{'Topic': 'humidity', 'Value': 468, 'Sender': '10.0.0.13', 'Sent': 1647701977.6162212, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.7272503}
{'Topic': 'pressure', 'Value': 470, 'Sender': '10.0.0.12', 'Sent': 1647701977.632342, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.7274492}
{'Topic': 'weather', 'Value': 263, 'Sender': '10.0.0.15', 'Sent': 1647701977.6543932, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.7275782}
{'Topic': 'weather', 'Value': 78, 'Sender': '10.0.0.14', 'Sent': 1647701977.6571164, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.7360654}
{'Topic': 'altitude', 'Value': 164, 'Sender': '10.0.0.16', 'Sent': 1647701977.6295223, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.7361898}
{'Topic': 'smell', 'Value': 391, 'Sender': '10.0.0.18', 'Sent': 1647701977.6305406, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.7362814}
{'Topic': 'sound', 'Value': 235, 'Sender': '10.0.0.17', 'Sent': 1647701977.6193213, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.736384}
{'Topic': 'altitude', 'Value': 464, 'Sender': '10.0.0.19', 'Sent': 1647701977.6068935, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.7364676}
{'Topic': 'light', 'Value': 2, 'Sender': '10.0.0.23', 'Sent': 1647701977.6066332, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.7464888}
{'Topic': 'airquality', 'Value': 354, 'Sender': '10.0.0.20', 'Sent': 1647701977.6007764, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.7466176}
{'Topic': 'altitude', 'Value': 484, 'Sender': '10.0.0.21', 'Sent': 1647701977.6345131, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.7467258}
{'Topic': 'weather', 'Value': 27, 'Sender': '10.0.0.26', 'Sent': 1647701977.6568882, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.7468133}
{'Topic': 'humidity', 'Value': 118, 'Sender': '10.0.0.27', 'Sent': 1647701977.6094975, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.7469127}
{'Topic': 'temperature', 'Value': 442, 'Sender': '10.0.0.40', 'Sent': 1647701977.6790485, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.7470424}
{'Topic': 'sound', 'Value': 298, 'Sender': '10.0.0.38', 'Sent': 1647701977.676592, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.747142}
{'Topic': 'weather', 'Value': 297, 'Sender': '10.0.0.13', 'Sent': 1647701977.7198277, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.8595765}
{'Topic': 'temperature', 'Value': 270, 'Sender': '10.0.0.12', 'Sent': 1647701977.7336352, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.8597393}
{'Topic': 'weather', 'Value': 287, 'Sender': '10.0.0.15', 'Sent': 1647701977.7549787, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.8616085}
{'Topic': 'pressure', 'Value': 406, 'Sender': '10.0.0.14', 'Sent': 1647701977.7578518, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.8627346}
{'Topic': 'sound', 'Value': 408, 'Sender': '10.0.0.16', 'Sent': 1647701977.7302024, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.863246}
{'Topic': 'light', 'Value': 83, 'Sender': '10.0.0.17', 'Sent': 1647701977.720068, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.8633788}
{'Topic': 'humidity', 'Value': 106, 'Sender': '10.0.0.40', 'Sent': 1647701977.7792823, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.8634715}
{'Topic': 'humidity', 'Value': 336, 'Sender': '10.0.0.23', 'Sent': 1647701977.7071238, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.8654845}
{'Topic': 'airquality', 'Value': 309, 'Sender': '10.0.0.20', 'Sent': 1647701977.701118, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.8696585}
{'Topic': 'sound', 'Value': 316, 'Sender': '10.0.0.21', 'Sent': 1647701977.735666, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.8699253}
{'Topic': 'airquality', 'Value': 206, 'Sender': '10.0.0.26', 'Sent': 1647701977.7575808, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.8700283}
{'Topic': 'sound', 'Value': 231, 'Sender': '10.0.0.27', 'Sent': 1647701977.7124462, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.8702843}
{'Topic': 'pressure', 'Value': 24, 'Sender': '10.0.0.38', 'Sent': 1647701977.7774224, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.8704474}
{'Topic': 'airquality', 'Value': 405, 'Sender': '10.0.0.20', 'Sent': 1647701977.8020983, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.8706381}
{'Topic': 'pressure', 'Value': 313, 'Sender': '10.0.0.23', 'Sent': 1647701977.809477, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.8745582}
{'Topic': 'pressure', 'Value': 225, 'Sender': '10.0.0.19', 'Sent': 1647701977.8139029, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.887389}
{'Topic': 'temperature', 'Value': 44, 'Sender': '10.0.0.12', 'Sent': 1647701977.8346436, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.903753}
{'Topic': 'light', 'Value': 468, 'Sender': '10.0.0.16', 'Sent': 1647701977.8316362, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.9050748}
{'Topic': 'pressure', 'Value': 123, 'Sender': '10.0.0.18', 'Sent': 1647701977.8317654, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.9051914}
{'Topic': 'temperature', 'Value': 404, 'Sender': '10.0.0.17', 'Sent': 1647701977.8264813, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.9052978}
{'Topic': 'light', 'Value': 394, 'Sender': '10.0.0.21', 'Sent': 1647701977.8366256, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.9053838}
{'Topic': 'weather', 'Value': 220, 'Sender': '10.0.0.15', 'Sent': 1647701977.855537, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.941352}
{'Topic': 'temperature', 'Value': 37, 'Sender': '10.0.0.26', 'Sent': 1647701977.857916, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.9415178}
{'Topic': 'airquality', 'Value': 257, 'Sender': '10.0.0.40', 'Sent': 1647701977.8806343, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.9705675}
{'Topic': 'sound', 'Value': 201, 'Sender': '10.0.0.38', 'Sent': 1647701977.8800516, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.970736}
{'Topic': 'sound', 'Value': 326, 'Sender': '10.0.0.19', 'Sent': 1647701977.9161844, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.991075}
{'Topic': 'humidity', 'Value': 283, 'Sender': '10.0.0.27', 'Sent': 1647701977.9149706, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701977.9913874}
{'Topic': 'humidity', 'Value': 220, 'Sender': '10.0.0.13', 'Sent': 1647701977.9272115, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701978.0197628}
{'Topic': 'pressure', 'Value': 8, 'Sender': '10.0.0.12', 'Sent': 1647701977.9353485, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701978.0419135}
{'Topic': 'sound', 'Value': 332, 'Sender': '10.0.0.16', 'Sent': 1647701977.9342444, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701978.0436232}
