Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'weather', 'temperature', 'altitude', 'light', 'smell', 'airquality', 'pressure', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.77:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.12:5571
{'Topic': 'pressure', 'Value': 381, 'Sender': '10.0.0.12', 'Sent': 1647701952.967794, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701953.0316966}
{'Topic': 'humidity', 'Value': 362, 'Sender': '10.0.0.13', 'Sent': 1647701952.9759219, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701953.0419192}
{'Topic': 'pressure', 'Value': 303, 'Sender': '10.0.0.12', 'Sent': 1647701953.0681849, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701953.133721}
{'Topic': 'pressure', 'Value': 494, 'Sender': '10.0.0.12', 'Sent': 1647701953.1685565, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701953.2321754}
{'Topic': 'altitude', 'Value': 248, 'Sender': '10.0.0.13', 'Sent': 1647701953.178134, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701953.241151}
{'Topic': 'pressure', 'Value': 477, 'Sender': '10.0.0.12', 'Sent': 1647701953.2695968, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701953.333548}
{'Topic': 'humidity', 'Value': 439, 'Sender': '10.0.0.13', 'Sent': 1647701953.279047, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701953.3430085}
{'Topic': 'pressure', 'Value': 382, 'Sender': '10.0.0.12', 'Sent': 1647701953.3700032, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701953.434041}
{'Topic': 'altitude', 'Value': 405, 'Sender': '10.0.0.13', 'Sent': 1647701953.379408, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701953.4438756}
{'Topic': 'temperature', 'Value': 349, 'Sender': '10.0.0.12', 'Sent': 1647701953.470442, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701953.5328388}
{'Topic': 'pressure', 'Value': 492, 'Sender': '10.0.0.12', 'Sent': 1647701953.5711849, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701953.6350656}
{'Topic': 'airquality', 'Value': 31, 'Sender': '10.0.0.13', 'Sent': 1647701953.583025, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701953.6477363}
{'Topic': 'pressure', 'Value': 464, 'Sender': '10.0.0.12', 'Sent': 1647701953.671714, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701953.7348723}
{'Topic': 'temperature', 'Value': 306, 'Sender': '10.0.0.13', 'Sent': 1647701953.683261, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701953.7500055}
{'Topic': 'pressure', 'Value': 339, 'Sender': '10.0.0.12', 'Sent': 1647701953.7723227, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701953.8381646}
{'Topic': 'airquality', 'Value': 363, 'Sender': '10.0.0.13', 'Sent': 1647701953.7838743, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701953.8490765}
{'Topic': 'pressure', 'Value': 356, 'Sender': '10.0.0.12', 'Sent': 1647701953.8728878, 'Brokered': 0, 'Subscriber': '10.0.0.77', 'Received': 1647701953.9381845}
