Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'location', 'airquality', 'temperature', 'smell', 'sound', 'weather', 'pressure', 'altitude', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.65:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.14:5571
{'Topic': 'weather', 'Value': 306, 'Sender': '10.0.0.15', 'Sent': 1647701951.5633218, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701951.6280432}
{'Topic': 'smell', 'Value': 186, 'Sender': '10.0.0.14', 'Sent': 1647701951.5915177, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701951.6610386}
{'Topic': 'pressure', 'Value': 132, 'Sender': '10.0.0.12', 'Sent': 1647701951.656786, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701951.7198794}
{'Topic': 'location', 'Value': 329, 'Sender': '10.0.0.13', 'Sent': 1647701951.6555195, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701951.7236493}
{'Topic': 'weather', 'Value': 7, 'Sender': '10.0.0.15', 'Sent': 1647701951.6644034, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701951.7263124}
{'Topic': 'pressure', 'Value': 403, 'Sender': '10.0.0.14', 'Sent': 1647701951.6931784, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701951.7599308}
{'Topic': 'temperature', 'Value': 246, 'Sender': '10.0.0.12', 'Sent': 1647701951.7581136, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701951.820189}
{'Topic': 'temperature', 'Value': 418, 'Sender': '10.0.0.13', 'Sent': 1647701951.761521, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701951.827764}
{'Topic': 'weather', 'Value': 419, 'Sender': '10.0.0.15', 'Sent': 1647701951.7689984, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701951.8439813}
{'Topic': 'weather', 'Value': 361, 'Sender': '10.0.0.14', 'Sent': 1647701951.794161, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701951.8616927}
{'Topic': 'pressure', 'Value': 332, 'Sender': '10.0.0.12', 'Sent': 1647701951.8594928, 'Brokered': 0, 'Subscriber': '10.0.0.65', 'Received': 1647701951.9284246}
