Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'smell', 'altitude', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.91:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'smell', 'Value': 94, 'Sender': '10.0.0.19', 'Sent': 1647711962.307711, 'Brokered': 1647711962.3506896, 'Subscriber': '10.0.0.91', 'Received': 1647711962.4186566}
{'Topic': 'smell', 'Value': 453, 'Sender': '10.0.0.21', 'Sent': 1647711962.3471253, 'Brokered': 1647711962.3944638, 'Subscriber': '10.0.0.91', 'Received': 1647711962.457944}
{'Topic': 'smell', 'Value': 298, 'Sender': '10.0.0.14', 'Sent': 1647711962.4004526, 'Brokered': 1647711962.4215274, 'Subscriber': '10.0.0.91', 'Received': 1647711962.489056}
{'Topic': 'location', 'Value': 275, 'Sender': '10.0.0.19', 'Sent': 1647711962.4080658, 'Brokered': 1647711962.452662, 'Subscriber': '10.0.0.91', 'Received': 1647711962.5206647}
{'Topic': 'smell', 'Value': 93, 'Sender': '10.0.0.12', 'Sent': 1647711962.4569914, 'Brokered': 1647711962.481325, 'Subscriber': '10.0.0.91', 'Received': 1647711962.552234}
{'Topic': 'smell', 'Value': 151, 'Sender': '10.0.0.21', 'Sent': 1647711962.4474332, 'Brokered': 1647711962.489057, 'Subscriber': '10.0.0.91', 'Received': 1647711962.5557044}
{'Topic': 'location', 'Value': 39, 'Sender': '10.0.0.19', 'Sent': 1647711962.5087647, 'Brokered': 1647711962.5531077, 'Subscriber': '10.0.0.91', 'Received': 1647711962.6158373}
{'Topic': 'altitude', 'Value': 420, 'Sender': '10.0.0.13', 'Sent': 1647711962.6031559, 'Brokered': 1647711962.6259346, 'Subscriber': '10.0.0.91', 'Received': 1647711962.6916964}
{'Topic': 'pressure', 'Value': 193, 'Sender': '10.0.0.14', 'Sent': 1647711962.703292, 'Brokered': 1647711962.7248714, 'Subscriber': '10.0.0.91', 'Received': 1647711962.7898157}
{'Topic': 'altitude', 'Value': 51, 'Sender': '10.0.0.13', 'Sent': 1647711962.7033145, 'Brokered': 1647711962.725061, 'Subscriber': '10.0.0.91', 'Received': 1647711962.7899315}
{'Topic': 'smell', 'Value': 209, 'Sender': '10.0.0.19', 'Sent': 1647711962.7093642, 'Brokered': 1647711962.7564461, 'Subscriber': '10.0.0.91', 'Received': 1647711962.8229234}
{'Topic': 'smell', 'Value': 230, 'Sender': '10.0.0.50', 'Sent': 1647711962.7218056, 'Brokered': 1647711962.7843475, 'Subscriber': '10.0.0.91', 'Received': 1647711962.8499725}
{'Topic': 'smell', 'Value': 212, 'Sender': '10.0.0.21', 'Sent': 1647711962.7515702, 'Brokered': 1647711962.7931333, 'Subscriber': '10.0.0.91', 'Received': 1647711962.8567283}
{'Topic': 'location', 'Value': 438, 'Sender': '10.0.0.14', 'Sent': 1647711962.8034475, 'Brokered': 1647711962.8245525, 'Subscriber': '10.0.0.91', 'Received': 1647711962.8877225}
{'Topic': 'smell', 'Value': 155, 'Sender': '10.0.0.21', 'Sent': 1647711962.8519192, 'Brokered': 1647711962.8954775, 'Subscriber': '10.0.0.91', 'Received': 1647711962.9663196}
{'Topic': 'altitude', 'Value': 301, 'Sender': '10.0.0.14', 'Sent': 1647711962.9056394, 'Brokered': 1647711962.9279637, 'Subscriber': '10.0.0.91', 'Received': 1647711962.9920099}
{'Topic': 'location', 'Value': 326, 'Sender': '10.0.0.13', 'Sent': 1647711962.906215, 'Brokered': 1647711962.934746, 'Subscriber': '10.0.0.91', 'Received': 1647711962.9984462}
{'Topic': 'location', 'Value': 266, 'Sender': '10.0.0.19', 'Sent': 1647711962.9106092, 'Brokered': 1647711962.960974, 'Subscriber': '10.0.0.91', 'Received': 1647711963.0236318}
{'Topic': 'pressure', 'Value': 495, 'Sender': '10.0.0.15', 'Sent': 1647711962.9679224, 'Brokered': 1647711962.9886224, 'Subscriber': '10.0.0.91', 'Received': 1647711963.0523937}
{'Topic': 'altitude', 'Value': 117, 'Sender': '10.0.0.13', 'Sent': 1647711963.006615, 'Brokered': 1647711963.0272284, 'Subscriber': '10.0.0.91', 'Received': 1647711963.0919993}
{'Topic': 'location', 'Value': 334, 'Sender': '10.0.0.12', 'Sent': 1647711963.0593925, 'Brokered': 1647711963.0810604, 'Subscriber': '10.0.0.91', 'Received': 1647711963.14631}
{'Topic': 'pressure', 'Value': 143, 'Sender': '10.0.0.14', 'Sent': 1647711963.1068134, 'Brokered': 1647711963.1279016, 'Subscriber': '10.0.0.91', 'Received': 1647711963.1932783}
{'Topic': 'location', 'Value': 12, 'Sender': '10.0.0.19', 'Sent': 1647711963.1121488, 'Brokered': 1647711963.1599615, 'Subscriber': '10.0.0.91', 'Received': 1647711963.22345}
{'Topic': 'smell', 'Value': 113, 'Sender': '10.0.0.50', 'Sent': 1647711963.126686, 'Brokered': 1647711963.189387, 'Subscriber': '10.0.0.91', 'Received': 1647711963.252397}
{'Topic': 'smell', 'Value': 404, 'Sender': '10.0.0.50', 'Sent': 1647711963.227006, 'Brokered': 1647711963.2919934, 'Subscriber': '10.0.0.91', 'Received': 1647711963.3598657}
