Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'temperature', 'pressure', 'location', 'altitude', 'airquality', 'light', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.93:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
{'Topic': 'pressure', 'Value': 163, 'Sender': '10.0.0.12', 'Sent': 1647701970.0071385, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.0714912}
{'Topic': 'smell', 'Value': 467, 'Sender': '10.0.0.18', 'Sent': 1647701970.0182338, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.0878198}
{'Topic': 'altitude', 'Value': 220, 'Sender': '10.0.0.23', 'Sent': 1647701970.0180497, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.0879354}
{'Topic': 'location', 'Value': 14, 'Sender': '10.0.0.20', 'Sent': 1647701970.0171833, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.1023352}
{'Topic': 'humidity', 'Value': 465, 'Sender': '10.0.0.13', 'Sent': 1647701970.0252602, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.1024752}
{'Topic': 'temperature', 'Value': 6, 'Sender': '10.0.0.14', 'Sent': 1647701970.0251086, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.1025724}
{'Topic': 'temperature', 'Value': 261, 'Sender': '10.0.0.19', 'Sent': 1647701970.039176, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.102667}
{'Topic': 'light', 'Value': 90, 'Sender': '10.0.0.16', 'Sent': 1647701970.039894, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.1090305}
{'Topic': 'light', 'Value': 368, 'Sender': '10.0.0.21', 'Sent': 1647701970.0409217, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.1093292}
{'Topic': 'light', 'Value': 244, 'Sender': '10.0.0.40', 'Sent': 1647701970.0510225, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.1222398}
{'Topic': 'temperature', 'Value': 66, 'Sender': '10.0.0.17', 'Sent': 1647701970.0750034, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.146296}
{'Topic': 'temperature', 'Value': 206, 'Sender': '10.0.0.12', 'Sent': 1647701970.1076415, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.173103}
{'Topic': 'humidity', 'Value': 368, 'Sender': '10.0.0.23', 'Sent': 1647701970.1194108, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.1853614}
{'Topic': 'location', 'Value': 252, 'Sender': '10.0.0.20', 'Sent': 1647701970.1190908, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.185736}
{'Topic': 'altitude', 'Value': 283, 'Sender': '10.0.0.13', 'Sent': 1647701970.1256108, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.2022536}
{'Topic': 'temperature', 'Value': 366, 'Sender': '10.0.0.14', 'Sent': 1647701970.12546, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.202401}
{'Topic': 'location', 'Value': 7, 'Sender': '10.0.0.18', 'Sent': 1647701970.119699, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.2025015}
{'Topic': 'pressure', 'Value': 115, 'Sender': '10.0.0.19', 'Sent': 1647701970.1396315, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.2063773}
{'Topic': 'altitude', 'Value': 380, 'Sender': '10.0.0.16', 'Sent': 1647701970.1403255, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.2123394}
{'Topic': 'altitude', 'Value': 466, 'Sender': '10.0.0.21', 'Sent': 1647701970.1474307, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.214736}
{'Topic': 'humidity', 'Value': 457, 'Sender': '10.0.0.40', 'Sent': 1647701970.1556344, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.226815}
{'Topic': 'light', 'Value': 248, 'Sender': '10.0.0.17', 'Sent': 1647701970.183253, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.2550735}
{'Topic': 'pressure', 'Value': 93, 'Sender': '10.0.0.12', 'Sent': 1647701970.2086728, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.2753959}
{'Topic': 'temperature', 'Value': 412, 'Sender': '10.0.0.23', 'Sent': 1647701970.220624, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.2902746}
{'Topic': 'location', 'Value': 175, 'Sender': '10.0.0.20', 'Sent': 1647701970.2203004, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.2912061}
{'Topic': 'pressure', 'Value': 367, 'Sender': '10.0.0.13', 'Sent': 1647701970.2260153, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.3075223}
{'Topic': 'location', 'Value': 267, 'Sender': '10.0.0.14', 'Sent': 1647701970.2257807, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.3076818}
{'Topic': 'temperature', 'Value': 363, 'Sender': '10.0.0.40', 'Sent': 1647701970.2567725, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.331037}
{'Topic': 'airquality', 'Value': 399, 'Sender': '10.0.0.19', 'Sent': 1647701970.2429383, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.3311894}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.21', 'Sent': 1647701970.2499435, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.3312953}
{'Topic': 'light', 'Value': 205, 'Sender': '10.0.0.17', 'Sent': 1647701970.284151, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.3582249}
{'Topic': 'temperature', 'Value': 154, 'Sender': '10.0.0.12', 'Sent': 1647701970.3105085, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.3858747}
{'Topic': 'location', 'Value': 89, 'Sender': '10.0.0.13', 'Sent': 1647701970.3271224, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.4049022}
{'Topic': 'airquality', 'Value': 297, 'Sender': '10.0.0.14', 'Sent': 1647701970.326935, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.405022}
{'Topic': 'pressure', 'Value': 33, 'Sender': '10.0.0.23', 'Sent': 1647701970.3215237, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.4051206}
{'Topic': 'airquality', 'Value': 75, 'Sender': '10.0.0.20', 'Sent': 1647701970.3211224, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.4051962}
{'Topic': 'altitude', 'Value': 369, 'Sender': '10.0.0.19', 'Sent': 1647701970.343582, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.429838}
{'Topic': 'light', 'Value': 30, 'Sender': '10.0.0.21', 'Sent': 1647701970.3573546, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.4299612}
{'Topic': 'location', 'Value': 40, 'Sender': '10.0.0.16', 'Sent': 1647701970.3495562, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.4300714}
{'Topic': 'altitude', 'Value': 386, 'Sender': '10.0.0.40', 'Sent': 1647701970.3592496, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.4302368}
{'Topic': 'location', 'Value': 287, 'Sender': '10.0.0.17', 'Sent': 1647701970.3847876, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.4568312}
{'Topic': 'pressure', 'Value': 410, 'Sender': '10.0.0.12', 'Sent': 1647701970.4112034, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.4827554}
{'Topic': 'altitude', 'Value': 216, 'Sender': '10.0.0.13', 'Sent': 1647701970.4276338, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.5390937}
{'Topic': 'humidity', 'Value': 446, 'Sender': '10.0.0.14', 'Sent': 1647701970.4272246, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.5396292}
{'Topic': 'altitude', 'Value': 170, 'Sender': '10.0.0.23', 'Sent': 1647701970.4220557, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.539986}
{'Topic': 'humidity', 'Value': 278, 'Sender': '10.0.0.19', 'Sent': 1647701970.4480577, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.5401208}
{'Topic': 'location', 'Value': 185, 'Sender': '10.0.0.20', 'Sent': 1647701970.4216077, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.540245}
{'Topic': 'temperature', 'Value': 396, 'Sender': '10.0.0.21', 'Sent': 1647701970.4637823, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.5403442}
{'Topic': 'light', 'Value': 264, 'Sender': '10.0.0.17', 'Sent': 1647701970.4853475, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.553967}
{'Topic': 'pressure', 'Value': 379, 'Sender': '10.0.0.12', 'Sent': 1647701970.5116842, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.582966}
{'Topic': 'smell', 'Value': 203, 'Sender': '10.0.0.13', 'Sent': 1647701970.5287292, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.6658733}
{'Topic': 'pressure', 'Value': 155, 'Sender': '10.0.0.14', 'Sent': 1647701970.5285769, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.6661294}
{'Topic': 'light', 'Value': 395, 'Sender': '10.0.0.16', 'Sent': 1647701970.5567007, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.666247}
{'Topic': 'pressure', 'Value': 138, 'Sender': '10.0.0.18', 'Sent': 1647701970.5224414, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.666602}
{'Topic': 'pressure', 'Value': 37, 'Sender': '10.0.0.17', 'Sent': 1647701970.5861788, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.6710336}
{'Topic': 'airquality', 'Value': 102, 'Sender': '10.0.0.40', 'Sent': 1647701970.560659, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.671339}
{'Topic': 'temperature', 'Value': 280, 'Sender': '10.0.0.19', 'Sent': 1647701970.5488653, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.6714985}
{'Topic': 'airquality', 'Value': 58, 'Sender': '10.0.0.20', 'Sent': 1647701970.5220964, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.671607}
{'Topic': 'temperature', 'Value': 436, 'Sender': '10.0.0.21', 'Sent': 1647701970.5695271, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.6716964}
{'Topic': 'temperature', 'Value': 168, 'Sender': '10.0.0.12', 'Sent': 1647701970.6139858, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.686319}
{'Topic': 'temperature', 'Value': 319, 'Sender': '10.0.0.13', 'Sent': 1647701970.629022, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.7407985}
{'Topic': 'temperature', 'Value': 431, 'Sender': '10.0.0.14', 'Sent': 1647701970.6288197, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.7410436}
{'Topic': 'humidity', 'Value': 75, 'Sender': '10.0.0.16', 'Sent': 1647701970.6590526, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.7426467}
{'Topic': 'pressure', 'Value': 179, 'Sender': '10.0.0.18', 'Sent': 1647701970.62539, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.7427745}
{'Topic': 'light', 'Value': 257, 'Sender': '10.0.0.23', 'Sent': 1647701970.62554, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.7429683}
{'Topic': 'humidity', 'Value': 206, 'Sender': '10.0.0.40', 'Sent': 1647701970.6630254, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.7430606}
{'Topic': 'humidity', 'Value': 405, 'Sender': '10.0.0.19', 'Sent': 1647701970.6514735, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.743158}
{'Topic': 'location', 'Value': 436, 'Sender': '10.0.0.20', 'Sent': 1647701970.6251893, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.7437272}
{'Topic': 'temperature', 'Value': 179, 'Sender': '10.0.0.21', 'Sent': 1647701970.6709774, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.7441914}
{'Topic': 'airquality', 'Value': 392, 'Sender': '10.0.0.17', 'Sent': 1647701970.6864984, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.7664158}
{'Topic': 'temperature', 'Value': 289, 'Sender': '10.0.0.12', 'Sent': 1647701970.7158725, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.7859845}
{'Topic': 'airquality', 'Value': 223, 'Sender': '10.0.0.13', 'Sent': 1647701970.73233, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.8106813}
{'Topic': 'temperature', 'Value': 237, 'Sender': '10.0.0.14', 'Sent': 1647701970.7292066, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.8109167}
{'Topic': 'smell', 'Value': 429, 'Sender': '10.0.0.18', 'Sent': 1647701970.7260106, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.8110344}
{'Topic': 'humidity', 'Value': 185, 'Sender': '10.0.0.23', 'Sent': 1647701970.7266128, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.8111777}
{'Topic': 'location', 'Value': 119, 'Sender': '10.0.0.20', 'Sent': 1647701970.7258098, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.8113308}
{'Topic': 'pressure', 'Value': 256, 'Sender': '10.0.0.19', 'Sent': 1647701970.7536566, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.8185885}
{'Topic': 'light', 'Value': 468, 'Sender': '10.0.0.16', 'Sent': 1647701970.763182, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.8418446}
{'Topic': 'temperature', 'Value': 119, 'Sender': '10.0.0.40', 'Sent': 1647701970.763243, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.842136}
{'Topic': 'pressure', 'Value': 319, 'Sender': '10.0.0.17', 'Sent': 1647701970.7867005, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.8577824}
{'Topic': 'pressure', 'Value': 496, 'Sender': '10.0.0.12', 'Sent': 1647701970.8171835, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.885733}
{'Topic': 'location', 'Value': 255, 'Sender': '10.0.0.18', 'Sent': 1647701970.8321521, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.8967743}
{'Topic': 'location', 'Value': 158, 'Sender': '10.0.0.20', 'Sent': 1647701970.8337784, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.8969212}
{'Topic': 'humidity', 'Value': 256, 'Sender': '10.0.0.13', 'Sent': 1647701970.834318, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.9192667}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.14', 'Sent': 1647701970.8339596, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.9225626}
{'Topic': 'location', 'Value': 32, 'Sender': '10.0.0.23', 'Sent': 1647701970.8329194, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.9227018}
{'Topic': 'pressure', 'Value': 433, 'Sender': '10.0.0.19', 'Sent': 1647701970.854314, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.922989}
{'Topic': 'light', 'Value': 26, 'Sender': '10.0.0.16', 'Sent': 1647701970.8712394, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.9459295}
{'Topic': 'light', 'Value': 268, 'Sender': '10.0.0.40', 'Sent': 1647701970.8636398, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.9460208}
{'Topic': 'light', 'Value': 436, 'Sender': '10.0.0.21', 'Sent': 1647701970.8736424, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.9460967}
{'Topic': 'temperature', 'Value': 66, 'Sender': '10.0.0.17', 'Sent': 1647701970.8889225, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701970.9570065}
{'Topic': 'airquality', 'Value': 454, 'Sender': '10.0.0.13', 'Sent': 1647701970.939924, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.0225894}
{'Topic': 'pressure', 'Value': 448, 'Sender': '10.0.0.14', 'Sent': 1647701970.9355974, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.0227296}
{'Topic': 'temperature', 'Value': 42, 'Sender': '10.0.0.12', 'Sent': 1647701970.9177892, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.0369928}
{'Topic': 'light', 'Value': 206, 'Sender': '10.0.0.23', 'Sent': 1647701970.9347947, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.0372307}
{'Topic': 'temperature', 'Value': 79, 'Sender': '10.0.0.19', 'Sent': 1647701970.9548023, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.0373158}
{'Topic': 'location', 'Value': 136, 'Sender': '10.0.0.20', 'Sent': 1647701970.935468, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.0374172}
{'Topic': 'humidity', 'Value': 409, 'Sender': '10.0.0.40', 'Sent': 1647701970.966779, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.0375288}
{'Topic': 'location', 'Value': 81, 'Sender': '10.0.0.16', 'Sent': 1647701970.9832685, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.054412}
{'Topic': 'altitude', 'Value': 486, 'Sender': '10.0.0.21', 'Sent': 1647701970.9776888, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.054532}
{'Topic': 'airquality', 'Value': 110, 'Sender': '10.0.0.17', 'Sent': 1647701970.9909837, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.0799403}
{'Topic': 'pressure', 'Value': 154, 'Sender': '10.0.0.12', 'Sent': 1647701971.0185409, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.085736}
{'Topic': 'smell', 'Value': 15, 'Sender': '10.0.0.13', 'Sent': 1647701971.0402594, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.1279511}
{'Topic': 'location', 'Value': 417, 'Sender': '10.0.0.14', 'Sent': 1647701971.0359893, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.1557834}
{'Topic': 'location', 'Value': 284, 'Sender': '10.0.0.18', 'Sent': 1647701971.034864, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.1559317}
{'Topic': 'altitude', 'Value': 309, 'Sender': '10.0.0.19', 'Sent': 1647701971.055266, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.1563542}
{'Topic': 'location', 'Value': 384, 'Sender': '10.0.0.20', 'Sent': 1647701971.0356545, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.1636019}
{'Topic': 'altitude', 'Value': 115, 'Sender': '10.0.0.16', 'Sent': 1647701971.087967, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.1646612}
{'Topic': 'pressure', 'Value': 90, 'Sender': '10.0.0.17', 'Sent': 1647701971.0922062, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.1654196}
{'Topic': 'location', 'Value': 44, 'Sender': '10.0.0.40', 'Sent': 1647701971.0673108, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.1657846}
{'Topic': 'light', 'Value': 47, 'Sender': '10.0.0.21', 'Sent': 1647701971.0781183, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.1659417}
{'Topic': 'temperature', 'Value': 388, 'Sender': '10.0.0.12', 'Sent': 1647701971.1187136, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.1881819}
{'Topic': 'temperature', 'Value': 224, 'Sender': '10.0.0.13', 'Sent': 1647701971.143075, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.2675643}
{'Topic': 'altitude', 'Value': 85, 'Sender': '10.0.0.17', 'Sent': 1647701971.1958444, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.2677436}
{'Topic': 'humidity', 'Value': 1, 'Sender': '10.0.0.23', 'Sent': 1647701971.1365612, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.2678287}
{'Topic': 'humidity', 'Value': 3, 'Sender': '10.0.0.40', 'Sent': 1647701971.167877, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.2678988}
{'Topic': 'altitude', 'Value': 50, 'Sender': '10.0.0.19', 'Sent': 1647701971.1556292, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.2679644}
{'Topic': 'airquality', 'Value': 78, 'Sender': '10.0.0.20', 'Sent': 1647701971.1360528, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.2681038}
{'Topic': 'altitude', 'Value': 118, 'Sender': '10.0.0.21', 'Sent': 1647701971.1826086, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.268195}
{'Topic': 'smell', 'Value': 13, 'Sender': '10.0.0.13', 'Sent': 1647701971.2440677, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.3352373}
{'Topic': 'airquality', 'Value': 154, 'Sender': '10.0.0.14', 'Sent': 1647701971.237223, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.3353827}
{'Topic': 'temperature', 'Value': 185, 'Sender': '10.0.0.12', 'Sent': 1647701971.2190042, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.3354945}
{'Topic': 'pressure', 'Value': 134, 'Sender': '10.0.0.18', 'Sent': 1647701971.2362313, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.335608}
{'Topic': 'light', 'Value': 365, 'Sender': '10.0.0.23', 'Sent': 1647701971.2370036, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.3356934}
{'Topic': 'smell', 'Value': 108, 'Sender': '10.0.0.40', 'Sent': 1647701971.2687752, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.335784}
{'Topic': 'altitude', 'Value': 413, 'Sender': '10.0.0.19', 'Sent': 1647701971.2561333, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.3358667}
{'Topic': 'location', 'Value': 25, 'Sender': '10.0.0.20', 'Sent': 1647701971.2364485, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.3359656}
{'Topic': 'temperature', 'Value': 308, 'Sender': '10.0.0.16', 'Sent': 1647701971.2915742, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.3689878}
{'Topic': 'temperature', 'Value': 331, 'Sender': '10.0.0.17', 'Sent': 1647701971.2965927, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.3706388}
{'Topic': 'altitude', 'Value': 71, 'Sender': '10.0.0.21', 'Sent': 1647701971.2909305, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.3707652}
{'Topic': 'location', 'Value': 40, 'Sender': '10.0.0.14', 'Sent': 1647701971.3383625, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.431147}
{'Topic': 'pressure', 'Value': 432, 'Sender': '10.0.0.12', 'Sent': 1647701971.3214352, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.431253}
{'Topic': 'humidity', 'Value': 469, 'Sender': '10.0.0.18', 'Sent': 1647701971.336497, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.4313192}
{'Topic': 'altitude', 'Value': 154, 'Sender': '10.0.0.23', 'Sent': 1647701971.3379667, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.4313805}
{'Topic': 'light', 'Value': 160, 'Sender': '10.0.0.19', 'Sent': 1647701971.3567622, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.4314494}
{'Topic': 'airquality', 'Value': 355, 'Sender': '10.0.0.20', 'Sent': 1647701971.336771, 'Brokered': 0, 'Subscriber': '10.0.0.93', 'Received': 1647701971.4315078}
