Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'weather', 'light', 'humidity', 'pressure', 'airquality', 'temperature', 'sound', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.71:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Starting subscriber listen loop...
Request sent
{'Topic': 'pressure', 'Value': 97, 'Sender': '10.0.0.12', 'Sent': 1647701985.8392546, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.9466865}
{'Topic': 'temperature', 'Value': 444, 'Sender': '10.0.0.26', 'Sent': 1647701985.8740296, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701985.9467487}
{'Topic': 'location', 'Value': 452, 'Sender': '10.0.0.13', 'Sent': 1647701985.9458826, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.054492}
{'Topic': 'weather', 'Value': 190, 'Sender': '10.0.0.15', 'Sent': 1647701985.9117954, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.0552213}
{'Topic': 'humidity', 'Value': 487, 'Sender': '10.0.0.14', 'Sent': 1647701985.911313, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.055316}
{'Topic': 'pressure', 'Value': 104, 'Sender': '10.0.0.12', 'Sent': 1647701985.9405909, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.0553887}
{'Topic': 'temperature', 'Value': 291, 'Sender': '10.0.0.16', 'Sent': 1647701985.917563, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.0555549}
{'Topic': 'location', 'Value': 100, 'Sender': '10.0.0.18', 'Sent': 1647701985.9411914, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.0556285}
{'Topic': 'temperature', 'Value': 155, 'Sender': '10.0.0.23', 'Sent': 1647701985.9019454, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.0556958}
{'Topic': 'airquality', 'Value': 477, 'Sender': '10.0.0.40', 'Sent': 1647701985.939876, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.0557604}
{'Topic': 'altitude', 'Value': 184, 'Sender': '10.0.0.19', 'Sent': 1647701985.8876112, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.055892}
{'Topic': 'location', 'Value': 102, 'Sender': '10.0.0.26', 'Sent': 1647701985.975111, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.055965}
{'Topic': 'airquality', 'Value': 387, 'Sender': '10.0.0.20', 'Sent': 1647701985.8966372, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.0560298}
{'Topic': 'light', 'Value': 318, 'Sender': '10.0.0.21', 'Sent': 1647701985.9200432, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.056094}
{'Topic': 'location', 'Value': 130, 'Sender': '10.0.0.25', 'Sent': 1647701985.894428, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.0561564}
{'Topic': 'humidity', 'Value': 263, 'Sender': '10.0.0.27', 'Sent': 1647701985.909538, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.0562181}
{'Topic': 'light', 'Value': 387, 'Sender': '10.0.0.22', 'Sent': 1647701985.9272234, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.0562804}
{'Topic': 'light', 'Value': 416, 'Sender': '10.0.0.38', 'Sent': 1647701985.9285293, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.0563428}
{'Topic': 'pressure', 'Value': 186, 'Sender': '10.0.0.13', 'Sent': 1647701986.0474224, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.4679146}
{'Topic': 'weather', 'Value': 285, 'Sender': '10.0.0.15', 'Sent': 1647701986.0126572, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.498077}
{'Topic': 'weather', 'Value': 339, 'Sender': '10.0.0.14', 'Sent': 1647701986.0123272, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.5263557}
{'Topic': 'pressure', 'Value': 245, 'Sender': '10.0.0.12', 'Sent': 1647701986.0426228, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.526505}
{'Topic': 'location', 'Value': 20, 'Sender': '10.0.0.16', 'Sent': 1647701986.0184708, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.5265744}
{'Topic': 'location', 'Value': 311, 'Sender': '10.0.0.18', 'Sent': 1647701986.042738, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.5266385}
{'Topic': 'light', 'Value': 329, 'Sender': '10.0.0.17', 'Sent': 1647701986.0108252, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.5267012}
{'Topic': 'pressure', 'Value': 132, 'Sender': '10.0.0.23', 'Sent': 1647701986.005446, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.5267634}
{'Topic': 'airquality', 'Value': 380, 'Sender': '10.0.0.40', 'Sent': 1647701986.0409997, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.5268252}
{'Topic': 'humidity', 'Value': 312, 'Sender': '10.0.0.19', 'Sent': 1647701986.191284, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.5268862}
{'Topic': 'temperature', 'Value': 327, 'Sender': '10.0.0.26', 'Sent': 1647701986.0764108, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.526947}
{'Topic': 'airquality', 'Value': 362, 'Sender': '10.0.0.20', 'Sent': 1647701985.9983592, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.5270085}
{'Topic': 'temperature', 'Value': 154, 'Sender': '10.0.0.21', 'Sent': 1647701986.0309095, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.5270703}
{'Topic': 'altitude', 'Value': 104, 'Sender': '10.0.0.25', 'Sent': 1647701985.995626, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.5271323}
{'Topic': 'humidity', 'Value': 111, 'Sender': '10.0.0.27', 'Sent': 1647701986.0137503, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.5271924}
{'Topic': 'altitude', 'Value': 442, 'Sender': '10.0.0.22', 'Sent': 1647701986.0324612, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.527254}
{'Topic': 'sound', 'Value': 154, 'Sender': '10.0.0.38', 'Sent': 1647701986.0291793, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.5273154}
{'Topic': 'location', 'Value': 32, 'Sender': '10.0.0.13', 'Sent': 1647701986.1478662, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.5274348}
{'Topic': 'weather', 'Value': 192, 'Sender': '10.0.0.15', 'Sent': 1647701986.1149573, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.5275009}
{'Topic': 'location', 'Value': 238, 'Sender': '10.0.0.14', 'Sent': 1647701986.113708, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.5275617}
{'Topic': 'pressure', 'Value': 206, 'Sender': '10.0.0.12', 'Sent': 1647701986.1466331, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.5276222}
{'Topic': 'altitude', 'Value': 212, 'Sender': '10.0.0.16', 'Sent': 1647701986.1201205, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.5276818}
{'Topic': 'pressure', 'Value': 210, 'Sender': '10.0.0.18', 'Sent': 1647701986.1450074, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.5277421}
{'Topic': 'airquality', 'Value': 385, 'Sender': '10.0.0.17', 'Sent': 1647701986.1121418, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.527803}
{'Topic': 'airquality', 'Value': 452, 'Sender': '10.0.0.23', 'Sent': 1647701986.1074507, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.5278637}
{'Topic': 'humidity', 'Value': 145, 'Sender': '10.0.0.40', 'Sent': 1647701986.1422117, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6742861}
{'Topic': 'sound', 'Value': 291, 'Sender': '10.0.0.19', 'Sent': 1647701986.2916052, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6831973}
{'Topic': 'altitude', 'Value': 285, 'Sender': '10.0.0.26', 'Sent': 1647701986.18156, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6833339}
{'Topic': 'location', 'Value': 461, 'Sender': '10.0.0.20', 'Sent': 1647701986.100811, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.683408}
{'Topic': 'temperature', 'Value': 111, 'Sender': '10.0.0.21', 'Sent': 1647701986.1399927, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6834762}
{'Topic': 'light', 'Value': 142, 'Sender': '10.0.0.25', 'Sent': 1647701986.0981872, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6835425}
{'Topic': 'humidity', 'Value': 302, 'Sender': '10.0.0.27', 'Sent': 1647701986.1154137, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6836073}
{'Topic': 'altitude', 'Value': 207, 'Sender': '10.0.0.22', 'Sent': 1647701986.134377, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6836708}
{'Topic': 'pressure', 'Value': 288, 'Sender': '10.0.0.38', 'Sent': 1647701986.1313148, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6837342}
{'Topic': 'humidity', 'Value': 375, 'Sender': '10.0.0.13', 'Sent': 1647701986.2512624, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6838605}
{'Topic': 'weather', 'Value': 100, 'Sender': '10.0.0.15', 'Sent': 1647701986.2158062, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6839287}
{'Topic': 'pressure', 'Value': 430, 'Sender': '10.0.0.14', 'Sent': 1647701986.2142055, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6840007}
{'Topic': 'pressure', 'Value': 297, 'Sender': '10.0.0.12', 'Sent': 1647701986.250664, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.684065}
{'Topic': 'humidity', 'Value': 172, 'Sender': '10.0.0.16', 'Sent': 1647701986.2226906, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6841266}
{'Topic': 'weather', 'Value': 488, 'Sender': '10.0.0.18', 'Sent': 1647701986.3542297, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6842456}
{'Topic': 'pressure', 'Value': 315, 'Sender': '10.0.0.17', 'Sent': 1647701986.2133892, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6843128}
{'Topic': 'temperature', 'Value': 315, 'Sender': '10.0.0.23', 'Sent': 1647701986.2115018, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6843777}
{'Topic': 'light', 'Value': 434, 'Sender': '10.0.0.40', 'Sent': 1647701986.245476, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6844819}
{'Topic': 'sound', 'Value': 358, 'Sender': '10.0.0.19', 'Sent': 1647701986.3930035, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6845567}
{'Topic': 'location', 'Value': 456, 'Sender': '10.0.0.26', 'Sent': 1647701986.282606, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.684622}
{'Topic': 'airquality', 'Value': 489, 'Sender': '10.0.0.20', 'Sent': 1647701986.2017422, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6846857}
{'Topic': 'sound', 'Value': 164, 'Sender': '10.0.0.21', 'Sent': 1647701986.240482, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6847498}
{'Topic': 'altitude', 'Value': 93, 'Sender': '10.0.0.25', 'Sent': 1647701986.19967, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.684813}
{'Topic': 'temperature', 'Value': 309, 'Sender': '10.0.0.27', 'Sent': 1647701986.216189, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6848755}
{'Topic': 'pressure', 'Value': 66, 'Sender': '10.0.0.22', 'Sent': 1647701986.2378037, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6849468}
{'Topic': 'pressure', 'Value': 286, 'Sender': '10.0.0.38', 'Sent': 1647701986.2317057, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6850102}
{'Topic': 'altitude', 'Value': 486, 'Sender': '10.0.0.13', 'Sent': 1647701986.3544934, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.685119}
{'Topic': 'weather', 'Value': 406, 'Sender': '10.0.0.15', 'Sent': 1647701986.3181632, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6851935}
{'Topic': 'temperature', 'Value': 10, 'Sender': '10.0.0.14', 'Sent': 1647701986.316502, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.685258}
{'Topic': 'temperature', 'Value': 378, 'Sender': '10.0.0.12', 'Sent': 1647701986.352436, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6853213}
{'Topic': 'temperature', 'Value': 34, 'Sender': '10.0.0.16', 'Sent': 1647701986.3371475, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6853838}
{'Topic': 'weather', 'Value': 78, 'Sender': '10.0.0.18', 'Sent': 1647701986.4548225, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6854463}
{'Topic': 'humidity', 'Value': 326, 'Sender': '10.0.0.17', 'Sent': 1647701986.315802, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.685509}
{'Topic': 'pressure', 'Value': 102, 'Sender': '10.0.0.23', 'Sent': 1647701986.3131635, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6855724}
{'Topic': 'altitude', 'Value': 78, 'Sender': '10.0.0.40', 'Sent': 1647701986.3529468, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.6856356}
{'Topic': 'humidity', 'Value': 109, 'Sender': '10.0.0.19', 'Sent': 1647701986.4939132, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.7292194}
{'Topic': 'airquality', 'Value': 19, 'Sender': '10.0.0.26', 'Sent': 1647701986.385005, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.7294085}
{'Topic': 'location', 'Value': 438, 'Sender': '10.0.0.20', 'Sent': 1647701986.3036082, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.729483}
{'Topic': 'altitude', 'Value': 451, 'Sender': '10.0.0.21', 'Sent': 1647701986.347721, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.7295504}
{'Topic': 'weather', 'Value': 385, 'Sender': '10.0.0.25', 'Sent': 1647701986.3017006, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.7296147}
{'Topic': 'location', 'Value': 71, 'Sender': '10.0.0.27', 'Sent': 1647701986.318596, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.7296772}
{'Topic': 'weather', 'Value': 240, 'Sender': '10.0.0.22', 'Sent': 1647701986.338901, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.7297387}
{'Topic': 'pressure', 'Value': 109, 'Sender': '10.0.0.38', 'Sent': 1647701986.3383343, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.7298133}
{'Topic': 'altitude', 'Value': 185, 'Sender': '10.0.0.13', 'Sent': 1647701986.4550498, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.7299297}
{'Topic': 'weather', 'Value': 184, 'Sender': '10.0.0.15', 'Sent': 1647701986.4188583, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.729995}
{'Topic': 'temperature', 'Value': 88, 'Sender': '10.0.0.14', 'Sent': 1647701986.5201743, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.7300544}
{'Topic': 'temperature', 'Value': 228, 'Sender': '10.0.0.12', 'Sent': 1647701986.4534144, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701986.7475107}Fetching updates from registry...

Request sent
{'Topic': 'sound', 'Value': 313, 'Sender': '10.0.0.17', 'Sent': 1647701986.4196625, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.8779092}
{'Topic': 'sound', 'Value': 351, 'Sender': '10.0.0.23', 'Sent': 1647701986.4136887, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.8781872}
{'Topic': 'light', 'Value': 474, 'Sender': '10.0.0.40', 'Sent': 1647701986.453525, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.878257}
{'Topic': 'sound', 'Value': 22, 'Sender': '10.0.0.19', 'Sent': 1647701986.5962672, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.90032}
{'Topic': 'weather', 'Value': 248, 'Sender': '10.0.0.26', 'Sent': 1647701986.4870613, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9004917}
{'Topic': 'location', 'Value': 181, 'Sender': '10.0.0.20', 'Sent': 1647701986.4040968, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.900559}
{'Topic': 'sound', 'Value': 444, 'Sender': '10.0.0.21', 'Sent': 1647701986.4519036, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9006405}
{'Topic': 'light', 'Value': 8, 'Sender': '10.0.0.25', 'Sent': 1647701986.4031463, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9012904}
{'Topic': 'humidity', 'Value': 224, 'Sender': '10.0.0.27', 'Sent': 1647701986.4418004, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9013703}
{'Topic': 'light', 'Value': 73, 'Sender': '10.0.0.38', 'Sent': 1647701986.4392312, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.901434}
{'Topic': 'weather', 'Value': 497, 'Sender': '10.0.0.13', 'Sent': 1647701986.5571303, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9066176}
{'Topic': 'weather', 'Value': 218, 'Sender': '10.0.0.15', 'Sent': 1647701986.5215092, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.910383}
{'Topic': 'airquality', 'Value': 332, 'Sender': '10.0.0.14', 'Sent': 1647701986.6244886, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9104757}
{'Topic': 'temperature', 'Value': 158, 'Sender': '10.0.0.12', 'Sent': 1647701986.5542543, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9105415}
{'Topic': 'weather', 'Value': 306, 'Sender': '10.0.0.16', 'Sent': 1647701986.4384923, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9123476}
{'Topic': 'weather', 'Value': 291, 'Sender': '10.0.0.18', 'Sent': 1647701986.7702527, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9124274}
{'Topic': 'humidity', 'Value': 235, 'Sender': '10.0.0.17', 'Sent': 1647701986.52176, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9124916}
{'Topic': 'temperature', 'Value': 77, 'Sender': '10.0.0.23', 'Sent': 1647701986.5140781, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9143493}
{'Topic': 'weather', 'Value': 359, 'Sender': '10.0.0.40', 'Sent': 1647701986.554578, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.915609}
{'Topic': 'weather', 'Value': 394, 'Sender': '10.0.0.19', 'Sent': 1647701986.6985788, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9166381}
{'Topic': 'temperature', 'Value': 220, 'Sender': '10.0.0.26', 'Sent': 1647701986.5890727, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9173136}
{'Topic': 'location', 'Value': 438, 'Sender': '10.0.0.20', 'Sent': 1647701986.5053456, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9173849}
{'Topic': 'light', 'Value': 281, 'Sender': '10.0.0.21', 'Sent': 1647701986.552948, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9187794}
{'Topic': 'altitude', 'Value': 50, 'Sender': '10.0.0.25', 'Sent': 1647701986.506191, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9188726}
{'Topic': 'location', 'Value': 275, 'Sender': '10.0.0.27', 'Sent': 1647701986.5430954, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.921316}
{'Topic': 'humidity', 'Value': 135, 'Sender': '10.0.0.22', 'Sent': 1647701986.440309, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9214034}
{'Topic': 'location', 'Value': 413, 'Sender': '10.0.0.38', 'Sent': 1647701986.5404513, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9226372}
{'Topic': 'location', 'Value': 307, 'Sender': '10.0.0.13', 'Sent': 1647701986.6619945, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9268785}
{'Topic': 'weather', 'Value': 361, 'Sender': '10.0.0.15', 'Sent': 1647701986.6242027, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9278805}
{'Topic': 'location', 'Value': 107, 'Sender': '10.0.0.14', 'Sent': 1647701986.731501, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9282863}
{'Topic': 'pressure', 'Value': 62, 'Sender': '10.0.0.12', 'Sent': 1647701986.6609893, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9283552}
{'Topic': 'location', 'Value': 126, 'Sender': '10.0.0.16', 'Sent': 1647701987.0390997, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9302611}
{'Topic': 'weather', 'Value': 7, 'Sender': '10.0.0.18', 'Sent': 1647701987.1407015, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9303493}
{'Topic': 'altitude', 'Value': 358, 'Sender': '10.0.0.17', 'Sent': 1647701986.6243455, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9811287}
{'Topic': 'humidity', 'Value': 338, 'Sender': '10.0.0.23', 'Sent': 1647701986.6206994, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.981265}
{'Topic': 'humidity', 'Value': 288, 'Sender': '10.0.0.40', 'Sent': 1647701986.6605282, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9826827}
{'Topic': 'sound', 'Value': 245, 'Sender': '10.0.0.19', 'Sent': 1647701986.8079789, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9827664}
{'Topic': 'location', 'Value': 307, 'Sender': '10.0.0.26', 'Sent': 1647701986.6998127, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9829104}
{'Topic': 'location', 'Value': 150, 'Sender': '10.0.0.20', 'Sent': 1647701986.6076424, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9843938}
{'Topic': 'temperature', 'Value': 203, 'Sender': '10.0.0.21', 'Sent': 1647701986.655691, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.984464}
{'Topic': 'location', 'Value': 222, 'Sender': '10.0.0.25', 'Sent': 1647701986.607875, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9845853}
{'Topic': 'location', 'Value': 147, 'Sender': '10.0.0.27', 'Sent': 1647701986.6484892, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9846492}
{'Topic': 'temperature', 'Value': 195, 'Sender': '10.0.0.22', 'Sent': 1647701993.1157506, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9847143}
{'Topic': 'sound', 'Value': 239, 'Sender': '10.0.0.38', 'Sent': 1647701986.6419134, 'Brokered': 0, 'Subscriber': '10.0.0.71', 'Received': 1647701997.9847672}
