Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'altitude', 'pressure', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.95:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5571
Subscribing to tcp://10.0.0.56:5571
Subscribing to tcp://10.0.0.23:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5571'}, {'ip': '10.0.0.56', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.23', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'altitude', 'Value': 434, 'Sender': '10.0.0.23', 'Sent': 1647665094.0418463, 'Brokered': 0, 'Subscriber': '10.0.0.95', 'Received': 1647665094.0635602}
{'Topic': 'altitude', 'Value': 291, 'Sender': '10.0.0.56', 'Sent': 1647665094.043617, 'Brokered': 0, 'Subscriber': '10.0.0.95', 'Received': 1647665094.0697439}
{'Topic': 'location', 'Value': 26, 'Sender': '10.0.0.23', 'Sent': 1647665094.1422787, 'Brokered': 0, 'Subscriber': '10.0.0.95', 'Received': 1647665094.1640875}
{'Topic': 'smell', 'Value': 237, 'Sender': '10.0.0.11', 'Sent': 1647665094.4296339, 'Brokered': 0, 'Subscriber': '10.0.0.95', 'Received': 1647665094.4521706}
{'Topic': 'altitude', 'Value': 387, 'Sender': '10.0.0.23', 'Sent': 1647665094.4436715, 'Brokered': 0, 'Subscriber': '10.0.0.95', 'Received': 1647665094.4808059}
{'Topic': 'pressure', 'Value': 9, 'Sender': '10.0.0.23', 'Sent': 1647665094.6442728, 'Brokered': 0, 'Subscriber': '10.0.0.95', 'Received': 1647665094.665937}
{'Topic': 'location', 'Value': 133, 'Sender': '10.0.0.56', 'Sent': 1647665094.6517966, 'Brokered': 0, 'Subscriber': '10.0.0.95', 'Received': 1647665094.6755188}
{'Topic': 'pressure', 'Value': 341, 'Sender': '10.0.0.23', 'Sent': 1647665094.74621, 'Brokered': 0, 'Subscriber': '10.0.0.95', 'Received': 1647665094.7674875}
{'Topic': 'altitude', 'Value': 268, 'Sender': '10.0.0.56', 'Sent': 1647665094.752917, 'Brokered': 0, 'Subscriber': '10.0.0.95', 'Received': 1647665094.7782514}
{'Topic': 'pressure', 'Value': 65, 'Sender': '10.0.0.11', 'Sent': 1647665094.8312838, 'Brokered': 0, 'Subscriber': '10.0.0.95', 'Received': 1647665094.8538053}
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5571'}, {'ip': '10.0.0.56', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.28', 'port': '5571'}, {'ip': '10.0.0.30', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.23', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.25', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.21:5571
Broker subscribing to tcp://10.0.0.28:5571
Broker subscribing to tcp://10.0.0.30:5571
