Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'smell', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.107:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'smell', 'Value': 272, 'Sender': '10.0.0.13', 'Sent': 1647710699.0353444, 'Brokered': 1647710699.084966, 'Subscriber': '10.0.0.107', 'Received': 1647710701.7072814}
{'Topic': 'smell', 'Value': 270, 'Sender': '10.0.0.21', 'Sent': 1647710698.9764512, 'Brokered': 1647710699.1109903, 'Subscriber': '10.0.0.107', 'Received': 1647710701.707377}
{'Topic': 'airquality', 'Value': 391, 'Sender': '10.0.0.14', 'Sent': 1647710699.1109307, 'Brokered': 1647710699.1842475, 'Subscriber': '10.0.0.107', 'Received': 1647710701.70746}
{'Topic': 'humidity', 'Value': 14, 'Sender': '10.0.0.12', 'Sent': 1647710699.1965857, 'Brokered': 1647710699.2316449, 'Subscriber': '10.0.0.107', 'Received': 1647710701.707538}
{'Topic': 'airquality', 'Value': 270, 'Sender': '10.0.0.14', 'Sent': 1647710699.217295, 'Brokered': 1647710699.2750993, 'Subscriber': '10.0.0.107', 'Received': 1647710701.707613}
{'Topic': 'smell', 'Value': 157, 'Sender': '10.0.0.16', 'Sent': 1647710699.215434, 'Brokered': 1647710699.2953672, 'Subscriber': '10.0.0.107', 'Received': 1647710701.7076976}
{'Topic': 'airquality', 'Value': 467, 'Sender': '10.0.0.17', 'Sent': 1647710699.2089703, 'Brokered': 1647710699.303282, 'Subscriber': '10.0.0.107', 'Received': 1647710701.7077732}
{'Topic': 'airquality', 'Value': 206, 'Sender': '10.0.0.14', 'Sent': 1647710699.3180966, 'Brokered': 1647710699.379424, 'Subscriber': '10.0.0.107', 'Received': 1647710701.7078466}
{'Topic': 'airquality', 'Value': 139, 'Sender': '10.0.0.14', 'Sent': 1647710699.4215622, 'Brokered': 1647710699.478284, 'Subscriber': '10.0.0.107', 'Received': 1647710701.70792}
{'Topic': 'airquality', 'Value': 38, 'Sender': '10.0.0.15', 'Sent': 1647710699.4216654, 'Brokered': 1647710699.4931834, 'Subscriber': '10.0.0.107', 'Received': 1647710701.7079923}
{'Topic': 'airquality', 'Value': 187, 'Sender': '10.0.0.17', 'Sent': 1647710699.4114268, 'Brokered': 1647710699.5320604, 'Subscriber': '10.0.0.107', 'Received': 1647710701.7080653}
{'Topic': 'humidity', 'Value': 392, 'Sender': '10.0.0.16', 'Sent': 1647710699.4212801, 'Brokered': 1647710699.533966, 'Subscriber': '10.0.0.107', 'Received': 1647710701.708138}
{'Topic': 'humidity', 'Value': 213, 'Sender': '10.0.0.12', 'Sent': 1647710699.5146837, 'Brokered': 1647710699.5469468, 'Subscriber': '10.0.0.107', 'Received': 1647710701.7082107}
{'Topic': 'airquality', 'Value': 128, 'Sender': '10.0.0.14', 'Sent': 1647710699.5226827, 'Brokered': 1647710699.578224, 'Subscriber': '10.0.0.107', 'Received': 1647710701.7082825}
{'Topic': 'airquality', 'Value': 428, 'Sender': '10.0.0.15', 'Sent': 1647710699.5228186, 'Brokered': 1647710699.5953648, 'Subscriber': '10.0.0.107', 'Received': 1647710701.708354}
